strategy,money,countries,utilities,stations,totalLandsOwned
STATION_GUY,5365,12,0,4,16
UTILITY_GUY,7863,11,2,2,15
UTILITY_GUY,477,4,0,1,5
UTILITY_GUY,16404,13,0,2,15
STATION_GUY,28406,13,0,2,15
STATION_GUY,1229,7,1,3,11
,,,,
STATION_GUY,4485,13,0,1,14
STATION_GUY,4856,9,0,3,12
,,,,
STATION_GUY,1059,2,0,1,3
UTILITY_GUY,11004,14,1,2,17
STATION_GUY,1958,7,1,3,11
UTILITY_GUY,434,9,1,1,11
STATION_GUY,1081,6,0,3,9
,,,,
UTILITY_GUY,940,5,2,1,8
STATION_GUY,1579,4,1,4,9
,,,,
,,,,
UTILITY_GUY,6723,9,2,2,13
,,,,
STATION_GUY,1724,10,0,4,14
STATION_GUY,20552,16,1,2,19
STATION_GUY,3619,9,1,4,14
STATION_GUY,16759,12,2,2,16
,,,,
UTILITY_GUY,25670,12,2,1,15
UTILITY_GUY,1214,7,2,0,9
STATION_GUY,4205,13,0,1,14
UTILITY_GUY,28279,12,0,1,13
UTILITY_GUY,826,10,2,1,13
UTILITY_GUY,21788,11,1,1,13
STATION_GUY,343,6,1,3,10
UTILITY_GUY,4764,13,1,2,16
STATION_GUY,1861,7,1,4,12
UTILITY_GUY,20822,11,2,1,14
UTILITY_GUY,15285,11,2,1,14
,,,,
UTILITY_GUY,15783,14,2,3,19
UTILITY_GUY,22217,13,1,2,16
UTILITY_GUY,3872,7,2,4,13
STATION_GUY,162,8,0,1,9
STATION_GUY,11389,11,1,4,16
STATION_GUY,14556,14,0,3,17
,,,,
STATION_GUY,17443,13,1,2,16
UTILITY_GUY,858,7,2,2,11
UTILITY_GUY,15484,11,2,1,14
,,,,
STATION_GUY,829,6,1,2,9
UTILITY_GUY,8553,7,1,4,12
,,,,
STATION_GUY,7006,11,0,3,14
STATION_GUY,4571,14,2,2,18
UTILITY_GUY,14231,10,1,2,13
STATION_GUY,1720,10,1,4,15
STATION_GUY,10277,11,0,3,14
UTILITY_GUY,1091,3,2,1,6
STATION_GUY,879,6,1,3,10
STATION_GUY,1572,9,0,4,13
STATION_GUY,2779,7,1,3,11
STATION_GUY,3404,11,1,4,16
UTILITY_GUY,36012,15,1,1,17
UTILITY_GUY,1235,3,1,0,4
STATION_GUY,14581,10,0,3,13
STATION_GUY,16427,13,1,2,16
STATION_GUY,12288,13,0,2,15
STATION_GUY,1122,4,0,3,7
STATION_GUY,9329,12,2,2,16
,,,,
,,,,
UTILITY_GUY,22072,9,2,1,12
STATION_GUY,1848,5,0,4,9
UTILITY_GUY,35329,12,0,3,15
STATION_GUY,782,3,1,4,8
STATION_GUY,9173,11,0,2,13
STATION_GUY,6881,10,1,4,15
STATION_GUY,18174,12,0,2,14
UTILITY_GUY,11858,14,1,3,18
STATION_GUY,16741,13,0,3,16
UTILITY_GUY,17059,11,0,1,12
STATION_GUY,12780,12,0,2,14
UTILITY_GUY,34566,10,2,2,14
UTILITY_GUY,665,6,1,1,8
,,,,
STATION_GUY,4292,13,0,4,17
UTILITY_GUY,18755,10,2,2,14
UTILITY_GUY,14021,11,2,2,15
STATION_GUY,2106,8,2,4,14
UTILITY_GUY,269,10,1,1,12
STATION_GUY,945,5,2,4,11
STATION_GUY,495,4,0,4,8
UTILITY_GUY,12256,13,1,3,17
STATION_GUY,758,7,0,3,10
STATION_GUY,8548,13,0,3,16
STATION_GUY,1044,7,1,3,11
UTILITY_GUY,2015,2,1,0,3
UTILITY_GUY,29253,11,2,1,14
,,,,
STATION_GUY,15217,12,0,2,14
UTILITY_GUY,28105,13,1,2,16
STATION_GUY,4866,11,1,4,16
UTILITY_GUY,4429,14,1,2,17
STATION_GUY,1252,4,0,1,5
,,,,
STATION_GUY,9687,12,1,3,16
UTILITY_GUY,7143,13,2,1,16
STATION_GUY,1301,9,0,4,13
STATION_GUY,15425,13,0,3,16
STATION_GUY,77461,11,0,4,15
STATION_GUY,392,9,0,2,11
STATION_GUY,14729,12,0,2,14
UTILITY_GUY,12062,11,2,3,16
UTILITY_GUY,23200,10,2,2,14
,,,,
STATION_GUY,14748,14,1,3,18
STATION_GUY,2566,10,1,3,14
STATION_GUY,96587,12,0,3,15
STATION_GUY,8090,12,0,4,16
STATION_GUY,13715,11,1,3,15
STATION_GUY,23564,14,0,2,16
STATION_GUY,3079,13,1,4,18
,,,,
STATION_GUY,1738,7,1,4,12
UTILITY_GUY,27530,15,1,1,17
UTILITY_GUY,4914,14,2,0,16
STATION_GUY,6342,13,1,2,16
STATION_GUY,7247,7,1,2,10
STATION_GUY,3255,8,2,3,13
UTILITY_GUY,26855,12,1,1,14
UTILITY_GUY,12696,16,1,1,18
STATION_GUY,12234,13,2,3,18
STATION_GUY,49678,13,0,3,16
,,,,
STATION_GUY,1646,2,2,3,7
STATION_GUY,1671,10,0,4,14
STATION_GUY,26254,10,0,2,12
STATION_GUY,7533,17,0,3,20
STATION_GUY,60566,12,1,3,16
STATION_GUY,1003,5,1,3,9
UTILITY_GUY,3651,14,2,2,18
STATION_GUY,469,12,1,3,16
UTILITY_GUY,31601,11,2,1,14
UTILITY_GUY,738,3,0,0,3
STATION_GUY,4631,13,1,2,16
STATION_GUY,48526,15,1,2,18
STATION_GUY,1383,6,0,3,9
UTILITY_GUY,27195,12,2,0,14
STATION_GUY,61580,13,0,2,15
STATION_GUY,7763,7,1,3,11
STATION_GUY,15900,13,2,3,18
,,,,
UTILITY_GUY,6513,14,2,2,18
UTILITY_GUY,772,4,1,2,7
UTILITY_GUY,8666,12,2,1,15
UTILITY_GUY,1260,3,1,0,4
STATION_GUY,7169,11,0,1,12
STATION_GUY,505,6,0,4,10
,,,,
UTILITY_GUY,15986,10,2,1,13
STATION_GUY,6046,12,0,2,14
STATION_GUY,8486,11,1,1,13
UTILITY_GUY,517,5,1,0,6
UTILITY_GUY,1107,5,2,2,9
UTILITY_GUY,5273,15,1,3,19
STATION_GUY,18033,13,0,3,16
,,,,
STATION_GUY,814,4,2,1,7
UTILITY_GUY,9985,12,1,0,13
STATION_GUY,14070,14,0,3,17
STATION_GUY,29032,14,1,2,17
STATION_GUY,700,7,1,4,12
STATION_GUY,4604,11,1,4,16
UTILITY_GUY,14291,9,2,1,12
STATION_GUY,5946,10,0,3,13
STATION_GUY,13482,10,1,2,13
STATION_GUY,4907,11,0,4,15
UTILITY_GUY,16047,12,1,2,15
STATION_GUY,595,5,1,4,10
UTILITY_GUY,405,8,1,2,11
STATION_GUY,5949,11,0,3,14
UTILITY_GUY,2134,4,1,1,6
UTILITY_GUY,813,3,0,2,5
STATION_GUY,25710,13,0,2,15
UTILITY_GUY,767,3,2,2,7
STATION_GUY,6047,11,1,2,14
UTILITY_GUY,9795,14,0,1,15
UTILITY_GUY,31487,11,2,1,14
STATION_GUY,9132,14,0,3,17
UTILITY_GUY,7920,12,2,1,15
UTILITY_GUY,4090,13,0,1,14
UTILITY_GUY,21027,13,2,1,16
,,,,
,,,,
UTILITY_GUY,17640,11,1,2,14
UTILITY_GUY,6152,15,1,2,18
UTILITY_GUY,919,3,0,2,5
UTILITY_GUY,3606,8,1,2,11
STATION_GUY,9559,17,0,3,20
STATION_GUY,1526,8,0,4,12
UTILITY_GUY,32803,14,1,2,17
,,,,
STATION_GUY,1066,4,0,2,6
STATION_GUY,10560,10,0,3,13
STATION_GUY,8142,15,1,3,19
STATION_GUY,3602,10,1,2,13
STATION_GUY,764,5,0,4,9
