strategy,money,countries,utilities,stations,totalLandsOwned
UTILITY_GUY,398,5,1,2,8
STATION_GUY,19864,15,0,2,17
UTILITY_GUY,838,3,1,2,6
UTILITY_GUY,502,8,1,1,10
STATION_GUY,250,6,1,3,10
STATION_GUY,5403,12,0,4,16
STATION_GUY,1104,10,1,3,14
STATION_GUY,1477,5,1,3,9
STATION_GUY,1918,11,0,4,15
,,,,
UTILITY_GUY,28979,13,1,1,15
UTILITY_GUY,22916,12,2,0,14
STATION_GUY,13137,12,1,2,15
UTILITY_GUY,21150,12,1,2,15
STATION_GUY,606,6,0,4,10
STATION_GUY,1418,8,0,3,11
UTILITY_GUY,44841,11,1,2,14
UTILITY_GUY,1100,10,2,3,15
STATION_GUY,1420,3,1,3,7
UTILITY_GUY,11160,9,1,0,10
STATION_GUY,19026,13,1,3,17
STATION_GUY,1184,4,1,3,8
STATION_GUY,1312,7,0,2,9
STATION_GUY,1177,3,1,3,7
STATION_GUY,38148,10,0,3,13
UTILITY_GUY,33875,13,2,2,17
STATION_GUY,4017,10,2,4,16
UTILITY_GUY,2914,9,1,3,13
STATION_GUY,48465,10,0,2,12
STATION_GUY,20023,13,1,3,17
STATION_GUY,2188,13,1,3,17
,,,,
STATION_GUY,3956,6,2,4,12
STATION_GUY,1061,7,1,4,12
STATION_GUY,2892,12,0,4,16
STATION_GUY,73056,12,0,4,16
,,,,
STATION_GUY,4489,11,1,4,16
STATION_GUY,19336,14,1,3,18
UTILITY_GUY,11951,9,1,2,12
STATION_GUY,2998,12,2,4,18
UTILITY_GUY,2693,14,2,2,18
UTILITY_GUY,5547,12,2,2,16
UTILITY_GUY,913,5,2,2,9
STATION_GUY,10294,8,0,4,12
STATION_GUY,36844,13,1,3,17
UTILITY_GUY,19357,11,1,1,13
UTILITY_GUY,8861,14,0,2,16
STATION_GUY,4801,12,0,3,15
STATION_GUY,3146,8,1,4,13
STATION_GUY,25453,12,1,2,15
STATION_GUY,7191,11,1,4,16
STATION_GUY,2086,9,1,2,12
STATION_GUY,33712,13,1,3,17
UTILITY_GUY,9247,16,1,3,20
STATION_GUY,7530,12,2,4,18
UTILITY_GUY,6389,10,1,1,12
STATION_GUY,2940,7,1,4,12
STATION_GUY,414,5,0,3,8
UTILITY_GUY,1205,2,0,0,2
STATION_GUY,17318,11,1,2,14
STATION_GUY,18840,13,2,2,17
STATION_GUY,8823,9,1,3,13
STATION_GUY,888,7,0,0,7
UTILITY_GUY,10865,13,0,3,16
UTILITY_GUY,993,8,2,1,11
,,,,
STATION_GUY,10949,15,0,4,19
STATION_GUY,3727,8,2,3,13
STATION_GUY,21114,12,0,3,15
STATION_GUY,1183,8,1,3,12
,,,,
UTILITY_GUY,394,4,1,2,7
STATION_GUY,32483,8,0,3,11
UTILITY_GUY,849,7,2,1,10
UTILITY_GUY,447,6,1,0,7
STATION_GUY,922,3,0,4,7
STATION_GUY,27958,10,0,1,11
UTILITY_GUY,468,5,0,1,6
STATION_GUY,1846,7,0,3,10
STATION_GUY,4097,7,1,4,12
,,,,
UTILITY_GUY,1158,3,0,0,3
STATION_GUY,6219,8,0,4,12
UTILITY_GUY,18838,12,2,2,16
STATION_GUY,1544,6,0,4,10
UTILITY_GUY,10515,15,1,2,18
STATION_GUY,272,7,0,1,8
STATION_GUY,5256,11,0,2,13
STATION_GUY,3659,13,0,4,17
UTILITY_GUY,11516,14,2,1,17
STATION_GUY,1553,4,1,4,9
STATION_GUY,4524,12,1,4,17
,,,,
STATION_GUY,346,9,0,2,11
STATION_GUY,5430,11,2,3,16
STATION_GUY,17155,12,1,3,16
STATION_GUY,514,6,0,0,6
STATION_GUY,1220,2,1,4,7
STATION_GUY,22671,13,1,2,16
UTILITY_GUY,6020,13,1,3,17
STATION_GUY,19173,13,1,3,17
UTILITY_GUY,1020,5,1,2,8
UTILITY_GUY,19626,10,2,1,13
STATION_GUY,9902,10,1,3,14
STATION_GUY,30571,15,0,3,18
UTILITY_GUY,13271,12,2,2,16
STATION_GUY,1453,3,0,4,7
UTILITY_GUY,3143,13,2,3,18
,,,,
UTILITY_GUY,5748,12,2,1,15
UTILITY_GUY,956,3,0,0,3
UTILITY_GUY,820,4,2,0,6
UTILITY_GUY,33810,13,1,3,17
STATION_GUY,1435,8,0,4,12
STATION_GUY,1999,8,0,4,12
STATION_GUY,14558,13,1,3,17
UTILITY_GUY,35738,13,1,1,15
STATION_GUY,17717,11,1,2,14
STATION_GUY,2820,11,2,4,17
UTILITY_GUY,617,6,1,0,7
UTILITY_GUY,26855,10,1,3,14
STATION_GUY,17189,11,0,2,13
STATION_GUY,8372,13,0,3,16
UTILITY_GUY,21268,14,0,0,14
STATION_GUY,36391,12,0,3,15
STATION_GUY,2141,9,1,3,13
UTILITY_GUY,31381,11,2,1,14
STATION_GUY,5765,11,1,2,14
UTILITY_GUY,2480,11,1,1,13
STATION_GUY,1644,9,1,4,14
UTILITY_GUY,12673,12,2,1,15
,,,,
STATION_GUY,285,9,0,3,12
,,,,
STATION_GUY,7026,10,0,2,12
STATION_GUY,21473,12,2,3,17
STATION_GUY,4476,11,2,3,16
UTILITY_GUY,14486,13,1,3,17
STATION_GUY,5245,13,0,4,17
STATION_GUY,7601,14,0,4,18
STATION_GUY,1415,9,0,3,12
STATION_GUY,970,8,0,1,9
UTILITY_GUY,1957,7,2,1,10
STATION_GUY,817,9,0,3,12
STATION_GUY,7221,14,0,4,18
UTILITY_GUY,2673,13,1,1,15
UTILITY_GUY,11112,13,2,1,16
STATION_GUY,24434,12,1,3,16
UTILITY_GUY,9350,14,1,2,17
UTILITY_GUY,3403,9,2,2,13
STATION_GUY,1176,5,0,2,7
STATION_GUY,1807,9,0,4,13
UTILITY_GUY,12000,9,1,2,12
UTILITY_GUY,22243,14,2,1,17
UTILITY_GUY,9665,15,1,1,17
UTILITY_GUY,8228,10,2,1,13
STATION_GUY,238,6,0,4,10
UTILITY_GUY,19592,12,1,1,14
STATION_GUY,18235,13,2,2,17
STATION_GUY,9417,15,0,3,18
,,,,
UTILITY_GUY,20010,14,2,1,17
STATION_GUY,20635,14,0,3,17
STATION_GUY,31175,12,1,3,16
UTILITY_GUY,16531,14,2,3,19
UTILITY_GUY,11485,10,1,3,14
STATION_GUY,12108,16,1,3,20
STATION_GUY,8391,14,0,3,17
STATION_GUY,1144,6,2,2,10
UTILITY_GUY,1059,9,2,1,12
STATION_GUY,991,8,0,3,11
STATION_GUY,4268,12,0,3,15
UTILITY_GUY,890,5,1,2,8
STATION_GUY,16589,14,1,3,18
UTILITY_GUY,498,9,1,0,10
STATION_GUY,28975,15,1,2,18
STATION_GUY,2541,10,1,4,15
STATION_GUY,664,5,0,2,7
STATION_GUY,33990,13,0,3,16
STATION_GUY,6038,12,1,2,15
UTILITY_GUY,13499,12,2,2,16
STATION_GUY,15824,12,0,3,15
STATION_GUY,1237,2,0,2,4
STATION_GUY,6640,14,1,3,18
UTILITY_GUY,18279,12,2,2,16
STATION_GUY,2198,10,0,3,13
STATION_GUY,2155,11,1,4,16
STATION_GUY,2330,7,0,4,11
UTILITY_GUY,22941,12,1,2,15
STATION_GUY,643,7,0,0,7
UTILITY_GUY,16323,12,1,2,15
STATION_GUY,5668,14,1,3,18
STATION_GUY,10485,12,0,2,14
STATION_GUY,6503,14,0,4,18
STATION_GUY,494,6,0,4,10
,,,,
UTILITY_GUY,752,8,1,0,9
UTILITY_GUY,1007,7,1,1,9
STATION_GUY,1608,9,0,4,13
STATION_GUY,960,5,0,2,7
,,,,
STATION_GUY,8372,13,2,2,17
STATION_GUY,2814,7,0,4,11
,,,,
STATION_GUY,1061,9,0,3,12
STATION_GUY,4896,13,0,3,16
STATION_GUY,2684,5,1,4,10
,,,,
STATION_GUY,1749,3,0,4,7
STATION_GUY,3335,11,0,3,14
STATION_GUY,15492,12,0,2,14
STATION_GUY,1768,8,0,4,12
,,,,
STATION_GUY,4276,9,0,4,13
UTILITY_GUY,20172,10,1,2,13
UTILITY_GUY,31943,14,1,1,16
UTILITY_GUY,38131,13,0,0,13
UTILITY_GUY,1713,8,2,0,10
STATION_GUY,1204,4,0,2,6
STATION_GUY,877,4,1,3,8
STATION_GUY,14863,13,1,2,16
UTILITY_GUY,28428,10,2,2,14
,,,,
UTILITY_GUY,863,6,1,1,8
STATION_GUY,28379,10,1,3,14
STATION_GUY,1235,11,0,4,15
STATION_GUY,428,7,0,2,9
UTILITY_GUY,27556,10,1,1,12
STATION_GUY,14410,10,0,3,13
STATION_GUY,18725,15,0,0,15
UTILITY_GUY,48,8,0,2,10
STATION_GUY,6400,8,0,3,11
UTILITY_GUY,394,8,1,2,11
STATION_GUY,14892,12,0,3,15
UTILITY_GUY,3459,8,1,3,12
,,,,
STATION_GUY,9949,13,1,2,16
STATION_GUY,1325,3,0,4,7
STATION_GUY,850,5,1,4,10
STATION_GUY,3756,15,0,4,19
UTILITY_GUY,2092,12,1,3,16
STATION_GUY,1277,8,1,3,12
UTILITY_GUY,11232,16,2,1,19
STATION_GUY,16675,13,0,1,14
STATION_GUY,1222,6,1,4,11
STATION_GUY,1246,5,0,2,7
STATION_GUY,8235,12,0,3,15
UTILITY_GUY,1188,3,1,0,4
STATION_GUY,7917,15,0,4,19
STATION_GUY,6973,12,0,3,15
UTILITY_GUY,34081,14,1,1,16
,,,,
STATION_GUY,19180,14,0,2,16
STATION_GUY,337,8,1,4,13
STATION_GUY,2341,10,1,3,14
UTILITY_GUY,1020,6,2,2,10
UTILITY_GUY,6109,11,2,2,15
UTILITY_GUY,7179,13,1,2,16
UTILITY_GUY,4106,14,1,3,18
UTILITY_GUY,257,7,1,1,9
STATION_GUY,528,6,1,2,9
,,,,
,,,,
UTILITY_GUY,1032,7,2,2,11
STATION_GUY,52778,14,0,2,16
STATION_GUY,7719,12,1,3,16
STATION_GUY,1667,2,0,1,3
STATION_GUY,8344,10,0,4,14
STATION_GUY,9919,12,1,3,16
STATION_GUY,1693,9,0,4,13
STATION_GUY,7412,14,0,3,17
UTILITY_GUY,60967,10,1,1,12
STATION_GUY,1804,9,1,4,14
UTILITY_GUY,13436,14,1,1,16
,,,,
STATION_GUY,2367,6,1,3,10
STATION_GUY,1307,10,0,3,13
STATION_GUY,10053,14,1,3,18
STATION_GUY,1956,8,0,4,12
STATION_GUY,7385,13,1,2,16
STATION_GUY,2884,12,0,4,16
,,,,
STATION_GUY,29922,9,1,4,14
UTILITY_GUY,898,3,1,1,5
,,,,
STATION_GUY,13040,11,0,4,15
STATION_GUY,1028,8,0,3,11
,,,,
UTILITY_GUY,23106,12,1,1,14
,,,,
UTILITY_GUY,25339,14,1,1,16
STATION_GUY,14356,9,0,3,12
STATION_GUY,1857,11,1,4,16
UTILITY_GUY,430,9,1,0,10
STATION_GUY,16283,13,1,1,15
STATION_GUY,2914,10,1,3,14
STATION_GUY,8783,9,0,2,11
STATION_GUY,6439,15,0,3,18
STATION_GUY,2013,10,2,2,14
STATION_GUY,855,7,0,4,11
STATION_GUY,7207,9,1,2,12
UTILITY_GUY,28857,12,1,2,15
UTILITY_GUY,911,5,0,0,5
STATION_GUY,830,5,0,3,8
STATION_GUY,16980,12,1,3,16
UTILITY_GUY,10167,14,2,2,18
UTILITY_GUY,509,5,1,1,7
STATION_GUY,229,10,1,3,14
STATION_GUY,13529,12,1,3,16
STATION_GUY,3576,11,1,3,15
STATION_GUY,2354,5,1,4,10
UTILITY_GUY,30519,13,1,1,15
UTILITY_GUY,24024,14,2,2,18
UTILITY_GUY,10236,11,2,3,16
STATION_GUY,1814,4,2,2,8
UTILITY_GUY,9521,10,1,1,12
STATION_GUY,1475,5,1,4,10
STATION_GUY,17994,10,0,2,12
STATION_GUY,6463,9,0,4,13
STATION_GUY,2448,4,0,4,8
STATION_GUY,6084,12,1,3,16
STATION_GUY,845,5,1,3,9
STATION_GUY,77525,13,0,3,16
STATION_GUY,675,10,0,3,13
STATION_GUY,25932,10,2,2,14
STATION_GUY,1335,14,0,2,16
STATION_GUY,3983,14,0,4,18
UTILITY_GUY,968,5,1,2,8
,,,,
STATION_GUY,17396,11,1,3,15
STATION_GUY,11618,17,0,3,20
STATION_GUY,890,7,0,4,11
STATION_GUY,2624,11,1,2,14
,,,,
STATION_GUY,11710,13,0,1,14
STATION_GUY,3689,9,1,4,14
STATION_GUY,19944,9,1,3,13
STATION_GUY,4204,12,2,2,16
UTILITY_GUY,6506,11,2,3,16
UTILITY_GUY,1148,10,0,2,12
UTILITY_GUY,13448,12,2,1,15
STATION_GUY,2238,7,2,4,13
STATION_GUY,24593,14,0,3,17
STATION_GUY,4009,13,1,3,17
STATION_GUY,19058,13,1,3,17
UTILITY_GUY,25891,11,1,2,14
UTILITY_GUY,18173,13,1,3,17
UTILITY_GUY,20614,12,1,1,14
UTILITY_GUY,4228,8,1,2,11
STATION_GUY,1416,5,1,3,9
STATION_GUY,10388,10,2,3,15
,,,,
UTILITY_GUY,33469,15,2,0,17
STATION_GUY,1263,10,2,4,16
STATION_GUY,1094,9,1,3,13
STATION_GUY,3241,3,2,3,8
STATION_GUY,273,9,0,1,10
STATION_GUY,9682,15,0,2,17
,,,,
STATION_GUY,2345,11,1,4,16
STATION_GUY,707,5,0,2,7
,,,,
UTILITY_GUY,18439,10,0,1,11
STATION_GUY,56351,10,0,3,13
STATION_GUY,12995,13,1,2,16
STATION_GUY,1528,9,1,4,14
,,,,
STATION_GUY,18884,15,0,3,18
UTILITY_GUY,13442,12,1,1,14
,,,,
,,,,
UTILITY_GUY,46929,11,2,1,14
,,,,
STATION_GUY,251,5,1,1,7
UTILITY_GUY,252,6,0,1,7
STATION_GUY,16109,15,0,2,17
UTILITY_GUY,711,7,1,1,9
STATION_GUY,8547,12,0,2,14
UTILITY_GUY,2288,7,1,2,10
UTILITY_GUY,513,5,2,1,8
UTILITY_GUY,187,7,1,1,9
STATION_GUY,27985,12,1,2,15
STATION_GUY,10257,13,0,3,16
STATION_GUY,898,8,2,3,13
STATION_GUY,21661,15,1,3,19
STATION_GUY,10526,15,0,4,19
STATION_GUY,13769,13,1,3,17
STATION_GUY,1141,12,0,4,16
STATION_GUY,4143,13,0,4,17
STATION_GUY,12923,15,1,2,18
UTILITY_GUY,5314,10,2,2,14
STATION_GUY,14853,12,1,3,16
STATION_GUY,11796,12,1,2,15
STATION_GUY,788,3,2,2,7
STATION_GUY,5877,12,1,2,15
,,,,
UTILITY_GUY,203,9,1,1,11
UTILITY_GUY,930,5,2,0,7
STATION_GUY,4214,8,0,3,11
STATION_GUY,3617,10,0,2,12
STATION_GUY,37920,14,1,3,18
,,,,
STATION_GUY,11239,14,1,2,17
STATION_GUY,2938,11,1,2,14
,,,,
STATION_GUY,791,7,0,2,9
STATION_GUY,39143,9,1,2,12
STATION_GUY,13530,12,0,3,15
STATION_GUY,24647,14,0,3,17
STATION_GUY,1083,9,0,3,12
,,,,
STATION_GUY,35772,12,0,4,16
STATION_GUY,25674,11,0,0,11
STATION_GUY,23110,14,1,2,17
STATION_GUY,1376,7,0,3,10
,,,,
STATION_GUY,1223,8,1,3,12
STATION_GUY,1964,6,2,4,12
UTILITY_GUY,9903,11,2,0,13
STATION_GUY,16618,12,1,3,16
STATION_GUY,1145,6,0,0,6
,,,,
STATION_GUY,6999,15,0,4,19
UTILITY_GUY,8521,10,1,1,12
UTILITY_GUY,68410,12,1,1,14
STATION_GUY,7825,15,1,2,18
STATION_GUY,477,9,1,3,13
STATION_GUY,2960,7,1,4,12
UTILITY_GUY,536,5,1,1,7
STATION_GUY,17729,13,2,2,17
STATION_GUY,10385,9,0,1,10
STATION_GUY,77919,10,1,3,14
STATION_GUY,286,9,1,3,13
UTILITY_GUY,1111,9,0,3,12
UTILITY_GUY,1544,3,1,0,4
STATION_GUY,1446,10,2,4,16
UTILITY_GUY,27373,12,2,2,16
STATION_GUY,1459,10,0,4,14
STATION_GUY,28004,12,1,3,16
STATION_GUY,2099,8,1,4,13
STATION_GUY,1096,6,2,4,12
STATION_GUY,1680,5,1,4,10
UTILITY_GUY,30054,10,2,2,14
STATION_GUY,1980,11,1,3,15
STATION_GUY,16617,14,0,3,17
UTILITY_GUY,11523,12,1,1,14
,,,,
UTILITY_GUY,18984,12,1,2,15
UTILITY_GUY,730,4,2,2,8
UTILITY_GUY,17956,15,1,2,18
STATION_GUY,12424,11,1,1,13
STATION_GUY,1540,9,2,4,15
STATION_GUY,4999,9,2,4,15
STATION_GUY,3233,11,0,4,15
UTILITY_GUY,27627,10,1,0,11
UTILITY_GUY,21129,13,2,2,17
UTILITY_GUY,1071,8,2,1,11
STATION_GUY,5518,11,1,4,16
STATION_GUY,1251,7,0,4,11
STATION_GUY,1251,8,0,4,12
,,,,
STATION_GUY,4947,8,1,2,11
UTILITY_GUY,1008,7,1,0,8
STATION_GUY,1791,9,0,3,12
STATION_GUY,8194,11,1,1,13
,,,,
STATION_GUY,4921,14,0,3,17
UTILITY_GUY,26716,14,1,1,16
UTILITY_GUY,21885,16,1,1,18
STATION_GUY,4657,9,1,4,14
,,,,
UTILITY_GUY,1779,0,2,0,2
STATION_GUY,7012,14,2,4,20
STATION_GUY,30252,12,1,3,16
UTILITY_GUY,13505,14,1,1,16
STATION_GUY,15327,9,1,2,12
STATION_GUY,28239,13,0,3,16
STATION_GUY,819,6,1,4,11
,,,,
STATION_GUY,9147,14,0,3,17
STATION_GUY,2168,5,1,4,10
UTILITY_GUY,1666,6,2,1,9
STATION_GUY,23572,11,0,1,12
UTILITY_GUY,2322,11,1,1,13
UTILITY_GUY,1587,4,2,0,6
UTILITY_GUY,27422,14,1,1,16
UTILITY_GUY,10921,16,2,3,21
UTILITY_GUY,10170,13,1,1,15
,,,,
UTILITY_GUY,25660,12,2,1,15
UTILITY_GUY,303,9,2,1,12
UTILITY_GUY,540,7,1,0,8
UTILITY_GUY,5908,11,2,2,15
STATION_GUY,2382,11,1,4,16
UTILITY_GUY,1464,6,2,1,9
UTILITY_GUY,834,5,2,1,8
UTILITY_GUY,17983,13,2,2,17
UTILITY_GUY,22382,12,2,0,14
UTILITY_GUY,19152,13,0,2,15
STATION_GUY,89599,13,1,3,17
STATION_GUY,1394,4,0,4,8
STATION_GUY,23213,11,0,1,12
UTILITY_GUY,5983,10,2,1,13
STATION_GUY,8799,10,1,3,14
STATION_GUY,4456,9,1,4,14
UTILITY_GUY,25811,12,1,1,14
STATION_GUY,1015,4,0,3,7
STATION_GUY,15462,13,0,3,16
STATION_GUY,2257,11,1,4,16
UTILITY_GUY,32148,9,0,2,11
STATION_GUY,4650,11,2,4,17
STATION_GUY,1757,6,0,4,10
UTILITY_GUY,53325,13,0,1,14
STATION_GUY,824,6,1,4,11
UTILITY_GUY,542,6,2,0,8
STATION_GUY,33509,12,0,3,15
STATION_GUY,1308,6,1,3,10
STATION_GUY,6527,11,0,3,14
UTILITY_GUY,21809,13,0,3,16
UTILITY_GUY,1056,3,1,1,5
UTILITY_GUY,1341,10,1,3,14
STATION_GUY,14853,12,2,4,18
STATION_GUY,37685,14,1,4,19
STATION_GUY,1256,5,0,4,9
STATION_GUY,1304,7,1,4,12
STATION_GUY,6724,13,0,3,16
STATION_GUY,6118,12,1,2,15
STATION_GUY,632,7,1,4,12
UTILITY_GUY,8866,15,1,2,18
STATION_GUY,3115,12,2,2,16
STATION_GUY,946,8,0,3,11
STATION_GUY,8276,10,1,1,12
STATION_GUY,1090,10,2,4,16
UTILITY_GUY,3269,13,2,2,17
STATION_GUY,2792,11,2,3,16
,,,,
STATION_GUY,5159,8,1,3,12
STATION_GUY,3374,12,2,4,18
UTILITY_GUY,2982,13,2,2,17
UTILITY_GUY,25101,11,1,1,13
,,,,
,,,,
UTILITY_GUY,19363,13,1,1,15
UTILITY_GUY,19570,14,2,1,17
UTILITY_GUY,579,8,1,1,10
UTILITY_GUY,14249,12,0,2,14
,,,,
UTILITY_GUY,15129,12,2,1,15
STATION_GUY,13994,9,1,2,12
STATION_GUY,9302,11,0,4,15
STATION_GUY,484,8,1,2,11
STATION_GUY,7854,13,1,4,18
,,,,
STATION_GUY,5148,11,1,4,16
STATION_GUY,2189,7,2,3,12
UTILITY_GUY,26640,13,2,1,16
UTILITY_GUY,5118,11,2,2,15
STATION_GUY,8999,13,1,3,17
UTILITY_GUY,3299,9,2,2,13
STATION_GUY,14115,13,2,3,18
,,,,
UTILITY_GUY,5603,14,0,2,16
STATION_GUY,11155,12,0,2,14
STATION_GUY,921,7,2,1,10
UTILITY_GUY,22087,12,2,3,17
STATION_GUY,2744,11,1,4,16
STATION_GUY,484,5,2,3,10
UTILITY_GUY,23128,12,1,1,14
STATION_GUY,9648,10,1,2,13
UTILITY_GUY,4974,14,2,2,18
UTILITY_GUY,469,7,0,2,9
UTILITY_GUY,15563,12,1,3,16
UTILITY_GUY,5377,16,2,1,19
UTILITY_GUY,733,3,0,3,6
STATION_GUY,813,3,2,1,6
STATION_GUY,1266,9,1,3,13
STATION_GUY,1580,2,0,1,3
UTILITY_GUY,14611,9,1,2,12
,,,,
STATION_GUY,22239,11,0,2,13
UTILITY_GUY,46470,11,2,0,13
,,,,
UTILITY_GUY,905,5,1,0,6
STATION_GUY,737,9,1,2,12
STATION_GUY,331,9,1,1,11
,,,,
STATION_GUY,620,8,1,4,13
STATION_GUY,1050,4,0,1,5
STATION_GUY,497,5,2,2,9
UTILITY_GUY,11607,10,2,1,13
UTILITY_GUY,99976,13,1,2,16
UTILITY_GUY,3331,6,2,2,10
STATION_GUY,10180,12,0,1,13
STATION_GUY,16756,12,0,2,14
UTILITY_GUY,41814,11,1,1,13
STATION_GUY,28452,14,1,2,17
STATION_GUY,83359,9,0,3,12
UTILITY_GUY,1163,8,2,2,12
,,,,
STATION_GUY,22291,10,1,3,14
UTILITY_GUY,9876,10,1,3,14
UTILITY_GUY,19263,14,2,2,18
STATION_GUY,4380,16,1,1,18
,,,,
STATION_GUY,2276,8,1,4,13
STATION_GUY,890,6,1,3,10
UTILITY_GUY,13047,13,2,2,17
STATION_GUY,1574,9,0,4,13
UTILITY_GUY,1937,7,1,0,8
UTILITY_GUY,737,6,1,2,9
STATION_GUY,12813,12,0,3,15
,,,,
UTILITY_GUY,27912,14,2,1,17
UTILITY_GUY,170,7,1,3,11
STATION_GUY,914,8,2,3,13
STATION_GUY,15364,14,0,2,16
STATION_GUY,1014,3,1,3,7
STATION_GUY,33028,9,1,3,13
,,,,
STATION_GUY,9593,14,0,2,16
UTILITY_GUY,13820,9,2,1,12
UTILITY_GUY,395,8,2,0,10
STATION_GUY,11406,15,0,3,18
UTILITY_GUY,14589,13,1,3,17
,,,,
UTILITY_GUY,486,8,1,0,9
STATION_GUY,1446,5,0,3,8
STATION_GUY,16866,11,1,4,16
STATION_GUY,1348,6,1,3,10
STATION_GUY,15934,13,1,2,16
STATION_GUY,2158,12,1,3,16
UTILITY_GUY,11017,9,0,1,10
UTILITY_GUY,320,5,1,2,8
STATION_GUY,989,8,0,4,12
STATION_GUY,16151,11,0,3,14
UTILITY_GUY,13388,9,1,1,11
UTILITY_GUY,12067,10,1,1,12
,,,,
STATION_GUY,16258,11,1,3,15
STATION_GUY,24792,14,1,2,17
STATION_GUY,69139,13,1,2,16
STATION_GUY,16062,11,0,3,14
STATION_GUY,1286,7,1,4,12
STATION_GUY,733,11,0,2,13
STATION_GUY,6094,9,0,2,11
STATION_GUY,1440,5,1,3,9
STATION_GUY,3269,13,2,2,17
STATION_GUY,5577,13,1,4,18
STATION_GUY,1798,6,0,4,10
STATION_GUY,1184,13,2,4,19
UTILITY_GUY,12321,11,1,3,15
STATION_GUY,10024,11,0,3,14
,,,,
STATION_GUY,5410,9,1,3,13
UTILITY_GUY,15741,9,1,2,12
STATION_GUY,2431,10,1,4,15
STATION_GUY,11523,13,1,3,17
,,,,
UTILITY_GUY,1235,2,0,0,2
,,,,
STATION_GUY,17695,14,1,3,18
STATION_GUY,786,8,0,3,11
STATION_GUY,1058,5,1,3,9
UTILITY_GUY,47962,13,1,3,17
UTILITY_GUY,8874,11,1,1,13
STATION_GUY,1083,5,1,2,8
STATION_GUY,13864,13,1,3,17
STATION_GUY,14086,10,1,3,14
STATION_GUY,3046,9,0,4,13
UTILITY_GUY,586,5,2,1,8
STATION_GUY,30765,10,1,1,12
UTILITY_GUY,1425,3,2,0,5
STATION_GUY,2459,9,1,4,14
UTILITY_GUY,249,9,0,0,9
STATION_GUY,16307,11,1,2,14
STATION_GUY,1843,2,1,4,7
UTILITY_GUY,23643,11,2,1,14
STATION_GUY,2232,13,1,4,18
,,,,
STATION_GUY,4906,10,2,4,16
STATION_GUY,4289,7,1,4,12
UTILITY_GUY,29088,12,2,2,16
STATION_GUY,14816,13,0,1,14
,,,,
UTILITY_GUY,19635,13,2,2,17
UTILITY_GUY,37367,10,1,1,12
STATION_GUY,5539,15,1,2,18
UTILITY_GUY,11782,15,2,3,20
UTILITY_GUY,21529,13,1,2,16
UTILITY_GUY,15349,12,1,2,15
STATION_GUY,3741,12,0,4,16
UTILITY_GUY,710,5,2,0,7
STATION_GUY,1579,7,1,4,12
STATION_GUY,18497,11,1,3,15
UTILITY_GUY,11114,13,1,1,15
STATION_GUY,1122,11,0,3,14
,,,,
STATION_GUY,2003,4,2,3,9
STATION_GUY,9355,11,0,4,15
UTILITY_GUY,19595,9,2,1,12
STATION_GUY,2164,14,0,4,18
STATION_GUY,11847,11,1,2,14
UTILITY_GUY,2425,6,1,3,10
UTILITY_GUY,5411,12,1,0,13
UTILITY_GUY,22401,13,1,1,15
STATION_GUY,9204,13,1,4,18
UTILITY_GUY,5614,10,2,2,14
STATION_GUY,5335,14,0,4,18
STATION_GUY,5365,11,0,4,15
STATION_GUY,4967,11,0,3,14
STATION_GUY,25052,13,1,3,17
STATION_GUY,19417,11,0,2,13
UTILITY_GUY,5645,11,2,2,15
UTILITY_GUY,243,7,1,3,11
STATION_GUY,6385,12,0,3,15
UTILITY_GUY,3287,11,2,4,17
UTILITY_GUY,407,5,1,0,6
UTILITY_GUY,5038,11,2,1,14
STATION_GUY,1310,9,1,1,11
UTILITY_GUY,16104,15,1,1,17
STATION_GUY,870,3,1,4,8
STATION_GUY,4378,9,1,4,14
UTILITY_GUY,649,9,1,4,14
,,,,
UTILITY_GUY,21184,13,1,2,16
STATION_GUY,1232,6,0,4,10
STATION_GUY,482,3,0,4,7
STATION_GUY,2490,9,1,3,13
STATION_GUY,707,11,0,4,15
STATION_GUY,9383,13,0,2,15
STATION_GUY,8785,13,1,2,16
,,,,
STATION_GUY,7852,9,0,3,12
STATION_GUY,9105,10,1,2,13
UTILITY_GUY,87850,10,1,1,12
STATION_GUY,467,8,1,2,11
STATION_GUY,2839,9,0,4,13
STATION_GUY,8030,15,0,3,18
STATION_GUY,16422,13,1,3,17
STATION_GUY,2394,3,1,4,8
,,,,
UTILITY_GUY,2085,9,2,3,14
STATION_GUY,6248,13,0,3,16
STATION_GUY,2243,12,0,3,15
STATION_GUY,8280,14,0,3,17
UTILITY_GUY,9443,13,2,2,17
UTILITY_GUY,13186,14,2,1,17
STATION_GUY,1042,8,0,4,12
STATION_GUY,1224,5,0,4,9
,,,,
STATION_GUY,6840,13,0,2,15
STATION_GUY,16357,13,1,3,17
STATION_GUY,4607,14,1,4,19
STATION_GUY,1722,8,0,4,12
STATION_GUY,17789,13,1,1,15
STATION_GUY,1140,2,0,2,4
STATION_GUY,20339,10,0,2,12
UTILITY_GUY,4669,13,2,1,16
STATION_GUY,2627,11,1,4,16
STATION_GUY,1728,9,0,4,13
STATION_GUY,16884,12,0,2,14
STATION_GUY,3156,10,1,4,15
STATION_GUY,2625,6,1,3,10
STATION_GUY,1470,5,0,4,9
STATION_GUY,867,5,1,3,9
UTILITY_GUY,15481,12,2,1,15
STATION_GUY,960,10,1,4,15
