strategy,money,countries,utilities,stations,totalLandsOwned
STATION_GUY,3403,8,0,4,12
UTILITY_GUY,886,7,0,2,9
UTILITY_GUY,1426,7,1,1,9
STATION_GUY,844,5,0,2,7
STATION_GUY,20022,11,1,3,15
STATION_GUY,65683,14,1,3,18
STATION_GUY,15377,16,0,3,19
STATION_GUY,9233,12,1,3,16
UTILITY_GUY,19696,10,1,3,14
STATION_GUY,4458,8,1,4,13
STATION_GUY,239,8,1,2,11
STATION_GUY,728,5,2,2,9
UTILITY_GUY,10186,11,2,2,15
,,,,
STATION_GUY,224,9,0,3,12
STATION_GUY,765,10,1,4,15
STATION_GUY,11785,12,1,1,14
,,,,
STATION_GUY,1352,5,1,4,10
STATION_GUY,1043,9,1,3,13
UTILITY_GUY,24127,12,2,1,15
STATION_GUY,1250,11,1,4,16
UTILITY_GUY,26001,13,1,2,16
STATION_GUY,7161,12,1,2,15
UTILITY_GUY,2626,13,1,2,16
UTILITY_GUY,227,7,1,0,8
UTILITY_GUY,23086,11,2,3,16
,,,,
STATION_GUY,18954,13,0,3,16
UTILITY_GUY,7942,12,2,2,16
STATION_GUY,2010,9,0,3,12
UTILITY_GUY,20941,11,1,2,14
UTILITY_GUY,19287,11,2,0,13
UTILITY_GUY,3887,11,0,2,13
UTILITY_GUY,895,6,1,1,8
STATION_GUY,12346,12,0,3,15
,,,,
UTILITY_GUY,16603,11,2,1,14
UTILITY_GUY,30450,11,2,2,15
UTILITY_GUY,22023,11,1,0,12
,,,,
STATION_GUY,33115,11,0,3,14
,,,,
STATION_GUY,23338,10,0,3,13
STATION_GUY,40888,11,1,3,15
UTILITY_GUY,1021,2,1,1,4
STATION_GUY,14190,11,1,3,15
STATION_GUY,15373,13,1,3,17
UTILITY_GUY,31315,10,1,1,12
UTILITY_GUY,9839,13,1,2,16
,,,,
STATION_GUY,1030,3,1,4,8
UTILITY_GUY,1231,6,0,0,6
UTILITY_GUY,1140,10,1,3,14
STATION_GUY,1300,10,0,3,13
STATION_GUY,889,3,1,1,5
STATION_GUY,3306,9,1,4,14
,,,,
STATION_GUY,1331,8,1,3,12
STATION_GUY,2127,9,0,4,13
UTILITY_GUY,16062,10,2,1,13
STATION_GUY,6784,10,0,3,13
STATION_GUY,866,6,0,3,9
UTILITY_GUY,636,7,2,3,12
UTILITY_GUY,5632,12,2,1,15
STATION_GUY,650,7,0,3,10
UTILITY_GUY,16117,11,1,1,13
,,,,
STATION_GUY,4225,11,1,4,16
,,,,
UTILITY_GUY,7773,11,1,1,13
UTILITY_GUY,726,4,2,1,7
UTILITY_GUY,606,8,1,0,9
STATION_GUY,78316,12,0,3,15
STATION_GUY,38190,12,0,2,14
UTILITY_GUY,16277,11,2,1,14
,,,,
UTILITY_GUY,2664,11,0,1,12
,,,,
STATION_GUY,11118,9,0,3,12
UTILITY_GUY,2615,10,1,2,13
,,,,
STATION_GUY,875,8,0,1,9
STATION_GUY,2793,9,1,4,14
UTILITY_GUY,13189,15,1,1,17
STATION_GUY,53594,12,0,3,15
UTILITY_GUY,1338,5,0,1,6
UTILITY_GUY,641,4,0,1,5
STATION_GUY,15413,15,0,2,17
STATION_GUY,26651,13,0,3,16
UTILITY_GUY,9943,12,0,1,13
STATION_GUY,15192,13,0,2,15
STATION_GUY,13152,13,1,3,17
UTILITY_GUY,196,11,2,1,14
STATION_GUY,1304,12,1,4,17
STATION_GUY,13782,12,1,3,16
STATION_GUY,7523,14,1,4,19
UTILITY_GUY,13271,13,2,0,15
,,,,
UTILITY_GUY,1547,7,0,1,8
,,,,
,,,,
STATION_GUY,671,4,0,2,6
STATION_GUY,597,8,1,4,13
UTILITY_GUY,27454,10,2,1,13
STATION_GUY,3225,15,1,4,20
STATION_GUY,32919,12,1,1,14
STATION_GUY,33689,14,2,3,19
STATION_GUY,16131,12,0,3,15
,,,,
UTILITY_GUY,3938,9,1,2,12
UTILITY_GUY,47331,12,1,3,16
STATION_GUY,1637,5,1,4,10
,,,,
STATION_GUY,31519,15,0,3,18
UTILITY_GUY,13443,11,2,1,14
STATION_GUY,1253,4,0,4,8
,,,,
,,,,
STATION_GUY,7198,10,0,2,12
UTILITY_GUY,1329,6,1,2,9
UTILITY_GUY,9958,12,2,2,16
STATION_GUY,5073,10,0,4,14
STATION_GUY,7774,11,0,4,15
UTILITY_GUY,34950,14,2,2,18
STATION_GUY,30407,11,0,3,14
STATION_GUY,690,6,0,3,9
STATION_GUY,1114,12,1,3,16
UTILITY_GUY,1245,3,1,1,5
STATION_GUY,16133,12,1,3,16
UTILITY_GUY,1181,2,1,1,4
STATION_GUY,9857,14,0,3,17
UTILITY_GUY,19973,12,1,2,15
UTILITY_GUY,27892,13,2,1,16
STATION_GUY,4313,9,0,4,13
STATION_GUY,42379,11,1,3,15
STATION_GUY,12574,13,1,3,17
,,,,
STATION_GUY,1229,9,0,2,11
STATION_GUY,395,6,1,3,10
STATION_GUY,8759,13,1,2,16
,,,,
UTILITY_GUY,43604,10,2,1,13
STATION_GUY,532,4,0,3,7
STATION_GUY,39065,12,0,2,14
UTILITY_GUY,39010,11,0,1,12
,,,,
UTILITY_GUY,1385,6,0,1,7
UTILITY_GUY,25207,14,0,2,16
STATION_GUY,502,4,1,2,7
UTILITY_GUY,99221,6,1,0,7
,,,,
STATION_GUY,449,7,0,3,10
UTILITY_GUY,21292,13,0,2,15
STATION_GUY,2090,10,2,4,16
UTILITY_GUY,5677,14,1,2,17
UTILITY_GUY,1110,2,1,0,3
UTILITY_GUY,19511,14,2,1,17
STATION_GUY,26730,12,0,2,14
STATION_GUY,27689,14,1,3,18
,,,,
UTILITY_GUY,836,5,1,2,8
STATION_GUY,7869,15,1,3,19
UTILITY_GUY,14276,11,2,3,16
STATION_GUY,8337,12,1,2,15
,,,,
UTILITY_GUY,3278,10,1,2,13
UTILITY_GUY,6167,15,2,2,19
STATION_GUY,1034,7,0,2,9
UTILITY_GUY,319,4,1,2,7
STATION_GUY,5789,13,1,3,17
UTILITY_GUY,1483,5,0,0,5
STATION_GUY,1389,10,1,4,15
STATION_GUY,2893,8,1,4,13
UTILITY_GUY,72092,13,1,1,15
STATION_GUY,1076,2,0,2,4
,,,,
STATION_GUY,953,10,0,4,14
STATION_GUY,11588,11,1,3,15
STATION_GUY,14824,12,1,3,16
STATION_GUY,6320,9,0,2,11
UTILITY_GUY,10651,9,2,1,12
STATION_GUY,13364,14,1,2,17
UTILITY_GUY,24344,11,2,2,15
STATION_GUY,7780,12,1,4,17
UTILITY_GUY,26179,10,1,1,12
STATION_GUY,13760,8,1,3,12
STATION_GUY,26544,13,0,3,16
STATION_GUY,10086,10,0,4,14
STATION_GUY,1400,5,0,3,8
STATION_GUY,3838,8,1,4,13
UTILITY_GUY,26818,15,0,2,17
STATION_GUY,50910,10,1,4,15
STATION_GUY,4941,14,1,2,17
UTILITY_GUY,706,9,2,1,12
STATION_GUY,6804,13,0,4,17
STATION_GUY,6609,13,1,3,17
STATION_GUY,5444,10,1,3,14
UTILITY_GUY,1494,4,0,1,5
STATION_GUY,9286,15,0,2,17
STATION_GUY,1652,6,0,4,10
UTILITY_GUY,10727,11,0,1,12
STATION_GUY,16085,11,0,3,14
UTILITY_GUY,17224,12,1,3,16
,,,,
STATION_GUY,1158,4,1,3,8
,,,,
STATION_GUY,31135,10,1,3,14
UTILITY_GUY,60966,11,2,2,15
UTILITY_GUY,698,4,1,0,5
UTILITY_GUY,1447,3,1,0,4
UTILITY_GUY,1019,8,1,1,10
UTILITY_GUY,9969,9,2,3,14
STATION_GUY,1222,6,0,4,10
UTILITY_GUY,755,6,2,3,11
UTILITY_GUY,19132,15,0,1,16
,,,,
STATION_GUY,3589,8,0,4,12
UTILITY_GUY,2829,9,1,4,14
STATION_GUY,6650,11,0,3,14
UTILITY_GUY,17602,11,0,2,13
,,,,
,,,,
STATION_GUY,2954,5,0,4,9
UTILITY_GUY,10084,10,2,2,14
,,,,
,,,,
STATION_GUY,13487,12,1,2,15
STATION_GUY,1929,12,1,3,16
STATION_GUY,2010,15,1,2,18
STATION_GUY,11903,14,0,3,17
UTILITY_GUY,19219,10,2,2,14
STATION_GUY,10673,12,1,2,15
,,,,
,,,,
STATION_GUY,993,4,1,4,9
,,,,
STATION_GUY,4096,11,0,4,15
STATION_GUY,19699,11,1,4,16
STATION_GUY,7703,12,0,3,15
UTILITY_GUY,856,5,0,0,5
UTILITY_GUY,19869,13,1,1,15
UTILITY_GUY,14585,10,2,1,13
STATION_GUY,2568,10,0,3,13
STATION_GUY,8581,11,0,4,15
STATION_GUY,1116,6,1,3,10
STATION_GUY,2133,8,0,4,12
UTILITY_GUY,14898,11,2,1,14
STATION_GUY,1837,6,1,4,11
UTILITY_GUY,44185,11,2,2,15
UTILITY_GUY,37262,9,2,0,11
STATION_GUY,9753,12,1,4,17
UTILITY_GUY,34624,13,1,2,16
UTILITY_GUY,1053,6,1,0,7
STATION_GUY,4675,12,1,4,17
,,,,
UTILITY_GUY,35315,12,2,1,15
STATION_GUY,1507,7,1,4,12
STATION_GUY,20140,12,0,3,15
UTILITY_GUY,15867,11,1,0,12
UTILITY_GUY,8554,10,2,2,14
UTILITY_GUY,8160,14,2,1,17
STATION_GUY,1368,5,0,4,9
UTILITY_GUY,3795,11,2,3,16
UTILITY_GUY,19500,14,1,1,16
STATION_GUY,12853,11,1,4,16
STATION_GUY,11928,12,1,3,16
STATION_GUY,1662,9,1,3,13
STATION_GUY,5130,10,1,4,15
STATION_GUY,10673,13,1,2,16
,,,,
UTILITY_GUY,13192,16,1,2,19
UTILITY_GUY,49006,14,1,1,16
STATION_GUY,15244,12,1,2,15
UTILITY_GUY,14823,13,2,0,15
STATION_GUY,779,4,1,1,6
STATION_GUY,7748,12,1,4,17
UTILITY_GUY,17667,12,2,2,16
STATION_GUY,10230,15,1,3,19
STATION_GUY,4540,11,0,4,15
UTILITY_GUY,75674,8,2,2,12
STATION_GUY,3994,10,1,4,15
UTILITY_GUY,1107,7,2,3,12
STATION_GUY,987,8,1,4,13
,,,,
UTILITY_GUY,22250,10,2,1,13
STATION_GUY,4053,12,2,4,18
UTILITY_GUY,18210,14,1,1,16
STATION_GUY,2164,3,2,3,8
STATION_GUY,1141,6,0,2,8
,,,,
UTILITY_GUY,8192,10,1,2,13
UTILITY_GUY,466,9,2,0,11
UTILITY_GUY,4741,10,2,2,14
UTILITY_GUY,773,8,0,1,9
UTILITY_GUY,406,5,0,1,6
STATION_GUY,2795,5,1,4,10
STATION_GUY,1264,9,1,4,14
STATION_GUY,9471,10,0,3,13
STATION_GUY,5037,13,0,2,15
UTILITY_GUY,16482,15,1,1,17
UTILITY_GUY,663,7,2,3,12
STATION_GUY,2940,8,1,4,13
,,,,
,,,,
,,,,
,,,,
STATION_GUY,839,12,0,3,15
STATION_GUY,1998,9,0,4,13
UTILITY_GUY,17943,12,2,1,15
UTILITY_GUY,17979,11,1,0,12
STATION_GUY,5537,12,0,4,16
STATION_GUY,19449,16,0,2,18
UTILITY_GUY,58926,11,2,0,13
UTILITY_GUY,48127,12,0,1,13
,,,,
UTILITY_GUY,498,7,1,2,10
STATION_GUY,42034,11,1,3,15
,,,,
STATION_GUY,457,8,0,2,10
STATION_GUY,511,5,1,3,9
UTILITY_GUY,4371,11,1,1,13
UTILITY_GUY,584,8,1,2,11
UTILITY_GUY,966,5,1,2,8
STATION_GUY,947,5,0,4,9
,,,,
STATION_GUY,3299,8,1,4,13
UTILITY_GUY,739,4,1,1,6
,,,,
STATION_GUY,2633,11,1,4,16
UTILITY_GUY,24879,11,2,2,15
STATION_GUY,3205,9,1,3,13
STATION_GUY,665,8,0,3,11
STATION_GUY,1155,4,0,3,7
STATION_GUY,2552,10,1,4,15
UTILITY_GUY,2596,4,0,1,5
,,,,
,,,,
STATION_GUY,15474,12,1,3,16
UTILITY_GUY,22017,12,2,1,15
UTILITY_GUY,18154,12,2,1,15
,,,,
STATION_GUY,1795,4,2,4,10
,,,,
UTILITY_GUY,18295,13,2,0,15
STATION_GUY,30488,12,1,3,16
UTILITY_GUY,3981,9,2,1,12
UTILITY_GUY,477,2,2,1,5
STATION_GUY,14044,14,1,2,17
STATION_GUY,25198,11,0,1,12
,,,,
UTILITY_GUY,918,4,1,1,6
UTILITY_GUY,4116,16,2,1,19
STATION_GUY,7763,12,2,3,17
UTILITY_GUY,3328,11,0,3,14
UTILITY_GUY,41699,12,1,3,16
UTILITY_GUY,732,5,0,2,7
STATION_GUY,877,11,1,3,15
,,,,
STATION_GUY,31387,11,1,3,15
,,,,
STATION_GUY,905,4,0,3,7
,,,,
UTILITY_GUY,1141,7,2,1,10
STATION_GUY,2521,7,1,4,12
UTILITY_GUY,6439,11,2,1,14
UTILITY_GUY,21758,14,1,0,15
,,,,
UTILITY_GUY,2662,8,2,2,12
UTILITY_GUY,1759,8,2,1,11
STATION_GUY,44978,12,0,3,15
STATION_GUY,12986,14,2,2,18
,,,,
STATION_GUY,20426,14,0,2,16
UTILITY_GUY,250,10,1,1,12
UTILITY_GUY,6534,11,1,1,13
STATION_GUY,11266,11,0,4,15
STATION_GUY,2444,11,0,4,15
STATION_GUY,1369,9,1,4,14
STATION_GUY,697,7,2,2,11
UTILITY_GUY,958,3,2,0,5
STATION_GUY,1014,9,0,3,12
STATION_GUY,1030,5,0,2,7
,,,,
STATION_GUY,5439,11,0,3,14
STATION_GUY,23373,12,1,3,16
,,,,
STATION_GUY,18449,14,1,4,19
UTILITY_GUY,492,5,2,1,8
,,,,
,,,,
UTILITY_GUY,3523,6,2,4,12
STATION_GUY,37957,13,1,3,17
STATION_GUY,3198,9,1,2,12
,,,,
STATION_GUY,91241,10,0,2,12
UTILITY_GUY,27279,13,2,1,16
,,,,
UTILITY_GUY,11706,8,2,2,12
UTILITY_GUY,818,8,0,2,10
STATION_GUY,10481,8,1,3,12
STATION_GUY,11943,11,0,3,14
,,,,
,,,,
STATION_GUY,5191,7,1,3,11
STATION_GUY,1938,3,0,4,7
,,,,
STATION_GUY,1217,3,0,2,5
UTILITY_GUY,12816,7,1,2,10
STATION_GUY,21061,13,0,2,15
STATION_GUY,4029,9,1,3,13
,,,,
STATION_GUY,713,8,0,3,11
STATION_GUY,3564,11,2,4,17
STATION_GUY,5817,13,0,4,17
UTILITY_GUY,7767,13,2,2,17
STATION_GUY,6024,11,2,4,17
STATION_GUY,12799,13,1,4,18
UTILITY_GUY,8090,15,1,2,18
UTILITY_GUY,3725,9,2,2,13
STATION_GUY,842,12,0,4,16
UTILITY_GUY,20146,14,1,3,18
UTILITY_GUY,12621,13,1,1,15
,,,,
UTILITY_GUY,681,4,2,2,8
UTILITY_GUY,1695,3,1,0,4
STATION_GUY,13507,14,0,3,17
STATION_GUY,42956,10,1,3,14
UTILITY_GUY,1072,4,1,0,5
,,,,
UTILITY_GUY,18021,12,2,1,15
STATION_GUY,529,5,0,2,7
UTILITY_GUY,11961,12,2,3,17
UTILITY_GUY,7831,15,2,2,19
STATION_GUY,11309,13,0,2,15
STATION_GUY,1520,4,0,4,8
UTILITY_GUY,3580,10,1,1,12
STATION_GUY,8929,15,0,3,18
,,,,
UTILITY_GUY,31385,11,1,2,14
UTILITY_GUY,11369,12,2,2,16
UTILITY_GUY,48062,15,2,2,19
UTILITY_GUY,6487,11,2,1,14
UTILITY_GUY,4174,6,2,2,10
STATION_GUY,1215,7,0,1,8
STATION_GUY,1507,7,0,4,11
,,,,
STATION_GUY,29950,12,0,2,14
STATION_GUY,888,7,1,3,11
,,,,
UTILITY_GUY,611,8,1,1,10
STATION_GUY,1280,3,2,4,9
STATION_GUY,22780,10,0,3,13
,,,,
STATION_GUY,1774,10,1,3,14
STATION_GUY,14663,13,1,3,17
UTILITY_GUY,53114,11,2,2,15
UTILITY_GUY,14137,12,2,2,16
UTILITY_GUY,5398,12,1,1,14
STATION_GUY,1282,5,0,4,9
,,,,
STATION_GUY,9955,14,1,3,18
UTILITY_GUY,19110,12,1,2,15
STATION_GUY,11854,8,1,3,12
UTILITY_GUY,302,7,0,2,9
STATION_GUY,99742,14,1,3,18
STATION_GUY,4451,13,0,3,16
,,,,
STATION_GUY,16544,12,0,2,14
STATION_GUY,456,3,0,1,4
,,,,
,,,,
STATION_GUY,7094,15,0,2,17
UTILITY_GUY,28176,14,0,2,16
UTILITY_GUY,9940,15,2,1,18
STATION_GUY,1100,7,1,4,12
STATION_GUY,605,9,0,3,12
STATION_GUY,24573,13,1,3,17
STATION_GUY,17739,13,2,3,18
STATION_GUY,667,6,2,4,12
,,,,
UTILITY_GUY,30424,12,2,1,15
,,,,
UTILITY_GUY,696,3,1,0,4
UTILITY_GUY,25046,14,1,0,15
STATION_GUY,28884,13,0,1,14
STATION_GUY,14206,12,1,3,16
UTILITY_GUY,1582,7,2,1,10
STATION_GUY,9930,14,1,3,18
STATION_GUY,8517,12,1,1,14
STATION_GUY,606,7,0,2,9
UTILITY_GUY,9040,13,2,1,16
,,,,
STATION_GUY,9025,15,0,2,17
UTILITY_GUY,59054,12,2,1,15
,,,,
STATION_GUY,2063,10,0,4,14
STATION_GUY,4852,7,1,4,12
UTILITY_GUY,9472,11,2,2,15
STATION_GUY,9290,16,1,1,18
STATION_GUY,8567,11,0,4,15
,,,,
STATION_GUY,9067,15,0,4,19
UTILITY_GUY,18009,9,2,2,13
STATION_GUY,21761,14,0,1,15
STATION_GUY,899,6,0,1,7
UTILITY_GUY,3061,6,2,4,12
STATION_GUY,9464,15,0,3,18
STATION_GUY,76891,14,1,2,17
UTILITY_GUY,40862,14,1,1,16
STATION_GUY,5263,14,1,4,19
UTILITY_GUY,23744,11,0,1,12
UTILITY_GUY,390,7,0,1,8
STATION_GUY,3998,8,0,4,12
STATION_GUY,378,8,0,3,11
UTILITY_GUY,7983,14,1,3,18
STATION_GUY,323,7,1,1,9
UTILITY_GUY,6544,14,2,1,17
UTILITY_GUY,539,8,2,1,11
STATION_GUY,5068,13,1,4,18
STATION_GUY,13797,12,1,4,17
STATION_GUY,713,5,1,2,8
STATION_GUY,3580,13,1,3,17
UTILITY_GUY,30067,14,1,1,16
STATION_GUY,1433,8,0,4,12
,,,,
STATION_GUY,1027,6,0,4,10
,,,,
STATION_GUY,8211,10,0,4,14
STATION_GUY,7879,15,0,4,19
UTILITY_GUY,22496,16,2,1,19
STATION_GUY,29129,10,0,3,13
UTILITY_GUY,430,4,1,1,6
STATION_GUY,6724,11,1,3,15
UTILITY_GUY,23603,12,2,1,15
STATION_GUY,6976,13,0,3,16
,,,,
STATION_GUY,2260,11,1,3,15
STATION_GUY,1333,4,0,3,7
UTILITY_GUY,4092,11,1,1,13
STATION_GUY,5275,10,1,3,14
STATION_GUY,2103,5,1,3,9
STATION_GUY,303,3,0,3,6
UTILITY_GUY,41930,12,2,2,16
UTILITY_GUY,1107,4,0,1,5
STATION_GUY,16420,10,2,2,14
UTILITY_GUY,2344,10,2,4,16
STATION_GUY,1890,10,1,2,13
STATION_GUY,4103,10,0,3,13
UTILITY_GUY,6555,9,1,1,11
,,,,
STATION_GUY,8844,7,0,4,11
STATION_GUY,369,5,1,3,9
STATION_GUY,4901,10,1,4,15
STATION_GUY,9656,11,0,2,13
STATION_GUY,3867,10,1,3,14
STATION_GUY,50394,14,0,3,17
UTILITY_GUY,591,8,1,2,11
STATION_GUY,13889,13,1,3,17
STATION_GUY,3402,11,0,4,15
STATION_GUY,11610,13,0,1,14
,,,,
STATION_GUY,1603,7,2,4,13
UTILITY_GUY,20462,16,1,1,18
UTILITY_GUY,13760,10,2,1,13
UTILITY_GUY,3976,13,2,1,16
STATION_GUY,10339,14,0,3,17
STATION_GUY,1028,5,0,2,7
STATION_GUY,12559,12,1,3,16
,,,,
STATION_GUY,3635,11,1,4,16
STATION_GUY,4059,10,1,4,15
UTILITY_GUY,30807,11,1,0,12
STATION_GUY,1841,6,0,4,10
UTILITY_GUY,30712,11,1,1,13
UTILITY_GUY,47804,11,2,1,14
UTILITY_GUY,13101,11,2,1,14
UTILITY_GUY,46328,12,1,2,15
STATION_GUY,9385,12,0,3,15
STATION_GUY,856,6,0,4,10
STATION_GUY,23099,9,1,3,13
STATION_GUY,11596,11,1,3,15
,,,,
UTILITY_GUY,10362,13,2,2,17
STATION_GUY,2581,11,0,4,15
STATION_GUY,923,7,0,3,10
UTILITY_GUY,21104,14,1,1,16
STATION_GUY,473,8,0,3,11
STATION_GUY,920,9,1,3,13
,,,,
,,,,
UTILITY_GUY,5340,11,2,1,14
STATION_GUY,14006,13,0,1,14
,,,,
,,,,
UTILITY_GUY,18060,9,2,2,13
,,,,
STATION_GUY,10688,15,1,2,18
UTILITY_GUY,14366,11,1,0,12
STATION_GUY,20144,13,1,3,17
STATION_GUY,1957,5,0,3,8
STATION_GUY,7802,12,0,4,16
STATION_GUY,10559,15,0,3,18
STATION_GUY,8358,11,1,3,15
STATION_GUY,15483,9,1,3,13
STATION_GUY,807,5,0,2,7
UTILITY_GUY,29030,13,1,1,15
UTILITY_GUY,10834,13,2,1,16
,,,,
STATION_GUY,1678,4,0,2,6
STATION_GUY,5991,11,0,4,15
STATION_GUY,733,6,0,3,9
UTILITY_GUY,17878,11,2,2,15
UTILITY_GUY,4961,10,2,1,13
UTILITY_GUY,3307,13,2,2,17
STATION_GUY,1300,6,0,4,10
,,,,
UTILITY_GUY,1425,6,0,3,9
STATION_GUY,1352,8,0,3,11
UTILITY_GUY,11558,10,2,2,14
STATION_GUY,6458,14,1,3,18
STATION_GUY,706,7,1,3,11
STATION_GUY,9201,12,1,2,15
UTILITY_GUY,828,5,2,2,9
STATION_GUY,3598,9,0,4,13
UTILITY_GUY,7164,9,2,2,13
,,,,
STATION_GUY,1811,9,2,3,14
UTILITY_GUY,15547,12,0,1,13
UTILITY_GUY,15467,13,0,1,14
STATION_GUY,2534,14,0,4,18
STATION_GUY,14661,15,1,2,18
,,,,
STATION_GUY,939,4,1,2,7
,,,,
STATION_GUY,6366,15,0,2,17
,,,,
STATION_GUY,391,7,1,3,11
UTILITY_GUY,7611,11,2,0,13
STATION_GUY,802,5,0,1,6
UTILITY_GUY,19751,13,1,2,16
UTILITY_GUY,11149,16,2,1,19
UTILITY_GUY,1565,12,2,2,16
STATION_GUY,2776,7,2,3,12
STATION_GUY,9132,11,1,3,15
,,,,
UTILITY_GUY,92356,12,2,2,16
UTILITY_GUY,1162,5,2,2,9
STATION_GUY,33627,11,1,4,16
STATION_GUY,18900,11,1,3,15
STATION_GUY,34446,11,0,3,14
STATION_GUY,1168,3,1,3,7
STATION_GUY,990,9,0,4,13
STATION_GUY,17080,11,1,2,14
STATION_GUY,10808,11,1,3,15
UTILITY_GUY,927,5,1,0,6
,,,,
STATION_GUY,7052,11,0,4,15
STATION_GUY,11948,13,2,2,17
UTILITY_GUY,25444,12,1,0,13
UTILITY_GUY,13866,16,1,1,18
UTILITY_GUY,1204,3,1,0,4
STATION_GUY,10980,15,0,4,19
UTILITY_GUY,46244,12,1,2,15
STATION_GUY,20212,14,1,2,17
STATION_GUY,1354,7,1,4,12
UTILITY_GUY,856,5,1,2,8
UTILITY_GUY,24012,12,2,3,17
UTILITY_GUY,10236,9,1,3,13
UTILITY_GUY,764,5,0,0,5
UTILITY_GUY,11537,12,2,1,15
STATION_GUY,1002,9,1,3,13
UTILITY_GUY,9041,10,1,3,14
UTILITY_GUY,50684,11,2,1,14
STATION_GUY,4295,10,0,4,14
UTILITY_GUY,11863,13,2,1,16
STATION_GUY,7484,12,0,2,14
STATION_GUY,7655,16,0,3,19
UTILITY_GUY,17276,15,1,1,17
STATION_GUY,17453,17,1,1,19
,,,,
STATION_GUY,42659,13,1,3,17
STATION_GUY,32218,11,2,3,16
UTILITY_GUY,989,3,0,1,4
UTILITY_GUY,1312,5,0,0,5
,,,,
UTILITY_GUY,14055,9,2,0,11
STATION_GUY,20524,11,1,2,14
STATION_GUY,1493,12,0,3,15
,,,,
STATION_GUY,9361,8,1,3,12
STATION_GUY,7636,14,2,3,19
STATION_GUY,2303,8,1,4,13
STATION_GUY,18685,11,0,4,15
STATION_GUY,969,6,1,3,10
UTILITY_GUY,14216,13,1,1,15
STATION_GUY,10603,12,0,1,13
STATION_GUY,8899,12,0,3,15
UTILITY_GUY,2016,9,2,2,13
UTILITY_GUY,5331,12,2,1,15
UTILITY_GUY,14658,13,1,1,15
UTILITY_GUY,195,7,1,1,9
,,,,
STATION_GUY,563,5,0,3,8
STATION_GUY,2512,11,0,4,15
STATION_GUY,36595,13,1,2,16
STATION_GUY,266,10,2,4,16
STATION_GUY,6649,10,2,3,15
STATION_GUY,4457,16,0,3,19
STATION_GUY,24349,12,0,2,14
STATION_GUY,5059,13,0,2,15
STATION_GUY,318,7,0,4,11
STATION_GUY,542,6,1,3,10
STATION_GUY,1640,14,2,1,17
UTILITY_GUY,335,6,1,0,7
UTILITY_GUY,24361,13,1,2,16
STATION_GUY,1207,7,2,3,12
UTILITY_GUY,6455,10,2,1,13
STATION_GUY,3199,11,0,2,13
STATION_GUY,6559,12,1,3,16
STATION_GUY,1035,6,2,3,11
UTILITY_GUY,2058,9,1,4,14
,,,,
STATION_GUY,938,6,0,4,10
STATION_GUY,13011,14,1,3,18
UTILITY_GUY,36666,11,2,0,13
STATION_GUY,10618,14,0,3,17
STATION_GUY,20745,11,0,3,14
STATION_GUY,1805,10,0,3,13
STATION_GUY,48376,12,1,3,16
STATION_GUY,1949,9,1,4,14
UTILITY_GUY,1572,5,1,3,9
UTILITY_GUY,5106,10,2,1,13
STATION_GUY,11584,16,0,2,18
,,,,
STATION_GUY,767,11,1,4,16
UTILITY_GUY,95242,12,2,1,15
STATION_GUY,2452,9,0,4,13
STATION_GUY,1161,9,1,3,13
STATION_GUY,11142,11,1,3,15
STATION_GUY,3688,12,1,3,16
STATION_GUY,17151,13,0,2,15
,,,,
,,,,
UTILITY_GUY,19557,14,1,2,17
STATION_GUY,12317,16,1,3,20
STATION_GUY,36569,10,0,3,13
STATION_GUY,12712,14,0,2,16
STATION_GUY,7087,15,0,3,18
STATION_GUY,20803,11,1,3,15
UTILITY_GUY,10409,12,2,2,16
UTILITY_GUY,3407,9,1,3,13
STATION_GUY,1585,6,0,4,10
UTILITY_GUY,11539,15,1,1,17
STATION_GUY,5258,7,1,4,12
STATION_GUY,30907,13,0,2,15
UTILITY_GUY,28565,13,2,2,17
UTILITY_GUY,1701,5,1,0,6
STATION_GUY,8496,16,2,1,19
STATION_GUY,20355,14,1,3,18
UTILITY_GUY,20664,12,1,2,15
STATION_GUY,17752,15,0,2,17
STATION_GUY,14531,12,0,4,16
UTILITY_GUY,15130,13,2,2,17
UTILITY_GUY,24208,10,2,2,14
STATION_GUY,1720,3,1,4,8
STATION_GUY,4779,13,0,4,17
STATION_GUY,11526,10,0,2,12
STATION_GUY,1074,11,0,4,15
STATION_GUY,7878,10,2,2,14
,,,,
UTILITY_GUY,10608,10,2,2,14
UTILITY_GUY,14902,14,2,2,18
STATION_GUY,3184,9,2,3,14
,,,,
UTILITY_GUY,29554,12,0,2,14
STATION_GUY,67838,9,1,3,13
STATION_GUY,2208,9,0,4,13
UTILITY_GUY,47325,12,2,0,14
UTILITY_GUY,236,10,2,1,13
UTILITY_GUY,554,4,0,0,4
STATION_GUY,79628,14,0,3,17
UTILITY_GUY,531,6,2,1,9
STATION_GUY,1304,6,1,4,11
STATION_GUY,750,7,0,2,9
UTILITY_GUY,7919,15,0,1,16
STATION_GUY,6193,11,1,3,15
STATION_GUY,3171,11,1,3,15
,,,,
UTILITY_GUY,8318,13,1,2,16
,,,,
UTILITY_GUY,15234,10,1,2,13
STATION_GUY,12923,12,0,3,15
UTILITY_GUY,22282,13,2,2,17
,,,,
UTILITY_GUY,73574,14,2,1,17
STATION_GUY,548,6,0,1,7
