strategy,money,countries,utilities,stations,totalLandsOwned
,,,,
STATION_GUY,4592,10,0,4,14
STATION_GUY,2451,10,0,4,14
UTILITY_GUY,11891,9,2,1,12
,,,,
STATION_GUY,1902,4,0,3,7
UTILITY_GUY,20294,13,1,3,17
STATION_GUY,20465,8,1,2,11
STATION_GUY,832,3,0,3,6
STATION_GUY,7812,14,1,2,17
STATION_GUY,3002,11,0,4,15
,,,,
STATION_GUY,19529,13,0,2,15
STATION_GUY,4401,10,2,2,14
STATION_GUY,3398,13,1,4,18
STATION_GUY,7323,9,1,4,14
UTILITY_GUY,17692,10,2,2,14
STATION_GUY,2125,11,0,4,15
STATION_GUY,6794,10,0,3,13
STATION_GUY,27764,16,0,2,18
STATION_GUY,10803,14,0,3,17
STATION_GUY,1179,3,1,3,7
UTILITY_GUY,9031,15,1,1,17
STATION_GUY,5131,8,1,4,13
UTILITY_GUY,15972,14,2,1,17
UTILITY_GUY,884,8,1,0,9
STATION_GUY,10451,13,0,3,16
UTILITY_GUY,1426,5,1,0,6
UTILITY_GUY,1015,8,2,3,13
UTILITY_GUY,8738,13,1,1,15
STATION_GUY,21735,11,2,1,14
UTILITY_GUY,30105,10,1,0,11
UTILITY_GUY,6049,12,1,2,15
,,,,
,,,,
UTILITY_GUY,59265,13,1,1,15
STATION_GUY,14569,13,1,4,18
UTILITY_GUY,27727,15,2,0,17
UTILITY_GUY,17296,13,2,1,16
STATION_GUY,271,8,0,4,12
UTILITY_GUY,22032,12,2,1,15
UTILITY_GUY,8422,12,2,2,16
UTILITY_GUY,9780,12,1,1,14
STATION_GUY,2237,11,1,2,14
STATION_GUY,636,7,0,3,10
STATION_GUY,21447,12,0,3,15
UTILITY_GUY,33489,10,1,1,12
UTILITY_GUY,4862,11,2,2,15
UTILITY_GUY,25828,11,2,1,14
STATION_GUY,20202,11,2,2,15
UTILITY_GUY,3766,13,1,1,15
UTILITY_GUY,15017,13,1,1,15
STATION_GUY,4284,6,0,2,8
UTILITY_GUY,974,3,1,0,4
STATION_GUY,364,8,0,3,11
STATION_GUY,10510,15,0,2,17
,,,,
UTILITY_GUY,1179,8,2,0,10
STATION_GUY,10957,12,0,3,15
,,,,
STATION_GUY,22338,12,0,3,15
UTILITY_GUY,33295,12,2,1,15
UTILITY_GUY,26187,11,1,2,14
STATION_GUY,18604,11,2,3,16
STATION_GUY,10939,15,1,3,19
UTILITY_GUY,59458,12,1,1,14
STATION_GUY,9393,11,1,4,16
UTILITY_GUY,10497,13,1,1,15
STATION_GUY,23775,11,0,2,13
STATION_GUY,2508,7,0,4,11
,,,,
,,,,
STATION_GUY,14393,12,0,3,15
UTILITY_GUY,27120,14,1,1,16
STATION_GUY,14190,11,1,3,15
STATION_GUY,841,6,2,4,12
UTILITY_GUY,501,9,0,3,12
STATION_GUY,17004,10,1,2,13
STATION_GUY,2650,12,0,4,16
STATION_GUY,5690,12,0,4,16
STATION_GUY,1493,10,1,3,14
UTILITY_GUY,15480,13,2,1,16
STATION_GUY,14457,17,0,3,20
STATION_GUY,21259,12,1,3,16
STATION_GUY,542,3,0,2,5
UTILITY_GUY,77294,11,2,1,14
STATION_GUY,3153,13,1,3,17
STATION_GUY,5660,12,0,3,15
UTILITY_GUY,1465,12,1,2,15
STATION_GUY,10873,12,0,3,15
STATION_GUY,7944,14,1,4,19
STATION_GUY,1700,0,0,1,1
STATION_GUY,4564,13,1,4,18
STATION_GUY,349,8,0,2,10
,,,,
UTILITY_GUY,19259,10,0,3,13
UTILITY_GUY,612,4,1,1,6
STATION_GUY,4635,15,0,4,19
STATION_GUY,11123,15,0,3,18
,,,,
UTILITY_GUY,8480,13,2,3,18
UTILITY_GUY,212,6,1,1,8
,,,,
UTILITY_GUY,7722,10,1,3,14
UTILITY_GUY,8382,10,2,1,13
UTILITY_GUY,1680,11,2,1,14
,,,,
STATION_GUY,578,9,0,2,11
UTILITY_GUY,6393,13,2,3,18
STATION_GUY,30109,12,1,4,17
UTILITY_GUY,8433,12,1,2,15
UTILITY_GUY,11605,12,2,3,17
UTILITY_GUY,1225,12,1,0,13
STATION_GUY,800,6,0,4,10
UTILITY_GUY,10201,13,2,0,15
STATION_GUY,19015,13,1,3,17
,,,,
UTILITY_GUY,1058,5,1,1,7
STATION_GUY,3955,13,0,2,15
STATION_GUY,28464,11,1,2,14
UTILITY_GUY,514,6,2,1,9
STATION_GUY,5183,13,1,4,18
STATION_GUY,1574,6,0,4,10
STATION_GUY,9000,14,1,1,16
UTILITY_GUY,6953,13,0,2,15
UTILITY_GUY,9881,12,2,1,15
STATION_GUY,2438,8,2,4,14
STATION_GUY,8205,12,0,3,15
UTILITY_GUY,8438,13,1,2,16
STATION_GUY,1737,5,1,3,9
STATION_GUY,19717,12,1,2,15
STATION_GUY,315,4,0,3,7
STATION_GUY,11853,11,2,3,16
STATION_GUY,23974,10,0,2,12
STATION_GUY,1814,7,1,4,12
STATION_GUY,30369,9,2,3,14
,,,,
,,,,
STATION_GUY,10762,10,0,4,14
,,,,
STATION_GUY,2312,9,1,4,14
STATION_GUY,842,5,0,2,7
STATION_GUY,24181,12,1,2,15
UTILITY_GUY,19456,12,1,2,15
UTILITY_GUY,25093,12,1,2,15
STATION_GUY,17137,13,0,2,15
UTILITY_GUY,12466,14,1,1,16
,,,,
STATION_GUY,19708,13,1,3,17
STATION_GUY,31868,12,0,3,15
STATION_GUY,11531,13,1,2,16
UTILITY_GUY,877,5,0,0,5
STATION_GUY,1542,7,1,4,12
UTILITY_GUY,10024,10,1,0,11
STATION_GUY,17282,14,0,3,17
UTILITY_GUY,396,8,0,1,9
STATION_GUY,16818,10,1,4,15
STATION_GUY,3527,10,0,4,14
,,,,
UTILITY_GUY,11180,13,2,1,16
STATION_GUY,10746,15,1,3,19
UTILITY_GUY,17652,13,1,1,15
STATION_GUY,228,5,1,3,9
UTILITY_GUY,392,2,2,2,6
,,,,
UTILITY_GUY,32175,11,2,2,15
STATION_GUY,19460,10,1,3,14
UTILITY_GUY,11417,16,1,2,19
STATION_GUY,8237,11,0,4,15
STATION_GUY,15986,12,0,3,15
STATION_GUY,9553,13,1,2,16
STATION_GUY,4196,12,0,4,16
UTILITY_GUY,488,4,1,4,9
UTILITY_GUY,583,6,1,0,7
STATION_GUY,21299,10,0,3,13
STATION_GUY,13146,11,0,4,15
UTILITY_GUY,24757,12,1,2,15
STATION_GUY,5408,14,0,3,17
,,,,
STATION_GUY,342,4,1,3,8
STATION_GUY,15531,15,0,2,17
STATION_GUY,20998,12,0,2,14
UTILITY_GUY,15906,12,1,1,14
STATION_GUY,116,7,0,2,9
STATION_GUY,1818,10,0,3,13
STATION_GUY,2307,11,2,4,17
UTILITY_GUY,628,5,1,0,6
UTILITY_GUY,22347,8,2,1,11
STATION_GUY,3074,9,0,4,13
,,,,
STATION_GUY,1136,4,0,0,4
STATION_GUY,1784,8,1,4,13
STATION_GUY,4491,14,0,4,18
STATION_GUY,569,4,2,1,7
UTILITY_GUY,40239,14,2,1,17
STATION_GUY,5744,10,0,3,13
UTILITY_GUY,8610,11,1,2,14
,,,,
UTILITY_GUY,34477,13,2,1,16
STATION_GUY,18440,13,0,1,14
,,,,
UTILITY_GUY,7811,12,1,1,14
UTILITY_GUY,21048,14,2,3,19
UTILITY_GUY,19993,7,0,2,9
STATION_GUY,2552,9,0,4,13
STATION_GUY,44566,10,1,2,13
,,,,
STATION_GUY,6362,17,1,3,21
,,,,
STATION_GUY,419,6,0,2,8
,,,,
STATION_GUY,9374,12,0,3,15
STATION_GUY,2632,8,2,3,13
STATION_GUY,15060,14,0,4,18
STATION_GUY,998,7,0,3,10
STATION_GUY,12899,8,1,2,11
STATION_GUY,22687,11,0,3,14
,,,,
,,,,
STATION_GUY,12411,11,0,3,14
UTILITY_GUY,1317,6,2,3,11
STATION_GUY,1223,6,1,4,11
STATION_GUY,2242,9,0,4,13
UTILITY_GUY,9440,12,2,1,15
STATION_GUY,10238,7,1,3,11
STATION_GUY,5707,13,0,4,17
UTILITY_GUY,868,11,1,1,13
,,,,
UTILITY_GUY,11829,13,2,2,17
STATION_GUY,9941,9,1,3,13
STATION_GUY,16320,9,1,3,13
UTILITY_GUY,18527,12,1,1,14
UTILITY_GUY,2873,7,1,3,11
STATION_GUY,1284,10,0,4,14
STATION_GUY,2150,7,1,4,12
STATION_GUY,611,8,1,3,12
UTILITY_GUY,10666,10,1,2,13
UTILITY_GUY,280,9,2,3,14
STATION_GUY,1162,8,0,4,12
STATION_GUY,34468,12,0,4,16
STATION_GUY,9226,13,0,2,15
,,,,
STATION_GUY,9897,14,1,3,18
STATION_GUY,4392,9,0,4,13
UTILITY_GUY,6720,12,0,2,14
STATION_GUY,1569,6,0,3,9
STATION_GUY,2890,12,0,3,15
STATION_GUY,26646,11,1,3,15
UTILITY_GUY,419,8,2,1,11
STATION_GUY,6446,13,1,3,17
STATION_GUY,945,8,1,3,12
STATION_GUY,2748,10,1,4,15
UTILITY_GUY,23910,12,2,2,16
STATION_GUY,3501,11,1,4,16
,,,,
STATION_GUY,926,9,1,4,14
,,,,
STATION_GUY,1882,6,1,4,11
STATION_GUY,578,10,0,4,14
UTILITY_GUY,20114,15,1,2,18
STATION_GUY,2052,6,1,4,11
,,,,
STATION_GUY,701,6,1,3,10
STATION_GUY,6967,11,1,3,15
STATION_GUY,9538,14,1,3,18
STATION_GUY,439,7,1,3,11
UTILITY_GUY,85314,14,2,1,17
STATION_GUY,8437,15,0,2,17
STATION_GUY,2179,8,1,4,13
STATION_GUY,22398,13,0,3,16
UTILITY_GUY,52278,14,0,1,15
STATION_GUY,8712,13,0,2,15
UTILITY_GUY,18830,16,1,2,19
UTILITY_GUY,25998,12,2,1,15
UTILITY_GUY,42442,10,1,2,13
STATION_GUY,745,3,0,4,7
UTILITY_GUY,7511,11,1,1,13
UTILITY_GUY,1497,4,0,3,7
STATION_GUY,806,8,1,3,12
UTILITY_GUY,22447,13,1,0,14
UTILITY_GUY,19790,9,2,1,12
UTILITY_GUY,8759,13,2,2,17
STATION_GUY,45841,11,1,2,14
UTILITY_GUY,13380,13,2,3,18
STATION_GUY,798,10,1,4,15
UTILITY_GUY,2632,11,1,1,13
STATION_GUY,518,7,1,2,10
STATION_GUY,2756,7,1,4,12
,,,,
STATION_GUY,960,3,0,2,5
UTILITY_GUY,4684,9,2,2,13
STATION_GUY,2430,7,1,3,11
UTILITY_GUY,967,3,1,0,4
STATION_GUY,747,6,1,4,11
STATION_GUY,2530,7,1,4,12
STATION_GUY,2909,10,0,4,14
STATION_GUY,83963,12,0,4,16
STATION_GUY,990,7,1,4,12
STATION_GUY,2336,12,0,4,16
STATION_GUY,201,5,1,3,9
STATION_GUY,1150,6,0,1,7
,,,,
STATION_GUY,2367,11,1,4,16
STATION_GUY,1394,11,1,3,15
STATION_GUY,995,6,2,3,11
,,,,
UTILITY_GUY,24676,9,1,1,11
UTILITY_GUY,80095,10,1,1,12
UTILITY_GUY,12395,13,1,2,16
UTILITY_GUY,29051,10,2,1,13
STATION_GUY,15696,15,0,3,18
UTILITY_GUY,1433,5,2,0,7
STATION_GUY,7402,10,1,2,13
,,,,
,,,,
STATION_GUY,47402,11,0,4,15
UTILITY_GUY,5388,12,1,2,15
,,,,
UTILITY_GUY,429,6,1,1,8
STATION_GUY,2119,10,0,4,14
UTILITY_GUY,1016,8,1,0,9
STATION_GUY,9442,10,1,3,14
STATION_GUY,25258,12,1,3,16
STATION_GUY,1782,5,1,4,10
STATION_GUY,2071,6,1,3,10
UTILITY_GUY,31848,13,0,1,14
STATION_GUY,630,5,2,1,8
STATION_GUY,293,6,0,3,9
STATION_GUY,18498,14,1,3,18
UTILITY_GUY,1400,4,2,0,6
STATION_GUY,7652,10,0,2,12
,,,,
UTILITY_GUY,1884,10,0,1,11
STATION_GUY,78046,11,0,3,14
,,,,
UTILITY_GUY,39498,14,2,1,17
STATION_GUY,5577,13,2,4,19
,,,,
UTILITY_GUY,50460,10,0,1,11
STATION_GUY,4988,11,0,3,14
UTILITY_GUY,14469,13,2,3,18
STATION_GUY,3432,15,0,4,19
UTILITY_GUY,19225,11,2,0,13
,,,,
STATION_GUY,14481,11,0,3,14
UTILITY_GUY,17742,11,2,0,13
UTILITY_GUY,4693,12,1,3,16
,,,,
STATION_GUY,30088,10,1,2,13
UTILITY_GUY,16917,11,2,2,15
STATION_GUY,8999,11,2,2,15
STATION_GUY,2398,13,1,4,18
STATION_GUY,679,11,1,3,15
UTILITY_GUY,1038,3,1,0,4
UTILITY_GUY,6850,13,1,2,16
STATION_GUY,9762,14,1,2,17
STATION_GUY,4861,11,1,4,16
STATION_GUY,2495,11,0,4,15
STATION_GUY,5531,12,1,4,17
STATION_GUY,91307,13,0,2,15
STATION_GUY,2611,8,1,4,13
STATION_GUY,2988,7,1,4,12
STATION_GUY,2152,12,0,4,16
STATION_GUY,16714,11,0,3,14
STATION_GUY,6749,13,0,3,16
UTILITY_GUY,252,11,1,1,13
,,,,
UTILITY_GUY,2260,11,2,2,15
STATION_GUY,1962,7,1,4,12
UTILITY_GUY,17223,13,2,2,17
STATION_GUY,20868,7,2,2,11
STATION_GUY,311,7,1,0,8
STATION_GUY,17401,14,1,2,17
UTILITY_GUY,1106,2,1,1,4
STATION_GUY,1186,5,0,0,5
UTILITY_GUY,7837,10,1,1,12
STATION_GUY,379,11,0,2,13
STATION_GUY,1727,11,0,4,15
STATION_GUY,13952,8,0,2,10
STATION_GUY,943,9,1,4,14
STATION_GUY,11768,13,0,3,16
STATION_GUY,46134,14,0,2,16
STATION_GUY,3142,8,0,4,12
UTILITY_GUY,19630,13,2,1,16
,,,,
STATION_GUY,2012,8,0,4,12
STATION_GUY,3225,13,2,4,19
STATION_GUY,12442,11,0,3,14
STATION_GUY,6648,12,0,4,16
,,,,
STATION_GUY,1250,9,1,3,13
STATION_GUY,7561,13,0,4,17
STATION_GUY,12291,10,0,2,12
,,,,
STATION_GUY,8558,13,0,2,15
UTILITY_GUY,552,5,0,2,7
STATION_GUY,6825,11,0,4,15
STATION_GUY,11968,13,0,4,17
UTILITY_GUY,5987,10,2,2,14
UTILITY_GUY,3715,10,1,2,13
UTILITY_GUY,10944,12,2,1,15
STATION_GUY,2461,9,1,3,13
UTILITY_GUY,604,7,1,1,9
STATION_GUY,13446,12,0,3,15
STATION_GUY,11358,15,0,3,18
STATION_GUY,20599,12,1,2,15
STATION_GUY,8204,12,0,2,14
,,,,
UTILITY_GUY,18536,12,0,2,14
,,,,
UTILITY_GUY,22642,14,1,2,17
STATION_GUY,10980,11,0,2,13
STATION_GUY,2085,6,0,3,9
UTILITY_GUY,385,7,1,1,9
UTILITY_GUY,5430,10,1,0,11
STATION_GUY,378,9,1,1,11
UTILITY_GUY,72440,10,1,1,12
STATION_GUY,32475,10,1,2,13
STATION_GUY,2228,16,1,2,19
STATION_GUY,18340,13,1,3,17
UTILITY_GUY,23001,9,1,1,11
UTILITY_GUY,35060,13,2,2,17
,,,,
UTILITY_GUY,29828,13,2,1,16
UTILITY_GUY,821,5,1,0,6
UTILITY_GUY,1853,7,2,2,11
,,,,
STATION_GUY,19545,7,1,2,10
STATION_GUY,3925,10,2,3,15
STATION_GUY,623,6,1,3,10
UTILITY_GUY,16886,12,0,2,14
,,,,
STATION_GUY,1640,7,0,4,11
UTILITY_GUY,10850,14,2,1,17
UTILITY_GUY,864,4,0,2,6
UTILITY_GUY,10352,14,1,1,16
STATION_GUY,382,8,1,4,13
STATION_GUY,16550,10,2,3,15
STATION_GUY,611,5,2,3,10
UTILITY_GUY,60093,14,1,1,16
STATION_GUY,17711,8,1,2,11
STATION_GUY,14754,13,0,2,15
STATION_GUY,6545,11,1,3,15
STATION_GUY,2918,10,0,4,14
STATION_GUY,21725,10,1,2,13
STATION_GUY,829,7,1,3,11
STATION_GUY,10827,10,1,3,14
STATION_GUY,21922,15,0,2,17
,,,,
STATION_GUY,1965,8,1,4,13
,,,,
UTILITY_GUY,14589,10,2,1,13
UTILITY_GUY,3714,7,2,1,10
UTILITY_GUY,17629,9,1,1,11
STATION_GUY,13659,9,1,3,13
STATION_GUY,2310,7,1,4,12
UTILITY_GUY,1458,2,2,1,5
STATION_GUY,3749,11,1,4,16
,,,,
UTILITY_GUY,1689,11,2,3,16
,,,,
UTILITY_GUY,12592,14,2,2,18
STATION_GUY,8831,13,0,4,17
UTILITY_GUY,29793,12,2,1,15
STATION_GUY,18621,12,0,2,14
,,,,
UTILITY_GUY,652,8,1,0,9
STATION_GUY,2179,10,1,4,15
,,,,
STATION_GUY,982,4,1,3,8
STATION_GUY,11333,12,0,2,14
STATION_GUY,3917,9,0,4,13
STATION_GUY,705,7,0,4,11
STATION_GUY,12433,13,0,2,15
STATION_GUY,4215,10,1,4,15
UTILITY_GUY,343,8,0,1,9
STATION_GUY,7666,11,0,4,15
STATION_GUY,22635,12,0,2,14
STATION_GUY,10401,16,2,3,21
STATION_GUY,932,8,1,3,12
UTILITY_GUY,22396,12,2,1,15
STATION_GUY,10852,11,2,3,16
STATION_GUY,1199,8,2,4,14
UTILITY_GUY,19797,10,2,1,13
UTILITY_GUY,9334,13,1,2,16
STATION_GUY,6603,10,1,1,12
STATION_GUY,951,7,2,1,10
,,,,
STATION_GUY,19363,13,0,2,15
UTILITY_GUY,21821,13,1,3,17
UTILITY_GUY,803,5,1,1,7
UTILITY_GUY,10589,16,1,2,19
,,,,
STATION_GUY,14767,13,1,2,16
,,,,
,,,,
STATION_GUY,1316,6,0,4,10
STATION_GUY,38006,12,0,1,13
UTILITY_GUY,19589,14,1,1,16
UTILITY_GUY,1436,5,1,0,6
STATION_GUY,1472,2,1,2,5
STATION_GUY,2495,11,0,3,14
STATION_GUY,8807,14,1,4,19
,,,,
STATION_GUY,19156,12,1,3,16
,,,,
,,,,
UTILITY_GUY,1009,4,2,2,8
UTILITY_GUY,604,6,0,0,6
,,,,
UTILITY_GUY,27243,13,0,1,14
UTILITY_GUY,36698,12,1,1,14
UTILITY_GUY,56134,13,2,1,16
STATION_GUY,5187,9,1,3,13
STATION_GUY,9544,14,1,2,17
STATION_GUY,1659,12,0,4,16
STATION_GUY,11552,16,1,3,20
UTILITY_GUY,35729,11,2,1,14
STATION_GUY,11703,9,1,3,13
STATION_GUY,9627,14,1,3,18
UTILITY_GUY,27225,11,2,2,15
UTILITY_GUY,555,6,2,2,10
STATION_GUY,14633,13,1,3,17
STATION_GUY,24448,10,1,1,12
STATION_GUY,13191,14,0,3,17
UTILITY_GUY,10089,14,1,2,17
STATION_GUY,8259,13,0,3,16
UTILITY_GUY,1482,4,2,2,8
STATION_GUY,7663,9,1,4,14
,,,,
UTILITY_GUY,11605,13,1,2,16
UTILITY_GUY,71119,13,1,1,15
STATION_GUY,5648,12,0,2,14
UTILITY_GUY,1350,8,1,2,11
STATION_GUY,3308,9,1,3,13
,,,,
UTILITY_GUY,821,8,1,1,10
STATION_GUY,586,6,1,3,10
UTILITY_GUY,1014,5,0,1,6
STATION_GUY,8615,12,0,4,16
,,,,
,,,,
STATION_GUY,4488,10,2,3,15
UTILITY_GUY,19751,13,0,1,14
STATION_GUY,381,5,0,2,7
STATION_GUY,1785,10,2,2,14
UTILITY_GUY,29326,14,1,1,16
UTILITY_GUY,449,6,2,3,11
STATION_GUY,2843,7,0,4,11
UTILITY_GUY,1047,6,2,1,9
UTILITY_GUY,386,6,1,0,7
UTILITY_GUY,9968,10,2,2,14
,,,,
STATION_GUY,32513,14,1,1,16
UTILITY_GUY,21548,12,2,1,15
STATION_GUY,3054,12,1,4,17
UTILITY_GUY,12711,15,2,2,19
STATION_GUY,1296,9,0,3,12
UTILITY_GUY,17639,13,2,2,17
UTILITY_GUY,8370,12,2,2,16
STATION_GUY,4407,11,0,3,14
STATION_GUY,3293,12,0,4,16
UTILITY_GUY,17998,9,2,0,11
UTILITY_GUY,13884,12,2,1,15
UTILITY_GUY,18697,13,2,1,16
STATION_GUY,727,9,0,4,13
,,,,
STATION_GUY,1173,7,1,3,11
STATION_GUY,4823,8,0,3,11
UTILITY_GUY,50885,12,1,1,14
STATION_GUY,1299,13,0,3,16
STATION_GUY,582,5,1,3,9
STATION_GUY,13710,13,0,3,16
,,,,
STATION_GUY,2364,10,0,4,14
UTILITY_GUY,7117,10,2,1,13
STATION_GUY,2157,10,1,4,15
UTILITY_GUY,8249,11,1,2,14
UTILITY_GUY,363,7,1,0,8
STATION_GUY,65950,13,2,2,17
UTILITY_GUY,1884,9,1,0,10
STATION_GUY,8744,13,0,4,17
STATION_GUY,255,6,1,3,10
STATION_GUY,4850,14,1,4,19
STATION_GUY,1643,13,1,3,17
,,,,
,,,,
UTILITY_GUY,49796,13,1,1,15
STATION_GUY,2234,10,2,4,16
STATION_GUY,22236,12,1,3,16
STATION_GUY,7243,11,0,3,14
STATION_GUY,288,7,2,4,13
,,,,
STATION_GUY,15234,12,0,3,15
UTILITY_GUY,70413,13,1,0,14
STATION_GUY,18878,13,0,2,15
STATION_GUY,502,9,1,2,12
STATION_GUY,21549,12,0,3,15
STATION_GUY,12378,11,1,3,15
STATION_GUY,3323,8,0,4,12
STATION_GUY,994,5,0,3,8
,,,,
STATION_GUY,21069,13,1,3,17
UTILITY_GUY,24584,9,2,1,12
STATION_GUY,19338,14,0,2,16
UTILITY_GUY,489,8,1,2,11
UTILITY_GUY,14878,13,1,3,17
STATION_GUY,3704,11,1,4,16
STATION_GUY,7850,11,0,4,15
STATION_GUY,1751,6,0,4,10
,,,,
STATION_GUY,4394,10,0,4,14
UTILITY_GUY,21639,12,1,2,15
STATION_GUY,2473,9,1,4,14
UTILITY_GUY,11298,11,0,2,13
STATION_GUY,11747,10,1,2,13
STATION_GUY,27983,13,1,2,16
STATION_GUY,18918,10,1,3,14
STATION_GUY,11711,14,2,3,19
STATION_GUY,1489,9,0,3,12
STATION_GUY,30243,12,0,2,14
UTILITY_GUY,13288,10,0,3,13
STATION_GUY,36388,11,0,2,13
UTILITY_GUY,17877,11,1,1,13
UTILITY_GUY,673,5,0,0,5
STATION_GUY,7766,14,1,2,17
UTILITY_GUY,5986,11,1,1,13
UTILITY_GUY,28018,13,1,1,15
STATION_GUY,3994,8,0,4,12
UTILITY_GUY,23926,10,1,1,12
STATION_GUY,10714,14,0,4,18
STATION_GUY,19943,15,2,2,19
UTILITY_GUY,2101,8,2,4,14
STATION_GUY,2871,7,0,3,10
UTILITY_GUY,34207,13,1,1,15
STATION_GUY,1198,12,0,4,16
STATION_GUY,9648,13,1,3,17
STATION_GUY,8408,10,0,4,14
UTILITY_GUY,21998,12,2,2,16
STATION_GUY,2606,11,0,3,14
,,,,
UTILITY_GUY,3902,12,0,0,12
,,,,
STATION_GUY,201,8,0,4,12
,,,,
UTILITY_GUY,803,8,2,1,11
STATION_GUY,13673,14,0,1,15
STATION_GUY,4817,7,1,3,11
STATION_GUY,15112,15,0,3,18
STATION_GUY,3465,8,0,4,12
STATION_GUY,1529,5,0,4,9
STATION_GUY,810,8,0,4,12
STATION_GUY,2836,7,0,4,11
STATION_GUY,2157,9,0,4,13
STATION_GUY,7470,13,2,2,17
,,,,
STATION_GUY,1382,9,0,3,12
STATION_GUY,1918,7,0,4,11
UTILITY_GUY,12084,14,1,3,18
UTILITY_GUY,43932,11,0,2,13
UTILITY_GUY,901,8,2,2,12
STATION_GUY,1220,5,0,4,9
STATION_GUY,1770,8,1,4,13
UTILITY_GUY,760,5,2,0,7
UTILITY_GUY,67540,12,0,1,13
,,,,
STATION_GUY,34,9,1,0,10
STATION_GUY,1851,6,0,4,10
UTILITY_GUY,1068,5,1,1,7
STATION_GUY,7197,16,2,3,21
STATION_GUY,2581,4,0,4,8
UTILITY_GUY,6514,15,2,1,18
STATION_GUY,7194,14,0,2,16
UTILITY_GUY,1697,10,2,1,13
STATION_GUY,20269,17,1,2,20
,,,,
STATION_GUY,1180,3,0,4,7
UTILITY_GUY,17495,12,1,2,15
STATION_GUY,1268,6,0,3,9
UTILITY_GUY,14155,12,1,1,14
UTILITY_GUY,12869,15,2,2,19
STATION_GUY,10807,14,1,1,16
UTILITY_GUY,12900,14,1,2,17
STATION_GUY,5926,14,0,4,18
UTILITY_GUY,20064,12,2,1,15
STATION_GUY,2646,7,1,3,11
UTILITY_GUY,687,7,2,1,10
STATION_GUY,12604,12,0,2,14
STATION_GUY,12303,14,2,3,19
STATION_GUY,1606,8,0,4,12
STATION_GUY,1069,7,0,3,10
,,,,
,,,,
STATION_GUY,1200,3,0,3,6
UTILITY_GUY,840,8,1,1,10
UTILITY_GUY,8269,13,1,2,16
STATION_GUY,1632,8,0,2,10
STATION_GUY,13157,12,0,1,13
STATION_GUY,1510,8,0,4,12
UTILITY_GUY,10243,10,1,3,14
UTILITY_GUY,30458,11,1,1,13
STATION_GUY,714,9,0,3,12
,,,,
STATION_GUY,2834,9,0,4,13
,,,,
UTILITY_GUY,23412,13,2,1,16
UTILITY_GUY,583,11,1,1,13
STATION_GUY,39986,13,1,2,16
UTILITY_GUY,11767,13,1,1,15
STATION_GUY,3072,8,1,4,13
UTILITY_GUY,14503,11,2,1,14
STATION_GUY,4630,13,1,4,18
STATION_GUY,3202,6,1,4,11
STATION_GUY,12391,13,1,4,18
UTILITY_GUY,31971,9,2,1,12
STATION_GUY,40488,12,0,2,14
STATION_GUY,1879,8,1,4,13
STATION_GUY,448,7,0,2,9
UTILITY_GUY,16450,13,1,2,16
STATION_GUY,10073,13,0,3,16
UTILITY_GUY,14953,12,1,3,16
STATION_GUY,2415,8,1,3,12
,,,,
STATION_GUY,4573,7,1,3,11
STATION_GUY,920,10,0,4,14
UTILITY_GUY,12415,13,1,1,15
STATION_GUY,13340,10,1,3,14
,,,,
UTILITY_GUY,729,6,2,2,10
STATION_GUY,15043,9,1,3,13
STATION_GUY,43703,10,0,4,14
,,,,
UTILITY_GUY,3808,13,1,3,17
UTILITY_GUY,26046,13,1,1,15
STATION_GUY,11253,12,0,3,15
STATION_GUY,8840,12,0,3,15
STATION_GUY,21201,11,0,2,13
STATION_GUY,5754,12,1,3,16
UTILITY_GUY,38742,11,1,1,13
STATION_GUY,659,5,0,3,8
UTILITY_GUY,33083,12,1,1,14
UTILITY_GUY,832,8,1,1,10
UTILITY_GUY,11543,12,1,1,14
STATION_GUY,45118,11,0,3,14
UTILITY_GUY,14534,12,2,2,16
STATION_GUY,5101,8,1,4,13
,,,,
STATION_GUY,711,4,0,3,7
STATION_GUY,21875,15,0,3,18
STATION_GUY,27547,11,1,2,14
STATION_GUY,1266,5,0,4,9
UTILITY_GUY,3397,6,2,3,11
,,,,
STATION_GUY,1156,8,1,3,12
,,,,
STATION_GUY,26870,14,0,2,16
UTILITY_GUY,17663,11,1,2,14
STATION_GUY,4127,11,2,4,17
STATION_GUY,12487,12,0,2,14
STATION_GUY,14160,14,1,2,17
STATION_GUY,11805,11,1,4,16
STATION_GUY,1861,10,0,4,14
STATION_GUY,635,7,1,1,9
UTILITY_GUY,12927,14,1,1,16
,,,,
UTILITY_GUY,1974,7,1,1,9
UTILITY_GUY,340,4,1,2,7
UTILITY_GUY,74017,13,1,1,15
STATION_GUY,18181,13,1,2,16
UTILITY_GUY,5913,12,2,3,17
,,,,
UTILITY_GUY,3277,9,2,2,13
UTILITY_GUY,32055,12,0,2,14
STATION_GUY,1131,1,0,3,4
STATION_GUY,1766,10,0,4,14
STATION_GUY,10785,15,0,2,17
STATION_GUY,1939,7,2,3,12
STATION_GUY,761,6,0,4,10
STATION_GUY,27643,9,1,2,12
UTILITY_GUY,618,8,0,2,10
UTILITY_GUY,1635,7,1,2,10
UTILITY_GUY,234,4,1,0,5
STATION_GUY,67384,14,2,1,17
UTILITY_GUY,928,2,1,1,4
UTILITY_GUY,7710,12,2,1,15
UTILITY_GUY,17661,11,1,1,13
