strategy,money,countries,utilities,stations,totalLandsOwned
STATION_GUY,7021,14,0,2,16
UTILITY_GUY,774,4,0,0,4
UTILITY_GUY,75942,14,0,1,15
STATION_GUY,2399,4,1,4,9
UTILITY_GUY,20429,12,2,2,16
UTILITY_GUY,180,6,2,0,8
STATION_GUY,1824,8,1,3,12
STATION_GUY,2945,11,0,3,14
STATION_GUY,1748,8,0,4,12
UTILITY_GUY,17778,13,2,2,17
STATION_GUY,21613,15,1,3,19
STATION_GUY,14280,12,0,4,16
STATION_GUY,19508,11,0,3,14
STATION_GUY,6953,12,1,4,17
STATION_GUY,2959,12,0,3,15
STATION_GUY,3316,11,0,4,15
STATION_GUY,28245,14,0,2,16
STATION_GUY,10770,14,0,2,16
STATION_GUY,3290,11,1,4,16
STATION_GUY,3992,13,1,3,17
UTILITY_GUY,27995,9,1,1,11
UTILITY_GUY,44251,8,1,1,10
UTILITY_GUY,20524,13,0,2,15
STATION_GUY,6222,8,1,3,12
UTILITY_GUY,49298,13,1,0,14
STATION_GUY,4180,12,0,4,16
STATION_GUY,3586,10,1,4,15
STATION_GUY,6525,9,1,3,13
UTILITY_GUY,21050,13,0,2,15
STATION_GUY,13528,13,1,3,17
STATION_GUY,4071,9,1,4,14
UTILITY_GUY,13888,11,2,2,15
STATION_GUY,16044,12,1,2,15
UTILITY_GUY,1284,4,1,0,5
STATION_GUY,1175,5,1,3,9
STATION_GUY,15196,12,0,3,15
STATION_GUY,1601,9,2,3,14
STATION_GUY,19106,13,1,3,17
UTILITY_GUY,1322,4,1,1,6
UTILITY_GUY,14696,10,1,2,13
STATION_GUY,34991,13,1,3,17
STATION_GUY,17775,10,0,2,12
STATION_GUY,16987,10,1,3,14
UTILITY_GUY,41213,12,2,0,14
STATION_GUY,15612,10,0,3,13
STATION_GUY,1372,9,1,4,14
UTILITY_GUY,12526,13,2,1,16
STATION_GUY,29207,13,2,2,17
STATION_GUY,28042,11,0,1,12
STATION_GUY,6747,13,1,4,18
STATION_GUY,2702,7,0,4,11
STATION_GUY,2630,9,2,1,12
UTILITY_GUY,2999,12,2,4,18
UTILITY_GUY,8704,11,2,2,15
STATION_GUY,8662,15,0,3,18
STATION_GUY,1079,5,1,4,10
STATION_GUY,33554,12,1,2,15
STATION_GUY,12021,13,1,1,15
UTILITY_GUY,963,7,2,2,11
UTILITY_GUY,607,9,0,1,10
UTILITY_GUY,20367,11,2,1,14
STATION_GUY,1231,3,0,3,6
STATION_GUY,8544,10,1,3,14
UTILITY_GUY,1364,1,0,1,2
STATION_GUY,7949,12,0,2,14
STATION_GUY,7166,12,1,1,14
UTILITY_GUY,11749,12,1,1,14
STATION_GUY,1012,4,1,2,7
STATION_GUY,901,10,1,3,14
UTILITY_GUY,665,12,1,1,14
STATION_GUY,1299,5,1,3,9
STATION_GUY,19816,12,1,2,15
UTILITY_GUY,22957,12,2,1,15
UTILITY_GUY,14194,9,1,1,11
UTILITY_GUY,664,8,1,0,9
STATION_GUY,6357,12,0,4,16
STATION_GUY,2181,10,2,4,16
STATION_GUY,32970,14,1,3,18
STATION_GUY,1814,5,0,4,9
UTILITY_GUY,1319,2,2,0,4
UTILITY_GUY,6537,8,2,3,13
UTILITY_GUY,12040,9,1,3,13
STATION_GUY,4842,14,0,3,17
STATION_GUY,3496,11,1,3,15
STATION_GUY,8458,14,1,1,16
UTILITY_GUY,5254,11,2,2,15
STATION_GUY,8852,12,1,3,16
STATION_GUY,11071,14,1,3,18
STATION_GUY,27893,13,1,3,17
STATION_GUY,2136,10,1,4,15
STATION_GUY,8283,17,1,3,21
STATION_GUY,16160,14,0,3,17
STATION_GUY,654,11,0,4,15
STATION_GUY,1919,4,0,4,8
STATION_GUY,1156,6,0,1,7
STATION_GUY,1758,5,1,3,9
STATION_GUY,656,5,1,3,9
STATION_GUY,17069,11,1,3,15
STATION_GUY,753,6,1,3,10
UTILITY_GUY,15386,11,0,0,11
UTILITY_GUY,9659,13,1,2,16
STATION_GUY,1386,5,0,3,8
STATION_GUY,13579,12,1,2,15
UTILITY_GUY,936,6,2,2,10
UTILITY_GUY,247,8,1,1,10
STATION_GUY,254,8,1,3,12
STATION_GUY,11350,12,1,2,15
STATION_GUY,1404,5,0,3,8
STATION_GUY,5201,11,0,3,14
STATION_GUY,5966,10,1,4,15
STATION_GUY,830,8,1,3,12
UTILITY_GUY,11465,12,2,1,15
STATION_GUY,2626,10,0,3,13
STATION_GUY,22672,12,2,3,17
STATION_GUY,794,9,0,4,13
STATION_GUY,1652,7,1,2,10
UTILITY_GUY,61966,12,0,1,13
STATION_GUY,12263,12,1,3,16
STATION_GUY,1503,5,1,2,8
UTILITY_GUY,20855,13,1,1,15
STATION_GUY,750,3,0,3,6
UTILITY_GUY,445,10,2,1,13
STATION_GUY,280,5,1,2,8
STATION_GUY,1167,9,0,3,12
UTILITY_GUY,20387,14,1,1,16
UTILITY_GUY,6762,12,2,1,15
UTILITY_GUY,9973,15,1,2,18
STATION_GUY,3680,11,2,3,16
UTILITY_GUY,15893,11,1,1,13
UTILITY_GUY,5720,12,1,2,15
STATION_GUY,3753,13,0,4,17
STATION_GUY,11539,7,1,3,11
UTILITY_GUY,1375,10,2,2,14
STATION_GUY,26191,14,1,2,17
STATION_GUY,922,9,0,4,13
STATION_GUY,1459,5,0,4,9
STATION_GUY,10113,14,0,3,17
UTILITY_GUY,20242,14,1,1,16
STATION_GUY,878,4,1,4,9
UTILITY_GUY,450,6,1,0,7
UTILITY_GUY,8250,8,1,1,10
STATION_GUY,8518,13,1,2,16
STATION_GUY,6474,13,0,3,16
STATION_GUY,2130,12,0,4,16
STATION_GUY,3036,8,0,4,12
STATION_GUY,3885,10,1,3,14
STATION_GUY,1070,3,0,4,7
STATION_GUY,15098,12,0,2,14
STATION_GUY,28275,12,0,2,14
STATION_GUY,4491,12,2,3,17
STATION_GUY,2625,6,0,3,9
STATION_GUY,1597,7,1,3,11
UTILITY_GUY,902,4,1,0,5
UTILITY_GUY,1525,5,0,3,8
STATION_GUY,10982,16,0,3,19
STATION_GUY,25258,9,0,3,12
UTILITY_GUY,87847,10,2,0,12
STATION_GUY,3157,9,0,4,13
UTILITY_GUY,38087,13,1,0,14
STATION_GUY,440,5,1,1,7
STATION_GUY,10689,13,1,4,18
STATION_GUY,22407,14,0,3,17
UTILITY_GUY,9306,13,1,1,15
