strategy,money,countries,utilities,stations,totalLandsOwned
STINGY,1379,5,0,1,6
GREEDY,2082,19,1,3,23
GREEDY,5473,17,2,3,22
GREEDY,4504,13,1,2,16
GREEDY,5515,12,1,3,16
GREEDY,2604,16,1,3,20
GREEDY,7708,15,2,3,20
GREEDY,8703,14,2,3,19
STINGY,1451,5,0,0,5
GREEDY,4391,13,2,4,19
STINGY,1400,7,0,0,7
STINGY,2428,4,1,1,6
STINGY,1140,4,1,0,5
GREEDY,4301,17,2,3,22
STINGY,1071,3,0,2,5
GREEDY,3143,15,2,3,20
STINGY,1500,2,0,1,3
GREEDY,2467,16,2,2,20
STINGY,1657,1,0,0,1
GREEDY,4353,14,0,3,17
GREEDY,2915,16,2,2,20
STINGY,1271,5,0,0,5
GREEDY,3304,13,1,4,18
GREEDY,3509,17,1,4,22
STINGY,2634,5,0,2,7
STINGY,1643,6,0,1,7
GREEDY,3459,18,1,4,23
GREEDY,3136,14,2,4,20
GREEDY,4312,19,1,3,23
GREEDY,1537,13,1,3,17
STINGY,1573,0,0,0,0
STINGY,1532,2,1,1,4
GREEDY,3968,19,2,3,24
STINGY,1560,6,0,1,7
GREEDY,2186,16,1,1,18
STINGY,1667,3,0,0,3
GREEDY,3362,13,1,4,18
GREEDY,2186,15,1,4,20
STINGY,1654,0,0,0,0
STINGY,1840,2,0,0,2
GREEDY,1934,19,1,4,24
GREEDY,4272,14,1,3,18
GREEDY,1916,10,0,3,13
GREEDY,4033,18,0,3,21
STINGY,1309,1,2,1,4
STINGY,1440,5,1,1,7
STINGY,2512,2,0,1,3
GREEDY,1838,12,1,4,17
GREEDY,3693,17,2,3,22
GREEDY,6283,14,1,3,18
GREEDY,1315,13,2,4,19
GREEDY,3079,13,1,4,18
STINGY,1182,2,0,0,2
STINGY,1329,2,0,3,5
STINGY,1111,4,0,0,4
STINGY,1156,5,0,0,5
GREEDY,3118,16,0,4,20
GREEDY,3970,16,2,4,22
STINGY,488,5,0,2,7
STINGY,1485,2,0,1,3
GREEDY,6600,15,2,3,20
GREEDY,8017,17,2,3,22
GREEDY,2128,17,1,4,22
GREEDY,2217,16,1,4,21
GREEDY,3440,18,2,4,24
GREEDY,9012,16,1,2,19
GREEDY,2472,17,2,3,22
GREEDY,13045,15,2,3,20
GREEDY,3736,16,2,4,22
STINGY,1125,3,0,0,3
STINGY,1452,3,0,1,4
GREEDY,2278,13,1,4,18
STINGY,1905,1,0,1,2
STINGY,1986,2,0,0,2
GREEDY,4590,16,2,3,21
STINGY,1359,2,1,0,3
STINGY,2074,2,0,1,3
GREEDY,1842,17,2,3,22
GREEDY,3874,18,1,0,19
STINGY,1440,4,0,1,5
GREEDY,4076,15,2,3,20
GREEDY,3578,16,2,3,21
STINGY,2520,3,1,0,4
STINGY,1928,5,0,0,5
STINGY,1234,2,0,2,4
GREEDY,3290,19,2,2,23
GREEDY,5923,12,2,3,17
GREEDY,5498,16,2,4,22
STINGY,2253,3,0,1,4
GREEDY,2452,19,1,2,22
GREEDY,4636,18,2,3,23
GREEDY,3948,19,2,3,24
GREEDY,3688,17,1,4,22
STINGY,801,5,1,2,8
STINGY,2447,0,0,1,1
GREEDY,1904,16,2,3,21
STINGY,979,1,0,0,1
STINGY,2049,2,1,0,3
GREEDY,489,11,0,4,15
GREEDY,925,5,2,4,11
GREEDY,3057,15,1,4,20
GREEDY,3281,18,2,3,23
GREEDY,8042,15,2,3,20
STINGY,749,6,0,2,8
GREEDY,5193,16,2,3,21
STINGY,1498,5,0,0,5
GREEDY,4170,10,2,3,15
STINGY,1518,1,1,0,2
GREEDY,3104,17,2,3,22
GREEDY,3437,17,1,3,21
GREEDY,3517,16,2,4,22
GREEDY,3748,16,2,4,22
STINGY,987,4,0,0,4
STINGY,1403,8,0,1,9
GREEDY,2925,8,2,4,14
GREEDY,4411,15,2,4,21
GREEDY,5009,16,2,2,20
STINGY,1674,0,0,0,0
STINGY,1301,3,1,0,4
STINGY,1357,5,0,0,5
STINGY,1206,3,1,1,5
GREEDY,2765,17,1,3,21
GREEDY,2164,16,1,1,18
GREEDY,5094,16,2,3,21
GREEDY,3050,14,2,4,20
STINGY,881,5,0,0,5
STINGY,1186,3,0,0,3
GREEDY,713,7,1,2,10
STINGY,1490,4,0,1,5
STINGY,1452,3,0,0,3
STINGY,1180,2,0,0,2
GREEDY,3010,16,2,2,20
STINGY,909,3,0,1,4
GREEDY,5555,15,2,4,21
GREEDY,29328,14,1,3,18
GREEDY,9189,13,2,3,18
STINGY,1762,2,0,2,4
STINGY,1136,3,1,1,5
STINGY,2001,4,0,1,5
GREEDY,2051,11,1,4,16
STINGY,2105,0,0,0,0
GREEDY,11176,15,1,2,18
GREEDY,2425,18,2,2,22
GREEDY,2939,16,1,1,18
STINGY,994,4,0,1,5
GREEDY,81182,12,2,2,16
GREEDY,9447,15,2,3,20
GREEDY,6333,15,2,2,19
GREEDY,6094,16,1,2,19
STINGY,1094,5,0,1,6
STINGY,1346,4,1,0,5
GREEDY,2368,17,2,3,22
STINGY,779,6,1,1,8
GREEDY,2869,16,2,3,21
GREEDY,3355,18,2,1,21
STINGY,1544,1,0,0,1
GREEDY,4515,17,2,4,23
GREEDY,2895,16,2,4,22
STINGY,1540,4,1,1,6
GREEDY,4787,16,0,4,20
GREEDY,7502,15,1,3,19
GREEDY,1601,16,1,4,21
GREEDY,2814,19,2,3,24
STINGY,1520,1,0,0,1
GREEDY,1628,14,1,4,19
GREEDY,4258,16,1,4,21
GREEDY,3961,17,1,1,19
GREEDY,6726,17,2,3,22
STINGY,2058,2,1,1,4
STINGY,1306,2,0,0,2
GREEDY,1051,14,1,4,19
STINGY,1344,2,0,0,2
GREEDY,3843,18,1,2,21
STINGY,1682,3,2,0,5
STINGY,1080,3,0,0,3
GREEDY,5760,14,2,3,19
STINGY,1407,2,0,0,2
STINGY,1465,1,0,0,1
GREEDY,2235,15,2,4,21
STINGY,522,6,0,1,7
STINGY,1475,3,0,0,3
GREEDY,2911,19,2,3,24
STINGY,1085,3,0,3,6
STINGY,1157,5,0,1,6
GREEDY,1673,16,1,4,21
STINGY,1800,6,0,3,9
GREEDY,4643,18,0,3,21
GREEDY,7364,16,1,3,20
GREEDY,6673,14,2,4,20
STINGY,1253,5,0,0,5
GREEDY,2548,17,2,1,20
GREEDY,5520,16,2,3,21
GREEDY,2969,16,1,3,20
STINGY,1408,2,0,1,3
STINGY,1482,8,0,0,8
GREEDY,9243,16,2,3,21
GREEDY,2205,14,2,2,18
GREEDY,2005,13,2,2,17
GREEDY,3531,15,1,4,20
STINGY,2413,4,0,2,6
STINGY,1919,1,0,1,2
STINGY,1460,3,0,0,3
GREEDY,6175,14,1,2,17
GREEDY,1376,19,1,3,23
GREEDY,6115,12,1,2,15
STINGY,868,3,1,1,5
GREEDY,3286,15,1,2,18
STINGY,1052,5,1,0,6
STINGY,1682,9,0,3,12
GREEDY,3047,11,2,2,15
STINGY,1716,0,2,3,5
STINGY,1663,2,0,0,2
GREEDY,4640,13,1,4,18
GREEDY,2928,16,1,3,20
GREEDY,3716,13,2,4,19
STINGY,1286,4,1,2,7
STINGY,1612,1,0,0,1
STINGY,1387,1,0,2,3
GREEDY,3334,17,2,4,23
GREEDY,3503,14,2,2,18
GREEDY,2529,16,1,2,19
STINGY,1070,4,1,0,5
STINGY,1452,2,0,0,2
GREEDY,3969,14,1,3,18
STINGY,2072,0,1,0,1
GREEDY,2027,15,0,4,19
GREEDY,4105,16,1,2,19
GREEDY,4906,15,2,1,18
STINGY,2000,2,0,0,2
STINGY,839,6,1,2,9
STINGY,1435,2,1,0,3
GREEDY,1521,13,1,4,18
GREEDY,4998,15,2,3,20
STINGY,2567,5,0,3,8
STINGY,885,4,0,0,4
STINGY,1448,5,1,0,6
STINGY,1750,1,1,1,3
GREEDY,2420,14,2,1,17
GREEDY,1795,12,2,4,18
STINGY,1631,2,0,1,3
GREEDY,3806,14,2,3,19
GREEDY,3073,19,2,3,24
GREEDY,5623,15,2,3,20
STINGY,1221,5,1,2,8
STINGY,1190,7,0,0,7
GREEDY,1139,16,2,3,21
STINGY,1393,4,0,1,5
STINGY,1585,1,0,0,1
GREEDY,5999,15,1,3,19
GREEDY,12341,15,1,3,19
GREEDY,9722,14,2,3,19
GREEDY,4595,15,1,3,19
GREEDY,3432,18,1,3,22
STINGY,1674,0,1,0,1
GREEDY,2161,15,1,4,20
STINGY,1410,4,0,1,5
STINGY,226,6,0,3,9
GREEDY,5707,15,1,3,19
STINGY,1720,1,0,0,1
STINGY,573,3,0,1,4
STINGY,1263,3,0,1,4
STINGY,1222,3,1,0,4
STINGY,2421,3,1,1,5
GREEDY,3190,17,1,4,22
GREEDY,2308,16,2,2,20
STINGY,1638,5,1,0,6
GREEDY,3994,14,1,1,16
STINGY,1193,3,1,0,4
GREEDY,2785,15,2,4,21
GREEDY,4784,14,2,2,18
GREEDY,3249,17,1,4,22
GREEDY,8199,15,1,3,19
GREEDY,3317,17,1,2,20
STINGY,660,2,0,1,3
GREEDY,5421,18,1,1,20
GREEDY,1776,17,2,4,23
STINGY,1170,2,1,1,4
STINGY,1076,1,1,1,3
GREEDY,5451,15,1,4,20
STINGY,1370,3,0,1,4
GREEDY,1898,16,1,2,19
GREEDY,2011,16,2,3,21
STINGY,1693,6,0,2,8
STINGY,1392,2,0,0,2
GREEDY,800,16,2,1,19
STINGY,1206,3,0,0,3
STINGY,1639,0,1,0,1
GREEDY,1493,14,2,4,20
STINGY,1536,2,0,0,2
GREEDY,958,12,1,1,14
GREEDY,1589,14,2,2,18
STINGY,1228,4,1,0,5
GREEDY,2451,19,1,3,23
GREEDY,1310,16,2,3,21
GREEDY,5840,15,0,4,19
GREEDY,3146,19,1,3,23
GREEDY,4148,16,2,4,22
GREEDY,3379,17,1,3,21
STINGY,1565,2,0,0,2
STINGY,1590,3,1,2,6
STINGY,1574,0,0,1,1
GREEDY,3009,11,2,4,17
STINGY,1757,3,0,1,4
GREEDY,1599,16,2,4,22
STINGY,1658,1,0,0,1
STINGY,1918,2,0,0,2
GREEDY,1264,15,2,4,21
GREEDY,4357,13,0,2,15
GREEDY,6938,14,2,4,20
GREEDY,2489,16,1,4,21
GREEDY,1396,14,2,4,20
GREEDY,3964,18,2,3,23
GREEDY,6300,16,0,3,19
GREEDY,1580,11,1,4,16
STINGY,2215,8,1,2,11
STINGY,1304,1,1,0,2
GREEDY,1028,17,2,2,21
STINGY,1800,2,0,3,5
GREEDY,7657,17,2,3,22
GREEDY,3031,15,1,3,19
GREEDY,6114,14,2,4,20
STINGY,1760,2,0,0,2
STINGY,1622,0,2,0,2
GREEDY,2337,19,1,4,24
GREEDY,1561,13,1,4,18
GREEDY,4420,17,1,3,21
GREEDY,3072,14,2,3,19
STINGY,1580,1,0,0,1
GREEDY,1371,17,1,3,21
GREEDY,3707,18,0,2,20
GREEDY,3537,17,0,3,20
GREEDY,2016,12,2,4,18
GREEDY,2625,18,1,2,21
GREEDY,9011,13,2,3,18
STINGY,658,6,1,1,8
STINGY,1496,4,1,2,7
GREEDY,3264,15,1,2,18
STINGY,1826,2,0,1,3
GREEDY,2523,13,0,3,16
GREEDY,5665,13,2,4,19
STINGY,1449,5,0,2,7
STINGY,1638,0,0,0,0
STINGY,1157,2,0,0,2
STINGY,1890,3,0,1,4
STINGY,2196,2,0,1,3
GREEDY,3739,16,1,2,19
STINGY,2139,3,0,0,3
STINGY,2821,5,0,0,5
,,,,
STINGY,2386,2,0,0,2
STINGY,1795,1,1,2,4
STINGY,1050,5,0,2,7
STINGY,1252,2,0,1,3
GREEDY,1248,13,1,2,16
GREEDY,3269,17,2,2,21
GREEDY,4682,15,2,4,21
GREEDY,2619,15,2,3,20
GREEDY,5814,15,2,3,20
STINGY,695,4,0,1,5
STINGY,1410,4,1,1,6
GREEDY,8655,15,1,3,19
GREEDY,2696,15,2,3,20
STINGY,1793,1,1,0,2
STINGY,1332,5,1,1,7
STINGY,2250,1,0,1,2
GREEDY,863,14,2,3,19
GREEDY,5975,19,2,3,24
GREEDY,1284,13,1,4,18
STINGY,1889,2,0,2,4
GREEDY,8780,17,2,3,22
STINGY,1172,3,1,0,4
STINGY,1110,3,1,1,5
STINGY,1201,4,1,1,6
,,,,
GREEDY,4038,15,2,3,20
GREEDY,1600,18,2,3,23
STINGY,1157,1,0,1,2
GREEDY,5200,13,2,4,19
GREEDY,3343,15,1,3,19
GREEDY,5673,17,2,3,22
STINGY,1804,4,0,0,4
STINGY,1860,2,0,0,2
GREEDY,1820,14,1,4,19
GREEDY,2401,14,0,4,18
GREEDY,3699,18,2,2,22
STINGY,1617,0,0,1,1
STINGY,1315,2,0,0,2
GREEDY,3878,17,0,3,20
STINGY,2331,3,0,2,5
STINGY,1487,1,0,0,1
GREEDY,4417,15,1,2,18
GREEDY,6778,16,1,2,19
GREEDY,2070,14,1,4,19
GREEDY,3842,15,2,4,21
GREEDY,3829,18,2,3,23
STINGY,1601,6,1,0,7
GREEDY,1641,16,1,1,18
GREEDY,1832,15,2,4,21
STINGY,1326,4,1,0,5
GREEDY,1147,13,2,3,18
STINGY,1617,0,0,0,0
STINGY,1084,3,0,1,4
STINGY,1495,1,0,0,1
GREEDY,2293,18,2,2,22
GREEDY,3444,16,2,3,21
GREEDY,1636,12,0,3,15
STINGY,1619,3,0,0,3
GREEDY,2873,19,2,4,25
STINGY,1453,5,0,2,7
GREEDY,11180,18,2,2,22
STINGY,1461,2,1,1,4
GREEDY,2460,18,2,3,23
GREEDY,3012,17,2,3,22
STINGY,3159,2,0,1,3
STINGY,987,5,0,1,6
GREEDY,1431,14,2,3,19
GREEDY,7822,17,1,3,21
GREEDY,7247,16,1,2,19
GREEDY,5514,17,1,2,20
GREEDY,2167,17,1,2,20
GREEDY,2197,12,2,2,16
GREEDY,1558,16,0,4,20
GREEDY,5213,17,1,4,22
STINGY,1912,4,0,0,4
STINGY,2176,3,0,0,3
GREEDY,6197,15,2,2,19
STINGY,892,3,0,2,5
GREEDY,2113,13,2,4,19
STINGY,1150,2,0,0,2
STINGY,788,5,0,0,5
GREEDY,2297,14,2,3,19
STINGY,822,4,0,2,6
STINGY,605,5,0,0,5
GREEDY,7159,17,2,3,22
STINGY,1394,1,0,0,1
GREEDY,6041,15,1,4,20
STINGY,1801,4,0,0,4
GREEDY,6428,16,2,3,21
GREEDY,2315,13,1,4,18
GREEDY,967,13,2,3,18
STINGY,1362,5,0,1,6
GREEDY,4854,17,1,3,21
GREEDY,3833,16,1,2,19
STINGY,918,1,0,0,1
GREEDY,3986,16,2,2,20
GREEDY,5333,15,1,3,19
STINGY,1643,2,0,2,4
STINGY,986,5,0,1,6
STINGY,1762,4,0,0,4
STINGY,1492,2,0,0,2
STINGY,1120,3,0,0,3
GREEDY,3108,16,2,3,21
STINGY,1753,2,0,0,2
GREEDY,8212,15,1,4,20
GREEDY,1910,14,2,4,20
GREEDY,4944,17,2,4,23
GREEDY,2005,21,2,3,26
GREEDY,1994,18,2,3,23
GREEDY,4032,15,1,4,20
STINGY,574,4,1,0,5
GREEDY,1934,16,1,2,19
GREEDY,3841,15,2,3,20
GREEDY,3961,18,2,4,24
GREEDY,2949,18,1,2,21
STINGY,1351,4,0,0,4
GREEDY,1217,18,1,3,22
GREEDY,4847,15,2,3,20
STINGY,1718,2,1,2,5
GREEDY,6384,15,2,3,20
STINGY,1573,2,0,2,4
STINGY,1276,0,0,0,0
GREEDY,1621,17,1,3,21
GREEDY,2439,16,2,3,21
STINGY,1220,1,1,1,3
STINGY,1603,7,0,0,7
GREEDY,3018,15,1,4,20
STINGY,2076,7,2,2,11
STINGY,1664,3,0,0,3
STINGY,1361,5,1,0,6
GREEDY,2174,13,1,3,17
STINGY,1176,2,0,0,2
STINGY,1322,1,0,0,1
STINGY,1191,3,0,0,3
GREEDY,4078,17,0,3,20
GREEDY,6521,16,2,3,21
STINGY,1990,1,0,0,1
GREEDY,3098,19,2,3,24
GREEDY,2265,14,2,2,18
GREEDY,3122,16,1,4,21
STINGY,1888,3,0,0,3
GREEDY,1952,16,2,4,22
GREEDY,1361,20,1,3,24
GREEDY,2294,18,0,2,20
GREEDY,2321,15,2,3,20
STINGY,1267,1,0,1,2
STINGY,1629,4,0,0,4
STINGY,1829,2,0,0,2
STINGY,988,2,1,2,5
STINGY,1263,2,0,1,3
GREEDY,3784,17,2,3,22
GREEDY,6966,15,1,2,18
GREEDY,1448,15,1,3,19
GREEDY,14493,16,1,2,19
GREEDY,597,15,2,3,20
STINGY,1417,0,0,1,1
GREEDY,4954,18,1,4,23
GREEDY,784,12,1,4,17
GREEDY,2693,17,1,1,19
GREEDY,1233,15,2,2,19
GREEDY,2688,16,2,3,21
STINGY,794,6,1,0,7
STINGY,1380,3,1,0,4
GREEDY,5528,16,1,3,20
STINGY,1232,6,0,1,7
GREEDY,3150,16,1,4,21
GREEDY,5063,15,0,4,19
STINGY,1336,5,1,1,7
STINGY,1920,3,1,0,4
STINGY,2359,4,0,1,5
GREEDY,1758,17,1,2,20
STINGY,695,5,0,3,8
GREEDY,2065,19,1,3,23
GREEDY,3181,16,2,2,20
GREEDY,2849,15,2,3,20
GREEDY,4522,15,2,3,20
GREEDY,2816,14,1,4,19
GREEDY,4298,16,1,4,21
GREEDY,1587,13,2,3,18
GREEDY,3022,17,1,3,21
GREEDY,1076,19,2,2,23
STINGY,1556,3,0,1,4
GREEDY,4153,14,2,3,19
GREEDY,17712,16,1,3,20
GREEDY,8032,17,1,3,21
GREEDY,3874,14,2,3,19
GREEDY,2973,19,1,3,23
STINGY,991,4,0,2,6
STINGY,2237,1,1,1,3
GREEDY,1641,15,2,4,21
STINGY,1514,5,0,2,7
GREEDY,1038,14,2,4,20
GREEDY,5072,15,1,3,19
GREEDY,3172,17,1,4,22
STINGY,1459,2,0,0,2
STINGY,1691,2,0,0,2
STINGY,1810,2,2,0,4
GREEDY,3777,17,2,4,23
GREEDY,2789,17,1,3,21
GREEDY,4450,16,1,4,21
GREEDY,3477,13,2,3,18
GREEDY,5346,16,1,3,20
GREEDY,6769,16,2,4,22
GREEDY,3345,16,1,3,20
GREEDY,12935,14,1,1,16
GREEDY,1812,17,1,3,21
GREEDY,1445,19,1,2,22
GREEDY,2173,16,2,2,20
GREEDY,1854,16,2,4,22
GREEDY,1989,14,2,3,19
STINGY,1691,3,0,2,5
GREEDY,1926,14,1,3,18
GREEDY,4580,17,1,2,20
GREEDY,5179,15,2,4,21
STINGY,1820,5,0,2,7
GREEDY,1482,13,2,4,19
GREEDY,3253,16,1,3,20
STINGY,1308,4,1,1,6
GREEDY,3446,16,2,3,21
GREEDY,4284,12,2,4,18
GREEDY,4348,16,2,3,21
GREEDY,3989,16,2,4,22
STINGY,1760,5,1,1,7
GREEDY,3385,18,2,2,22
GREEDY,4778,15,2,3,20
GREEDY,3302,18,2,4,24
STINGY,1503,3,0,1,4
STINGY,1554,3,0,1,4
STINGY,844,3,1,1,5
STINGY,1783,0,0,0,0
STINGY,1851,1,1,0,2
STINGY,1503,0,1,1,2
GREEDY,7496,13,2,3,18
GREEDY,5958,15,1,3,19
STINGY,781,2,0,3,5
GREEDY,4782,15,2,4,21
STINGY,1745,5,2,0,7
GREEDY,3340,17,1,4,22
GREEDY,8619,13,2,2,17
GREEDY,2493,12,1,4,17
GREEDY,3955,17,1,3,21
GREEDY,13410,15,1,4,20
STINGY,1552,0,0,0,0
GREEDY,4498,17,2,3,22
STINGY,2149,2,0,0,2
STINGY,2214,2,1,0,3
GREEDY,3832,19,2,2,23
GREEDY,6914,15,1,2,18
GREEDY,1161,13,1,4,18
STINGY,1650,0,0,0,0
STINGY,1859,0,0,0,0
STINGY,1345,1,0,0,1
STINGY,1400,0,0,0,0
GREEDY,3436,13,1,4,18
STINGY,1483,5,1,0,6
GREEDY,4642,15,2,3,20
GREEDY,5249,16,2,3,21
GREEDY,6662,16,1,2,19
STINGY,1863,4,1,0,5
STINGY,1559,4,0,1,5
GREEDY,6419,19,2,2,23
STINGY,1262,1,0,0,1
GREEDY,1617,13,2,2,17
STINGY,1636,3,0,0,3
GREEDY,3087,15,0,3,18
STINGY,1631,1,0,1,2
GREEDY,2405,17,2,3,22
GREEDY,415,5,1,2,8
GREEDY,5238,18,2,2,22
GREEDY,7106,13,1,4,18
STINGY,1520,1,0,0,1
GREEDY,1946,16,1,3,20
GREEDY,3143,14,1,4,19
STINGY,2742,1,0,1,2
STINGY,1288,1,1,1,3
STINGY,1841,2,0,1,3
GREEDY,5510,15,1,3,19
STINGY,788,2,1,2,5
STINGY,590,7,1,1,9
GREEDY,875,16,1,4,21
STINGY,1588,2,1,0,3
GREEDY,1058,13,0,3,16
GREEDY,2864,15,1,3,19
GREEDY,2371,18,1,3,22
GREEDY,3754,16,2,4,22
STINGY,1573,3,0,1,4
GREEDY,2704,16,2,4,22
STINGY,2816,6,2,1,9
STINGY,2074,3,2,1,6
GREEDY,5486,15,2,3,20
STINGY,211,4,1,0,5
GREEDY,4108,19,2,4,25
STINGY,1603,0,1,0,1
STINGY,1623,1,1,1,3
GREEDY,4011,18,2,3,23
GREEDY,2691,16,2,3,21
GREEDY,3621,19,2,2,23
GREEDY,2903,16,1,3,20
GREEDY,2385,19,1,3,23
GREEDY,2843,14,2,4,20
GREEDY,3545,17,2,3,22
GREEDY,4904,17,2,3,22
STINGY,1475,0,0,2,2
GREEDY,3122,15,2,3,20
STINGY,2387,2,0,2,4
STINGY,1334,3,0,0,3
STINGY,1446,1,0,0,1
GREEDY,1291,15,1,2,18
STINGY,1954,2,0,0,2
GREEDY,8936,14,2,4,20
GREEDY,5122,18,2,2,22
GREEDY,2946,11,1,3,15
STINGY,1390,1,0,0,1
GREEDY,2414,19,2,3,24
,,,,
STINGY,1896,3,0,0,3
GREEDY,1834,15,1,4,20
STINGY,1451,4,0,0,4
STINGY,1104,7,0,0,7
GREEDY,2260,17,1,2,20
GREEDY,2897,12,2,2,16
GREEDY,6396,15,1,3,19
GREEDY,555,13,1,4,18
STINGY,1175,2,0,0,2
GREEDY,2836,16,1,2,19
STINGY,1588,2,0,0,2
GREEDY,16930,14,2,2,18
STINGY,779,6,1,1,8
GREEDY,3348,17,2,2,21
STINGY,1648,1,0,0,1
GREEDY,5709,16,2,3,21
GREEDY,2126,15,2,3,20
GREEDY,3009,17,2,3,22
GREEDY,2536,14,2,4,20
STINGY,766,3,0,1,4
GREEDY,4973,16,2,2,20
GREEDY,657,14,2,3,19
STINGY,1688,2,0,0,2
GREEDY,3589,16,2,3,21
GREEDY,4776,15,2,2,19
GREEDY,5246,15,2,3,20
STINGY,1747,1,1,1,3
GREEDY,2179,16,2,3,21
GREEDY,6922,15,2,4,21
GREEDY,4299,15,2,4,21
GREEDY,2562,14,0,3,17
GREEDY,1868,20,2,1,23
STINGY,1010,2,1,1,4
STINGY,1584,2,0,0,2
GREEDY,7202,15,2,3,20
GREEDY,3338,14,1,3,18
STINGY,1890,3,0,0,3
STINGY,1598,1,0,1,2
STINGY,526,4,0,0,4
GREEDY,2621,18,2,3,23
GREEDY,2245,16,2,4,22
GREEDY,9997,15,1,3,19
GREEDY,4089,19,2,2,23
GREEDY,2810,19,1,4,24
STINGY,1403,1,0,1,2
GREEDY,5172,19,2,3,24
GREEDY,1336,18,1,2,21
GREEDY,4454,14,1,4,19
GREEDY,2299,16,2,3,21
STINGY,845,2,0,1,3
GREEDY,2958,14,2,3,19
GREEDY,1551,12,0,3,15
STINGY,1861,1,1,0,2
GREEDY,3422,14,2,3,19
STINGY,1762,0,0,0,0
STINGY,1646,3,1,1,5
STINGY,880,3,0,1,4
GREEDY,2863,17,2,4,23
GREEDY,2513,17,2,3,22
STINGY,1225,3,0,0,3
GREEDY,3872,15,1,4,20
STINGY,1040,6,0,0,6
STINGY,76,6,0,1,7
STINGY,1922,2,0,2,4
GREEDY,6455,18,2,3,23
STINGY,1079,2,1,1,4
STINGY,560,2,1,0,3
STINGY,1677,3,0,0,3
STINGY,1027,4,0,1,5
GREEDY,2474,15,1,3,19
GREEDY,2015,18,1,4,23
STINGY,1853,1,0,1,2
GREEDY,3987,17,2,3,22
GREEDY,3469,16,1,3,20
STINGY,1969,1,0,1,2
GREEDY,5312,15,2,4,21
GREEDY,2317,16,2,4,22
STINGY,1373,2,1,2,5
STINGY,1729,2,0,2,4
GREEDY,1025,12,1,3,16
STINGY,2124,3,0,2,5
GREEDY,5497,15,2,2,19
STINGY,1180,2,1,0,3
GREEDY,2685,20,1,2,23
GREEDY,2988,17,1,2,20
GREEDY,6427,13,2,3,18
GREEDY,2066,18,0,3,21
STINGY,1868,4,0,0,4
GREEDY,8455,15,1,3,19
GREEDY,4395,18,2,3,23
STINGY,2410,6,0,1,7
GREEDY,11628,15,2,2,19
GREEDY,7703,15,1,4,20
STINGY,857,5,2,1,8
STINGY,1208,3,0,0,3
GREEDY,2156,16,1,4,21
STINGY,1568,4,0,2,6
GREEDY,4101,17,2,3,22
GREEDY,4030,18,1,4,23
GREEDY,4579,18,2,3,23
STINGY,1020,4,1,0,5
STINGY,1320,3,0,2,5
GREEDY,7852,13,2,4,19
GREEDY,3638,17,1,4,22
GREEDY,5055,17,1,2,20
GREEDY,3769,15,1,2,18
GREEDY,11381,16,1,3,20
GREEDY,3307,16,2,3,21
GREEDY,3107,17,1,3,21
STINGY,1198,3,0,0,3
STINGY,1258,1,0,1,2
STINGY,764,4,0,0,4
GREEDY,6104,18,2,2,22
GREEDY,2851,17,1,3,21
GREEDY,9467,16,2,3,21
STINGY,1127,5,0,0,5
GREEDY,4133,14,1,3,18
GREEDY,2302,14,2,3,19
GREEDY,351,11,0,4,15
STINGY,1110,2,0,1,3
STINGY,1548,0,1,1,2
GREEDY,1239,15,2,4,21
GREEDY,1714,17,1,3,21
STINGY,1528,2,0,1,3
GREEDY,1974,17,1,3,21
GREEDY,5939,14,1,3,18
GREEDY,2579,17,1,2,20
STINGY,1289,4,1,1,6
STINGY,908,7,0,2,9
STINGY,1826,2,2,1,5
GREEDY,2908,13,2,4,19
GREEDY,2306,17,1,4,22
GREEDY,7846,15,1,3,19
GREEDY,7440,16,1,4,21
GREEDY,2043,11,2,3,16
STINGY,1155,3,0,1,4
GREEDY,2676,11,1,4,16
STINGY,1464,3,0,0,3
STINGY,1741,8,2,1,11
GREEDY,8947,16,1,3,20
GREEDY,7209,17,2,3,22
GREEDY,3461,18,1,4,23
GREEDY,3425,16,2,3,21
GREEDY,4061,16,1,3,20
STINGY,1517,0,0,0,0
GREEDY,2058,13,1,4,18
GREEDY,4282,16,2,2,20
STINGY,926,5,0,1,6
STINGY,1293,3,0,1,4
GREEDY,3633,15,2,3,20
STINGY,1466,2,2,0,4
STINGY,1324,3,1,0,4
GREEDY,4156,16,1,3,20
GREEDY,2343,15,2,3,20
GREEDY,5066,16,1,2,19
GREEDY,5762,16,1,3,20
GREEDY,5034,15,2,3,20
GREEDY,4584,13,2,3,18
GREEDY,2427,17,1,1,19
GREEDY,4579,16,2,3,21
GREEDY,6058,17,2,4,23
STINGY,1684,3,0,2,5
STINGY,1270,1,0,0,1
GREEDY,5285,14,2,4,20
GREEDY,3629,16,2,3,21
GREEDY,6457,15,1,2,18
STINGY,1310,2,0,1,3
GREEDY,1332,14,1,4,19
STINGY,1865,3,0,0,3
GREEDY,5877,17,2,3,22
STINGY,1119,3,1,1,5
GREEDY,4210,15,2,3,20
GREEDY,3394,19,2,3,24
STINGY,1597,4,1,1,6
STINGY,1579,1,0,0,1
STINGY,1718,0,0,0,0
STINGY,1804,4,0,1,5
STINGY,1323,3,0,1,4
GREEDY,3681,14,2,2,18
GREEDY,4214,16,2,4,22
GREEDY,2603,16,1,4,21
GREEDY,639,12,1,2,15
STINGY,1704,1,1,2,4
STINGY,720,3,1,1,5
