strategy,money,countries,utilities,stations,totalLandsOwned
GREEDY,3623,16,2,4,22
STINGY,1081,6,0,1,7
GREEDY,5678,16,2,3,21
STINGY,1657,2,1,0,3
GREEDY,4801,18,2,3,23
GREEDY,2848,14,2,3,19
STINGY,1706,4,1,3,8
STINGY,1394,2,0,0,2
STINGY,1630,2,0,1,3
STINGY,2445,1,0,0,1
GREEDY,2394,17,2,4,23
STINGY,2065,0,0,0,0
GREEDY,5583,15,0,3,18
GREEDY,3208,15,1,4,20
STINGY,1380,3,1,0,4
GREEDY,3859,18,1,3,22
GREEDY,3312,13,2,4,19
STINGY,1300,2,0,1,3
GREEDY,2373,17,1,3,21
STINGY,1625,4,0,2,6
GREEDY,2288,17,1,4,22
STINGY,1682,0,1,0,1
GREEDY,6986,16,2,2,20
GREEDY,2941,12,1,4,17
GREEDY,1170,15,1,3,19
STINGY,1251,2,0,1,3
GREEDY,4319,16,2,2,20
STINGY,2131,2,0,1,3
GREEDY,5368,17,2,3,22
GREEDY,5026,13,1,3,17
GREEDY,3262,15,1,3,19
GREEDY,1498,15,2,4,21
GREEDY,2498,17,1,4,22
STINGY,1501,2,0,0,2
GREEDY,2518,16,2,4,22
GREEDY,5749,16,2,2,20
GREEDY,10804,14,1,3,18
GREEDY,3803,19,2,4,25
STINGY,2073,1,0,0,1
STINGY,1840,3,0,0,3
STINGY,2579,3,0,1,4
GREEDY,3597,17,2,2,21
STINGY,1487,4,0,2,6
GREEDY,5437,17,2,0,19
GREEDY,1987,13,1,4,18
GREEDY,1852,14,0,4,18
GREEDY,6023,16,2,3,21
GREEDY,5784,16,2,2,20
STINGY,1081,6,0,3,9
GREEDY,3469,17,2,4,23
GREEDY,13271,14,2,3,19
GREEDY,1359,9,2,4,15
GREEDY,2246,15,2,3,20
STINGY,1281,3,0,1,4
GREEDY,3307,19,2,3,24
GREEDY,5131,15,2,3,20
STINGY,1562,1,0,0,1
GREEDY,3066,18,2,4,24
STINGY,1892,2,0,1,3
STINGY,2112,1,1,0,2
GREEDY,3024,14,1,2,17
GREEDY,3859,13,1,3,17
GREEDY,4346,16,1,4,21
STINGY,2163,3,0,1,4
STINGY,919,4,0,1,5
STINGY,1525,1,0,0,1
STINGY,1571,3,0,0,3
STINGY,1254,2,1,0,3
GREEDY,3712,13,2,3,18
GREEDY,2545,12,0,4,16
GREEDY,1951,15,1,3,19
GREEDY,7598,16,1,4,21
STINGY,1512,1,0,1,2
GREEDY,10080,15,1,3,19
GREEDY,5442,19,1,3,23
STINGY,1350,2,0,1,3
STINGY,1464,5,1,0,6
STINGY,993,7,0,0,7
GREEDY,4313,17,2,2,21
GREEDY,3420,17,2,3,22
STINGY,718,3,0,2,5
GREEDY,3074,13,2,4,19
GREEDY,2758,16,1,4,21
STINGY,1115,4,2,0,6
STINGY,1655,3,0,1,4
GREEDY,9794,16,2,4,22
STINGY,1745,5,1,0,6
STINGY,2932,3,1,1,5
STINGY,1495,1,0,1,2
GREEDY,3491,14,1,4,19
STINGY,1281,1,0,1,2
GREEDY,1313,16,2,4,22
STINGY,1832,1,0,0,1
GREEDY,3818,16,1,4,21
STINGY,1295,3,0,0,3
STINGY,1336,3,1,1,5
GREEDY,1028,16,2,3,21
GREEDY,4075,13,2,4,19
STINGY,1770,2,0,0,2
GREEDY,3748,15,1,3,19
GREEDY,4557,17,2,2,21
STINGY,1706,1,0,0,1
GREEDY,3174,17,2,3,22
STINGY,1190,6,1,0,7
GREEDY,4947,17,1,3,21
STINGY,1220,3,0,0,3
STINGY,1395,2,1,3,6
GREEDY,2058,12,0,2,14
STINGY,2101,1,1,0,2
GREEDY,2789,16,2,3,21
STINGY,663,4,2,1,7
STINGY,1826,6,1,0,7
GREEDY,2589,20,2,3,25
STINGY,1039,3,0,0,3
STINGY,1735,5,1,1,7
STINGY,1998,1,0,0,1
GREEDY,10553,16,1,3,20
STINGY,1685,4,0,0,4
STINGY,1007,3,0,1,4
GREEDY,4484,19,2,0,21
STINGY,1827,0,0,1,1
GREEDY,2575,17,2,4,23
STINGY,1410,2,1,1,4
GREEDY,4909,17,2,3,22
GREEDY,2113,15,2,3,20
GREEDY,1912,13,2,3,18
GREEDY,1895,14,2,3,19
GREEDY,3139,15,1,4,20
GREEDY,8972,11,2,2,15
GREEDY,1689,14,2,3,19
STINGY,1170,8,0,3,11
GREEDY,3542,17,1,2,20
GREEDY,4031,17,1,3,21
STINGY,1375,2,0,1,3
GREEDY,3921,17,1,3,21
STINGY,1724,1,0,1,2
STINGY,1367,4,1,0,5
GREEDY,2114,12,2,2,16
STINGY,1664,2,0,0,2
GREEDY,4452,18,2,3,23
GREEDY,3402,16,1,4,21
STINGY,1044,5,0,0,5
STINGY,1750,3,2,0,5
GREEDY,2887,17,2,3,22
GREEDY,19153,16,1,3,20
GREEDY,2824,15,2,4,21
STINGY,1913,0,0,1,1
GREEDY,5000,17,2,3,22
GREEDY,6057,14,2,3,19
STINGY,2123,1,0,2,3
STINGY,1404,2,0,0,2
GREEDY,10094,15,2,3,20
STINGY,1039,2,0,2,4
STINGY,1852,1,0,0,1
STINGY,1556,3,0,2,5
STINGY,1813,3,0,0,3
STINGY,1445,3,0,0,3
STINGY,1066,4,1,0,5
GREEDY,6974,16,2,2,20
STINGY,1408,3,0,0,3
STINGY,1308,4,1,2,7
STINGY,1325,0,0,0,0
GREEDY,2625,16,2,2,20
GREEDY,1268,18,2,2,22
GREEDY,598,20,1,2,23
GREEDY,2483,16,2,4,22
GREEDY,3190,16,1,4,21
STINGY,1628,7,0,0,7
GREEDY,6916,14,2,3,19
GREEDY,3154,12,1,3,16
GREEDY,1911,19,2,2,23
GREEDY,7387,15,2,4,21
GREEDY,3169,17,1,3,21
STINGY,1837,3,0,3,6
STINGY,1500,2,0,0,2
STINGY,1502,2,0,0,2
STINGY,2045,3,1,1,5
GREEDY,9073,14,2,2,18
STINGY,1209,5,0,0,5
GREEDY,5443,17,2,2,21
GREEDY,2322,16,2,2,20
GREEDY,3916,19,2,3,24
GREEDY,2951,16,2,2,20
GREEDY,11696,14,1,3,18
STINGY,1445,5,0,2,7
GREEDY,3510,17,2,2,21
GREEDY,8570,14,2,4,20
STINGY,1526,3,0,0,3
STINGY,1793,3,0,1,4
STINGY,2086,4,0,0,4
GREEDY,8920,15,2,3,20
GREEDY,650,14,1,4,19
GREEDY,4902,17,2,3,22
GREEDY,2940,15,2,4,21
GREEDY,18695,13,2,3,18
GREEDY,5135,17,1,3,21
GREEDY,9269,14,2,2,18
GREEDY,3071,16,2,3,21
STINGY,1496,2,1,1,4
GREEDY,7144,14,2,2,18
STINGY,1973,5,0,1,6
STINGY,906,5,0,0,5
GREEDY,886,8,0,4,12
GREEDY,5922,15,1,3,19
GREEDY,2592,19,2,3,24
STINGY,1686,2,0,0,2
STINGY,1387,5,0,1,6
GREEDY,6332,16,1,3,20
GREEDY,2018,13,2,3,18
GREEDY,3975,16,1,1,18
GREEDY,4307,18,1,3,22
STINGY,1363,1,0,1,2
GREEDY,5800,16,2,3,21
STINGY,1310,5,0,1,6
GREEDY,1202,15,2,4,21
GREEDY,2809,19,1,4,24
STINGY,1208,3,1,1,5
GREEDY,3049,17,2,3,22
GREEDY,2455,16,1,4,21
STINGY,1772,4,0,1,5
GREEDY,2231,13,2,3,18
STINGY,1899,2,1,0,3
GREEDY,4092,17,2,2,21
GREEDY,3457,10,2,4,16
STINGY,804,4,1,0,5
GREEDY,4634,17,1,3,21
STINGY,1192,5,0,0,5
GREEDY,2585,13,0,3,16
GREEDY,13210,14,1,3,18
STINGY,1081,3,0,1,4
GREEDY,4213,16,2,3,21
STINGY,1844,3,0,4,7
STINGY,2016,2,0,2,4
GREEDY,2113,12,2,3,17
GREEDY,5334,15,1,3,19
GREEDY,4534,15,2,1,18
GREEDY,2833,16,1,2,19
STINGY,1779,2,1,0,3
STINGY,988,3,1,1,5
STINGY,1987,5,1,0,6
STINGY,669,2,1,1,4
STINGY,1579,6,0,0,6
GREEDY,3257,15,2,2,19
GREEDY,3183,13,1,4,18
GREEDY,4183,15,2,4,21
GREEDY,2541,17,2,3,22
GREEDY,1802,14,2,3,19
STINGY,1543,1,0,0,1
STINGY,1264,5,0,0,5
GREEDY,2424,15,2,4,21
GREEDY,1912,17,2,2,21
STINGY,989,6,0,0,6
STINGY,1923,2,1,2,5
GREEDY,1415,18,1,3,22
GREEDY,1723,13,2,2,17
STINGY,1613,0,0,0,0
GREEDY,7374,14,2,3,19
STINGY,1368,4,1,0,5
GREEDY,2720,15,2,1,18
GREEDY,3857,16,2,3,21
STINGY,1256,1,0,0,1
STINGY,1116,3,0,0,3
GREEDY,3242,18,2,4,24
STINGY,1328,1,0,1,2
STINGY,1167,2,0,0,2
STINGY,796,5,0,0,5
GREEDY,4157,16,2,3,21
GREEDY,4614,14,1,2,17
STINGY,1330,1,0,0,1
GREEDY,1677,18,0,1,19
GREEDY,4323,17,1,2,20
GREEDY,9995,15,2,2,19
STINGY,1571,7,1,1,9
GREEDY,3792,16,0,3,19
STINGY,1146,3,0,2,5
GREEDY,3346,17,1,3,21
STINGY,1567,1,1,2,4
STINGY,2002,2,1,2,5
STINGY,1070,5,0,0,5
STINGY,897,4,1,2,7
GREEDY,879,13,1,2,16
GREEDY,8651,16,2,3,21
GREEDY,3840,15,1,4,20
STINGY,3824,3,0,1,4
GREEDY,3724,15,1,4,20
GREEDY,3762,11,2,2,15
GREEDY,1534,15,2,4,21
STINGY,1052,2,0,0,2
GREEDY,1182,14,0,4,18
GREEDY,4097,16,1,3,20
STINGY,1056,4,0,1,5
STINGY,2586,2,0,2,4
GREEDY,4682,17,1,2,20
STINGY,1345,1,0,0,1
GREEDY,6219,18,1,3,22
GREEDY,1232,12,1,4,17
GREEDY,3150,13,2,4,19
STINGY,1534,1,0,1,2
STINGY,1637,3,0,2,5
GREEDY,8267,15,2,4,21
STINGY,2485,3,0,1,4
GREEDY,1082,14,2,4,20
STINGY,2332,1,0,0,1
GREEDY,2742,16,2,4,22
STINGY,1758,4,0,0,4
STINGY,2153,1,1,2,4
GREEDY,6178,17,2,3,22
GREEDY,5487,14,2,2,18
STINGY,2239,5,0,1,6
STINGY,2247,6,1,2,9
GREEDY,3496,15,0,4,19
GREEDY,934,13,1,3,17
GREEDY,16518,14,2,2,18
GREEDY,4187,16,2,4,22
GREEDY,10641,14,1,2,17
GREEDY,3428,18,2,4,24
GREEDY,6231,18,2,4,24
GREEDY,4219,12,1,4,17
GREEDY,5140,17,2,4,23
GREEDY,2094,18,1,4,23
STINGY,1622,1,0,0,1
STINGY,1491,6,0,0,6
GREEDY,1299,19,1,2,22
STINGY,948,2,0,1,3
GREEDY,5507,16,1,4,21
STINGY,1504,3,0,0,3
STINGY,1520,3,0,0,3
GREEDY,2719,17,2,4,23
GREEDY,9055,14,1,3,18
STINGY,1490,3,1,1,5
GREEDY,2266,16,2,4,22
GREEDY,3299,16,2,3,21
STINGY,806,3,0,0,3
GREEDY,4570,15,2,3,20
STINGY,1466,2,0,0,2
GREEDY,4636,15,2,4,21
GREEDY,862,12,1,4,17
GREEDY,2564,16,2,4,22
STINGY,1324,2,0,0,2
GREEDY,3628,17,2,3,22
GREEDY,3155,15,2,3,20
GREEDY,938,18,1,3,22
GREEDY,2505,16,2,4,22
STINGY,1343,4,0,2,6
GREEDY,2546,17,1,4,22
GREEDY,1317,18,2,4,24
STINGY,2087,1,0,1,2
GREEDY,2045,17,1,4,22
STINGY,1984,2,1,2,5
STINGY,1858,5,0,1,6
STINGY,1526,2,0,1,3
STINGY,1705,2,0,0,2
STINGY,423,5,0,0,5
GREEDY,3950,16,2,3,21
GREEDY,8651,16,2,2,20
GREEDY,3770,17,2,2,21
GREEDY,5020,14,2,3,19
STINGY,1200,1,0,0,1
GREEDY,4868,17,2,3,22
STINGY,1491,1,0,0,1
STINGY,1300,1,0,1,2
STINGY,1084,4,0,0,4
STINGY,1602,4,0,1,5
GREEDY,4068,14,2,4,20
GREEDY,5943,15,1,4,20
GREEDY,1144,8,2,4,14
GREEDY,4894,17,1,3,21
STINGY,1284,2,0,1,3
STINGY,1272,1,0,0,1
GREEDY,3108,19,1,3,23
GREEDY,28140,13,2,3,18
STINGY,1405,2,1,0,3
GREEDY,10084,13,2,4,19
STINGY,2147,1,2,0,3
GREEDY,3322,13,1,3,17
STINGY,1456,2,0,0,2
GREEDY,3821,14,2,4,20
GREEDY,9119,14,1,2,17
STINGY,1755,2,0,2,4
STINGY,653,5,0,0,5
GREEDY,3823,17,1,4,22
GREEDY,11947,11,0,3,14
GREEDY,4098,16,2,4,22
STINGY,2363,1,1,1,3
STINGY,1250,3,0,0,3
STINGY,1358,4,0,2,6
STINGY,1780,1,0,1,2
GREEDY,1313,13,2,4,19
STINGY,677,5,1,2,8
GREEDY,3828,16,2,3,21
GREEDY,3003,11,0,3,14
GREEDY,3410,13,1,4,18
STINGY,1011,2,0,1,3
GREEDY,10690,16,1,2,19
GREEDY,4846,12,2,3,17
GREEDY,10005,14,2,3,19
GREEDY,3961,16,2,3,21
GREEDY,2355,12,2,4,18
STINGY,1820,2,0,0,2
GREEDY,2916,15,1,4,20
GREEDY,6060,17,1,3,21
GREEDY,2614,12,2,4,18
STINGY,1669,1,0,0,1
STINGY,1720,2,0,0,2
GREEDY,2432,18,2,2,22
GREEDY,3340,14,0,4,18
STINGY,2592,4,0,1,5
STINGY,1216,3,0,1,4
GREEDY,3248,19,2,3,24
GREEDY,1466,19,2,4,25
GREEDY,3933,16,2,3,21
STINGY,2708,5,1,3,9
STINGY,1562,2,0,0,2
STINGY,647,4,0,0,4
GREEDY,6012,17,2,3,22
GREEDY,2972,18,2,3,23
GREEDY,3097,11,1,3,15
STINGY,1793,2,0,1,3
STINGY,1672,1,0,0,1
GREEDY,5688,15,2,2,19
GREEDY,3111,14,2,4,20
STINGY,1304,3,0,1,4
GREEDY,4258,15,2,4,21
GREEDY,1908,17,2,3,22
GREEDY,1932,19,2,2,23
GREEDY,644,14,2,3,19
GREEDY,1522,10,2,4,16
STINGY,735,4,1,1,6
STINGY,1310,2,0,0,2
GREEDY,3018,15,2,3,20
GREEDY,7624,16,1,3,20
GREEDY,3439,15,1,2,18
GREEDY,4401,16,0,2,18
GREEDY,1367,11,2,4,17
STINGY,1545,2,0,0,2
GREEDY,7742,14,2,3,19
GREEDY,1743,15,2,3,20
GREEDY,3829,15,1,4,20
GREEDY,3622,16,2,4,22
STINGY,2906,2,0,3,5
STINGY,1753,5,0,0,5
STINGY,1384,3,0,0,3
GREEDY,4207,17,2,3,22
GREEDY,3212,14,1,4,19
GREEDY,5358,16,2,4,22
STINGY,836,4,0,2,6
GREEDY,3808,12,2,4,18
GREEDY,7519,14,2,4,20
STINGY,1608,5,0,0,5
STINGY,1881,0,0,1,1
GREEDY,6247,15,1,2,18
STINGY,3086,0,0,0,0
GREEDY,1655,13,1,3,17
GREEDY,2212,15,0,2,17
GREEDY,2763,15,2,2,19
GREEDY,4333,15,2,2,19
STINGY,824,5,0,1,6
GREEDY,2966,15,1,3,19
GREEDY,3300,17,2,3,22
STINGY,1604,3,0,1,4
STINGY,1310,3,1,2,6
GREEDY,3571,15,2,3,20
GREEDY,3203,13,2,3,18
STINGY,2210,2,0,0,2
GREEDY,3888,16,1,3,20
STINGY,1134,5,0,0,5
GREEDY,2734,14,1,3,18
STINGY,1469,3,0,1,4
STINGY,1678,3,0,0,3
STINGY,1239,4,0,1,5
GREEDY,3822,15,2,3,20
STINGY,2320,0,1,1,2
STINGY,1114,5,2,1,8
GREEDY,4825,15,2,2,19
GREEDY,5150,14,2,2,18
GREEDY,4619,14,2,4,20
STINGY,881,6,0,0,6
GREEDY,5399,15,1,3,19
STINGY,1352,3,0,0,3
GREEDY,3919,15,0,4,19
GREEDY,4058,16,2,3,21
STINGY,1549,2,1,1,4
GREEDY,3076,15,2,3,20
STINGY,931,6,0,0,6
GREEDY,4488,16,2,4,22
GREEDY,7439,15,2,3,20
STINGY,1697,1,0,0,1
GREEDY,2324,14,2,2,18
GREEDY,3602,19,2,2,23
GREEDY,2488,16,2,4,22
STINGY,1885,2,0,0,2
GREEDY,3496,16,1,2,19
STINGY,813,4,0,0,4
STINGY,1903,2,2,1,5
GREEDY,2594,15,1,4,20
GREEDY,2582,18,2,2,22
STINGY,2277,4,1,1,6
GREEDY,2350,15,2,4,21
GREEDY,25597,14,1,3,18
GREEDY,2231,14,1,3,18
GREEDY,1884,15,2,3,20
STINGY,2865,1,0,0,1
GREEDY,2077,14,2,3,19
STINGY,1630,2,0,0,2
STINGY,1880,5,1,0,6
GREEDY,989,17,2,2,21
STINGY,1783,1,0,1,2
STINGY,1695,2,0,1,3
GREEDY,2006,13,2,4,19
GREEDY,3650,15,2,3,20
GREEDY,2427,12,2,0,14
STINGY,1327,3,0,0,3
GREEDY,4821,17,1,3,21
GREEDY,10385,16,1,3,20
GREEDY,2876,13,1,3,17
GREEDY,3934,18,2,4,24
STINGY,757,6,0,1,7
STINGY,1472,1,1,0,2
GREEDY,3094,16,2,2,20
GREEDY,1048,18,1,3,22
GREEDY,1553,16,1,4,21
STINGY,1548,3,1,1,5
STINGY,558,4,0,0,4
GREEDY,1444,15,1,4,20
STINGY,1735,0,1,0,1
STINGY,1648,5,0,1,6
GREEDY,5351,15,1,4,20
GREEDY,3231,15,2,4,21
GREEDY,4748,15,1,4,20
GREEDY,4338,17,1,3,21
STINGY,737,4,0,1,5
STINGY,1241,2,0,0,2
GREEDY,1190,15,2,3,20
STINGY,1589,2,0,0,2
GREEDY,7421,16,2,3,21
GREEDY,7592,14,2,3,19
GREEDY,2090,15,1,3,19
GREEDY,4418,17,2,1,20
GREEDY,4939,18,1,1,20
STINGY,1506,3,0,0,3
STINGY,1063,3,0,0,3
STINGY,1400,2,0,0,2
STINGY,833,5,1,1,7
GREEDY,2419,15,2,3,20
GREEDY,3175,14,2,3,19
STINGY,1067,5,0,0,5
GREEDY,4661,17,2,3,22
GREEDY,2856,17,1,4,22
GREEDY,3456,14,1,1,16
GREEDY,1385,15,2,4,21
GREEDY,5139,18,2,4,24
STINGY,1442,2,1,1,4
GREEDY,2370,19,1,4,24
GREEDY,2030,17,2,3,22
GREEDY,2732,16,1,4,21
STINGY,1238,7,0,1,8
STINGY,1802,3,0,0,3
GREEDY,20756,15,2,3,20
STINGY,808,5,0,1,6
STINGY,1335,2,0,0,2
STINGY,1613,2,0,0,2
STINGY,1445,1,1,1,3
STINGY,2450,3,1,1,5
GREEDY,5683,17,2,4,23
GREEDY,2298,18,1,3,22
GREEDY,3306,16,1,4,21
GREEDY,4503,18,2,4,24
GREEDY,2928,19,2,3,24
STINGY,1434,4,1,0,5
STINGY,1045,5,0,1,6
GREEDY,1905,17,1,3,21
GREEDY,9831,17,2,2,21
STINGY,936,5,0,1,6
GREEDY,2977,12,2,3,17
STINGY,2301,2,0,0,2
STINGY,1451,1,0,1,2
GREEDY,6709,19,2,3,24
GREEDY,3008,13,2,4,19
STINGY,912,1,0,2,3
GREEDY,3676,16,1,3,20
GREEDY,2543,16,2,3,21
GREEDY,2557,19,2,3,24
GREEDY,1654,19,1,3,23
STINGY,1847,5,2,1,8
GREEDY,3386,18,2,3,23
STINGY,1810,3,1,0,4
STINGY,1368,1,0,0,1
STINGY,1447,6,0,0,6
STINGY,1807,1,1,1,3
STINGY,893,2,0,1,3
STINGY,1048,2,0,0,2
STINGY,915,3,0,1,4
GREEDY,4579,13,2,3,18
GREEDY,820,18,1,4,23
STINGY,1808,1,2,1,4
GREEDY,4352,18,2,3,23
GREEDY,1840,13,1,4,18
GREEDY,2333,11,2,3,16
GREEDY,2634,18,2,3,23
GREEDY,5623,18,2,2,22
GREEDY,4238,17,1,3,21
GREEDY,833,11,1,4,16
GREEDY,3796,14,1,4,19
STINGY,1324,2,1,2,5
STINGY,1839,3,0,0,3
GREEDY,4372,15,1,3,19
GREEDY,3203,17,1,2,20
STINGY,1703,2,0,2,4
GREEDY,2991,13,1,3,17
GREEDY,4043,14,1,3,18
GREEDY,9699,14,1,3,18
STINGY,1233,5,0,0,5
GREEDY,2705,14,2,4,20
STINGY,1683,2,0,0,2
STINGY,3098,2,1,2,5
GREEDY,3367,15,2,2,19
STINGY,1126,4,1,2,7
STINGY,1365,8,0,1,9
STINGY,1529,3,1,0,4
GREEDY,3461,14,1,4,19
GREEDY,6300,16,2,4,22
STINGY,1526,2,0,0,2
GREEDY,3081,18,2,3,23
GREEDY,1705,15,2,2,19
STINGY,1218,5,0,0,5
GREEDY,2709,18,1,1,20
STINGY,1898,3,0,0,3
STINGY,1792,1,0,1,2
STINGY,1590,4,0,0,4
GREEDY,4838,17,1,3,21
GREEDY,3447,18,1,3,22
GREEDY,4453,16,1,3,20
GREEDY,5051,13,2,4,19
GREEDY,3062,16,1,2,19
GREEDY,2831,13,2,3,18
GREEDY,3285,16,2,4,22
STINGY,1370,4,0,0,4
GREEDY,777,17,1,3,21
STINGY,1170,2,0,0,2
STINGY,2697,3,0,2,5
STINGY,1473,3,0,0,3
GREEDY,4340,18,2,3,23
GREEDY,702,14,2,3,19
STINGY,2160,4,0,1,5
GREEDY,6656,11,1,4,16
STINGY,1136,5,1,0,6
GREEDY,1169,12,0,4,16
GREEDY,2056,11,2,4,17
GREEDY,5113,16,2,2,20
GREEDY,1212,16,1,4,21
GREEDY,2142,15,2,4,21
STINGY,2169,4,0,2,6
STINGY,2200,4,0,0,4
STINGY,1736,2,0,2,4
STINGY,1673,2,0,0,2
STINGY,1588,4,0,2,6
STINGY,1262,3,0,2,5
GREEDY,1951,18,2,3,23
GREEDY,2662,12,2,1,15
GREEDY,2688,17,2,4,23
STINGY,1483,2,0,1,3
STINGY,1630,1,0,1,2
GREEDY,1945,12,2,4,18
STINGY,720,5,0,1,6
STINGY,1053,6,1,0,7
GREEDY,1639,16,2,3,21
GREEDY,1956,15,2,3,20
STINGY,1703,1,0,0,1
GREEDY,3059,13,1,2,16
GREEDY,5361,15,1,3,19
STINGY,1693,2,1,0,3
GREEDY,6503,16,1,3,20
GREEDY,3458,16,0,4,20
STINGY,1485,1,0,0,1
STINGY,2385,3,0,0,3
STINGY,2019,4,0,0,4
GREEDY,2043,17,2,3,22
STINGY,2230,0,0,0,0
STINGY,2196,1,0,0,1
GREEDY,5910,16,2,3,21
STINGY,1829,4,0,0,4
GREEDY,8482,15,1,3,19
GREEDY,4137,17,2,2,21
STINGY,1351,4,0,0,4
GREEDY,5492,16,2,4,22
GREEDY,5366,16,2,4,22
STINGY,1723,2,1,1,4
GREEDY,20051,14,2,2,18
GREEDY,4736,17,0,4,21
GREEDY,2241,15,2,4,21
GREEDY,2473,16,2,2,20
GREEDY,3074,14,2,3,19
GREEDY,4394,17,2,3,22
GREEDY,6889,16,1,3,20
STINGY,1434,1,2,0,3
GREEDY,3777,17,1,2,20
STINGY,1852,1,0,1,2
STINGY,1676,3,0,3,6
STINGY,1482,2,1,1,4
GREEDY,3427,17,1,3,21
GREEDY,2293,16,1,2,19
STINGY,657,5,0,0,5
STINGY,1635,4,1,0,5
GREEDY,1366,13,1,3,17
GREEDY,5463,17,2,2,21
STINGY,1057,6,0,2,8
GREEDY,8904,16,2,2,20
GREEDY,3849,13,1,3,17
STINGY,1548,1,0,0,1
STINGY,1146,6,1,1,8
GREEDY,1507,16,2,1,19
GREEDY,3025,15,1,4,20
STINGY,1840,2,0,0,2
GREEDY,2770,15,2,4,21
STINGY,1466,4,1,0,5
GREEDY,4137,18,2,4,24
STINGY,1350,3,0,3,6
STINGY,1453,3,0,0,3
GREEDY,1835,18,0,4,22
GREEDY,3386,17,1,3,21
GREEDY,3562,12,2,3,17
GREEDY,4746,14,1,4,19
STINGY,1548,4,0,0,4
GREEDY,1445,15,2,4,21
GREEDY,4548,17,2,3,22
STINGY,1558,3,0,1,4
GREEDY,427,17,1,4,22
GREEDY,2509,16,2,3,21
STINGY,837,7,0,2,9
GREEDY,4675,16,2,2,20
STINGY,748,6,1,2,9
GREEDY,2056,13,0,4,17
GREEDY,3403,14,2,3,19
GREEDY,5289,14,1,4,19
GREEDY,2300,13,2,4,19
GREEDY,2905,14,1,3,18
GREEDY,4865,16,1,4,21
GREEDY,3405,15,2,2,19
GREEDY,9708,14,2,2,18
STINGY,1034,4,1,0,5
STINGY,1063,3,0,1,4
STINGY,1313,5,0,0,5
STINGY,2086,2,0,2,4
STINGY,1286,2,0,1,3
STINGY,1265,2,0,0,2
GREEDY,2679,13,1,1,15
GREEDY,3298,18,0,2,20
GREEDY,5209,18,2,2,22
STINGY,1125,5,0,0,5
STINGY,935,4,0,1,5
GREEDY,4108,18,1,4,23
GREEDY,5187,16,2,3,21
STINGY,2303,4,1,2,7
GREEDY,5057,15,2,3,20
GREEDY,2932,15,1,4,20
STINGY,1595,1,1,0,2
STINGY,1999,1,0,0,1
GREEDY,3502,15,2,3,20
GREEDY,1178,19,2,4,25
STINGY,1243,6,0,0,6
GREEDY,3906,17,2,2,21
GREEDY,4706,18,2,3,23
GREEDY,3381,18,2,4,24
STINGY,1063,6,0,0,6
STINGY,891,5,0,2,7
GREEDY,6440,14,2,2,18
GREEDY,2535,17,2,3,22
STINGY,1841,2,0,0,2
STINGY,1343,3,0,1,4
GREEDY,2810,17,2,2,21
GREEDY,4670,17,2,3,22
STINGY,1395,3,2,3,8
STINGY,2276,0,0,0,0
STINGY,1240,1,0,1,2
GREEDY,2627,15,0,4,19
GREEDY,1892,15,0,4,19
GREEDY,5983,14,1,3,18
GREEDY,790,9,2,4,15
STINGY,1182,1,0,1,2
GREEDY,2138,16,2,4,22
STINGY,1348,5,1,0,6
GREEDY,2661,18,2,2,22
GREEDY,3423,17,2,2,21
STINGY,1073,3,0,3,6
STINGY,1999,0,0,2,2
STINGY,1766,1,0,0,1
GREEDY,4549,15,1,3,19
STINGY,2407,2,2,0,4
STINGY,704,4,0,0,4
STINGY,1365,4,0,0,4
STINGY,1335,2,1,1,4
GREEDY,2148,15,1,3,19
GREEDY,2338,16,1,3,20
GREEDY,3120,16,2,3,21
GREEDY,1492,11,1,3,15
STINGY,1221,5,0,1,6
GREEDY,3416,19,1,4,24
STINGY,1000,5,0,0,5
STINGY,2347,2,0,1,3
GREEDY,2660,18,2,3,23
GREEDY,4517,15,1,3,19
STINGY,1296,7,1,1,9
STINGY,1398,0,0,3,3
GREEDY,3140,17,2,3,22
STINGY,1349,0,0,0,0
GREEDY,5067,17,1,2,20
GREEDY,4223,16,2,3,21
GREEDY,10807,12,1,4,17
GREEDY,1796,15,2,3,20
GREEDY,3383,13,2,4,19
STINGY,1083,1,1,1,3
STINGY,807,4,0,1,5
GREEDY,3937,16,2,2,20
STINGY,1462,1,0,0,1
GREEDY,4072,15,2,2,19
GREEDY,2204,15,2,3,20
GREEDY,2746,17,0,3,20
STINGY,1226,3,0,1,4
STINGY,810,8,1,1,10
STINGY,1460,2,0,0,2
STINGY,700,2,1,1,4
GREEDY,2560,16,1,4,21
STINGY,1355,5,0,2,7
GREEDY,2124,16,2,3,21
GREEDY,2393,16,2,3,21
GREEDY,2563,14,2,3,19
GREEDY,4978,15,2,3,20
GREEDY,6001,13,2,4,19
STINGY,1189,2,1,1,4
STINGY,1769,3,0,1,4
GREEDY,2328,14,0,4,18
STINGY,1922,3,0,0,3
STINGY,924,4,1,1,6
GREEDY,3083,20,2,3,25
GREEDY,3649,14,1,3,18
GREEDY,5751,13,1,3,17
STINGY,1584,2,0,1,3
STINGY,2122,2,1,2,5
GREEDY,1054,17,1,2,20
GREEDY,6449,16,2,3,21
GREEDY,4837,14,1,4,19
STINGY,972,11,0,0,11
GREEDY,7256,18,2,3,23
GREEDY,5033,14,1,4,19
GREEDY,1603,14,1,3,18
STINGY,1276,4,1,1,6
