strategy,money,countries,utilities,stations,totalLandsOwned
GREEDY,5496,18,1,3,22
GREEDY,2842,14,1,3,18
GREEDY,2187,15,2,3,20
GREEDY,3977,16,1,3,20
GREEDY,3911,17,1,3,21
GREEDY,2721,16,1,4,21
STINGY,1220,2,0,1,3
GREEDY,13391,16,2,4,22
GREEDY,3844,14,2,3,19
STINGY,1580,2,0,0,2
GREEDY,9151,13,1,1,15
GREEDY,5802,15,1,2,18
GREEDY,10848,15,1,3,19
GREEDY,9029,15,2,3,20
GREEDY,6585,16,1,3,20
GREEDY,4584,17,0,2,19
GREEDY,5745,15,2,3,20
GREEDY,4503,15,2,4,21
STINGY,1293,1,0,1,2
GREEDY,2150,19,2,3,24
STINGY,1524,5,0,0,5
STINGY,2796,8,0,0,8
STINGY,1287,3,0,0,3
GREEDY,3485,15,0,3,18
STINGY,1578,2,0,0,2
GREEDY,4947,15,2,3,20
GREEDY,6629,16,2,3,21
GREEDY,3259,15,1,3,19
STINGY,1543,5,1,1,7
GREEDY,42238,14,2,2,18
GREEDY,2765,15,1,3,19
STINGY,2098,1,0,0,1
STINGY,2015,1,0,0,1
STINGY,1938,2,0,0,2
GREEDY,2212,15,2,4,21
GREEDY,2008,16,1,3,20
STINGY,1803,1,0,0,1
STINGY,1466,2,0,1,3
GREEDY,1570,16,1,4,21
STINGY,1494,4,0,0,4
GREEDY,4324,13,2,4,19
STINGY,1444,6,1,0,7
GREEDY,2015,17,1,3,21
STINGY,1837,4,0,1,5
STINGY,1682,0,0,2,2
GREEDY,4062,16,1,3,20
STINGY,1884,3,0,0,3
GREEDY,1458,15,1,2,18
GREEDY,4155,15,2,3,20
GREEDY,5354,17,2,3,22
STINGY,1020,5,0,0,5
STINGY,1439,1,1,0,2
GREEDY,172,11,1,2,14
STINGY,1759,1,0,0,1
GREEDY,3451,16,2,3,21
STINGY,859,5,1,0,6
STINGY,505,6,0,1,7
STINGY,1750,5,0,0,5
GREEDY,2137,16,2,4,22
GREEDY,1094,14,0,2,16
GREEDY,2208,18,2,4,24
GREEDY,2274,13,2,2,17
STINGY,1895,2,0,0,2
STINGY,1791,2,0,1,3
STINGY,1621,3,0,1,4
GREEDY,3222,15,2,3,20
GREEDY,3773,17,1,3,21
GREEDY,8581,16,2,3,21
STINGY,1440,3,0,0,3
GREEDY,4144,13,2,4,19
STINGY,2244,1,0,0,1
STINGY,1158,5,1,1,7
GREEDY,4763,15,2,4,21
STINGY,756,3,0,1,4
STINGY,1854,1,0,2,3
GREEDY,4283,16,2,3,21
GREEDY,4236,15,2,3,20
GREEDY,2665,20,2,4,26
GREEDY,2926,18,2,2,22
STINGY,2132,2,0,0,2
STINGY,1205,2,1,0,3
GREEDY,9711,15,2,3,20
GREEDY,3439,15,1,3,19
GREEDY,18425,14,0,3,17
STINGY,1649,2,0,1,3
GREEDY,2618,16,1,3,20
STINGY,712,6,0,1,7
STINGY,2018,2,0,0,2
STINGY,1735,3,1,0,4
GREEDY,4243,16,2,3,21
STINGY,1264,6,0,0,6
GREEDY,2513,16,2,3,21
GREEDY,3399,14,2,4,20
GREEDY,3783,17,2,2,21
STINGY,1300,3,0,1,4
GREEDY,3672,13,0,4,17
STINGY,1396,5,1,0,6
GREEDY,5215,17,2,2,21
STINGY,1266,7,0,0,7
GREEDY,4413,15,1,3,19
GREEDY,1363,14,2,3,19
GREEDY,2463,15,2,4,21
GREEDY,2575,15,1,4,20
GREEDY,2271,14,1,2,17
STINGY,1174,3,0,0,3
STINGY,1740,1,1,1,3
GREEDY,2714,18,2,4,24
GREEDY,3234,19,2,2,23
GREEDY,1759,16,2,3,21
GREEDY,787,17,1,4,22
STINGY,1377,2,0,0,2
GREEDY,10519,17,1,2,20
GREEDY,8015,15,2,2,19
GREEDY,4272,16,2,3,21
GREEDY,2126,15,2,4,21
STINGY,1351,1,0,0,1
GREEDY,8119,12,2,3,17
GREEDY,4461,17,2,4,23
STINGY,1083,5,0,0,5
GREEDY,1592,14,2,3,19
STINGY,1334,4,0,0,4
STINGY,954,1,1,1,3
GREEDY,2608,18,1,4,23
STINGY,1056,4,1,1,6
STINGY,2479,1,0,1,2
GREEDY,4848,18,1,2,21
GREEDY,4636,17,1,2,20
STINGY,1871,2,0,0,2
GREEDY,1971,16,0,3,19
STINGY,1472,1,0,0,1
GREEDY,4759,18,1,2,21
GREEDY,681,13,1,2,16
GREEDY,1379,13,1,3,17
GREEDY,1495,18,2,4,24
STINGY,1246,1,0,1,2
GREEDY,3929,16,2,3,21
GREEDY,4738,16,1,3,20
GREEDY,1340,16,1,3,20
STINGY,1690,1,0,0,1
STINGY,1288,0,1,1,2
GREEDY,2129,13,2,4,19
STINGY,1438,1,1,0,2
STINGY,1814,3,0,1,4
GREEDY,4187,18,2,3,23
GREEDY,4550,17,2,3,22
GREEDY,2938,15,2,3,20
GREEDY,4387,18,1,2,21
STINGY,1498,3,0,0,3
STINGY,768,4,0,0,4
GREEDY,2002,14,2,4,20
GREEDY,3462,17,1,2,20
GREEDY,2740,19,0,3,22
GREEDY,6887,15,2,2,19
GREEDY,998,8,1,4,13
GREEDY,3985,17,2,3,22
STINGY,1416,5,0,0,5
GREEDY,1036,14,2,3,19
STINGY,1036,7,0,1,8
GREEDY,3259,16,1,3,20
GREEDY,1756,15,0,3,18
GREEDY,5723,17,2,2,21
STINGY,1370,2,0,3,5
STINGY,1442,2,0,3,5
GREEDY,9834,16,1,3,20
STINGY,1823,1,0,0,1
STINGY,1625,1,0,1,2
GREEDY,3653,15,2,4,21
STINGY,1512,2,0,0,2
STINGY,881,4,1,0,5
GREEDY,1883,18,0,3,21
STINGY,2351,5,2,0,7
GREEDY,2666,14,2,4,20
STINGY,1006,4,1,2,7
GREEDY,1207,14,1,4,19
STINGY,1332,2,1,0,3
STINGY,914,7,0,0,7
GREEDY,2963,17,1,2,20
STINGY,2808,2,0,0,2
GREEDY,4535,18,2,4,24
GREEDY,5210,16,2,4,22
GREEDY,3756,16,1,4,21
STINGY,1228,2,0,1,3
GREEDY,2201,15,2,3,20
STINGY,1128,4,1,1,6
GREEDY,1487,13,2,3,18
STINGY,814,6,0,1,7
STINGY,2054,1,0,0,1
STINGY,2658,3,0,1,4
GREEDY,5539,17,2,3,22
GREEDY,4476,15,2,3,20
STINGY,1999,5,1,1,7
GREEDY,5236,16,1,3,20
GREEDY,6452,17,1,3,21
GREEDY,2750,16,2,2,20
GREEDY,1625,17,1,4,22
GREEDY,9693,16,2,3,21
GREEDY,4135,15,1,3,19
STINGY,1530,1,0,1,2
GREEDY,2961,18,2,3,23
GREEDY,5369,18,1,3,22
GREEDY,3136,16,2,3,21
STINGY,1700,0,1,0,1
GREEDY,4623,17,2,3,22
GREEDY,2420,16,0,3,19
STINGY,1300,3,0,0,3
GREEDY,3696,18,2,4,24
STINGY,1559,1,0,0,1
GREEDY,3325,18,1,4,23
STINGY,1782,2,0,1,3
GREEDY,1672,16,2,4,22
STINGY,792,3,0,1,4
GREEDY,2643,16,0,2,18
STINGY,778,5,1,1,7
GREEDY,6713,18,0,3,21
STINGY,1087,2,0,1,3
STINGY,1928,5,0,0,5
GREEDY,3607,17,0,2,19
STINGY,1344,3,0,0,3
STINGY,2216,2,1,1,4
STINGY,706,5,0,0,5
GREEDY,4116,14,2,3,19
GREEDY,3343,16,1,3,20
GREEDY,1964,14,2,3,19
GREEDY,4431,15,1,2,18
GREEDY,3768,14,1,2,17
GREEDY,9942,12,1,3,16
GREEDY,3798,16,2,3,21
GREEDY,1115,11,1,4,16
GREEDY,5125,15,2,3,20
STINGY,1764,2,0,2,4
GREEDY,2200,15,2,4,21
GREEDY,3249,16,2,3,21
GREEDY,3733,18,2,2,22
GREEDY,2828,19,2,3,24
STINGY,1077,3,0,0,3
GREEDY,1553,16,2,4,22
GREEDY,2393,16,2,2,20
,,,,
STINGY,1230,3,0,1,4
GREEDY,5050,16,2,3,21
GREEDY,1249,16,1,3,20
STINGY,2319,2,1,0,3
STINGY,1920,1,0,0,1
STINGY,1330,4,1,0,5
STINGY,1859,4,1,0,5
STINGY,1302,3,1,0,4
GREEDY,2721,17,2,3,22
STINGY,1429,3,0,0,3
STINGY,1959,1,0,0,1
GREEDY,2358,15,1,3,19
GREEDY,4056,15,1,4,20
GREEDY,2714,17,1,2,20
STINGY,723,5,1,1,7
STINGY,1419,4,0,1,5
STINGY,1513,4,0,0,4
STINGY,1259,5,0,2,7
GREEDY,571,18,2,4,24
GREEDY,2898,13,1,4,18
GREEDY,3246,18,2,3,23
STINGY,1386,3,0,2,5
GREEDY,1782,14,1,4,19
STINGY,1461,2,0,0,2
GREEDY,5263,16,2,3,21
STINGY,1342,3,1,0,4
GREEDY,1373,17,2,4,23
GREEDY,5466,19,2,3,24
GREEDY,2795,14,2,1,17
STINGY,1348,0,0,1,1
GREEDY,149,10,1,2,13
STINGY,1429,6,0,1,7
GREEDY,2172,19,2,3,24
GREEDY,4105,14,2,4,20
GREEDY,3406,11,2,3,16
GREEDY,6699,15,2,2,19
GREEDY,2649,15,1,3,19
GREEDY,5026,19,2,3,24
GREEDY,5465,18,2,3,23
STINGY,1716,3,0,1,4
STINGY,1614,1,0,0,1
STINGY,1079,4,0,2,6
GREEDY,6024,17,2,2,21
STINGY,1703,2,0,0,2
STINGY,1864,2,0,2,4
STINGY,1930,3,0,0,3
GREEDY,4898,15,1,4,20
GREEDY,2623,17,1,4,22
GREEDY,5709,14,2,4,20
STINGY,264,3,0,1,4
GREEDY,2511,16,2,4,22
STINGY,1733,3,0,1,4
GREEDY,1100,16,1,4,21
GREEDY,1364,14,1,2,17
STINGY,1415,5,0,1,6
STINGY,1941,4,0,0,4
STINGY,2066,1,0,1,2
STINGY,592,3,0,0,3
GREEDY,4402,17,1,4,22
GREEDY,2394,15,2,3,20
STINGY,900,6,0,1,7
STINGY,1897,1,0,0,1
STINGY,1110,5,1,0,6
GREEDY,3136,18,0,4,22
GREEDY,6796,16,2,3,21
GREEDY,2927,19,1,3,23
STINGY,1230,5,0,0,5
GREEDY,2383,18,2,3,23
GREEDY,2353,13,2,3,18
STINGY,1274,7,0,0,7
STINGY,1686,2,0,0,2
STINGY,1174,3,0,1,4
STINGY,946,5,0,1,6
STINGY,1634,2,0,0,2
GREEDY,2338,18,1,2,21
STINGY,1763,4,1,0,5
STINGY,1850,0,0,0,0
STINGY,1262,2,0,0,2
GREEDY,2275,14,2,3,19
GREEDY,2301,10,1,4,15
GREEDY,1355,18,1,3,22
STINGY,1813,4,0,3,7
GREEDY,1451,14,1,3,18
STINGY,1292,3,0,0,3
GREEDY,2793,17,1,3,21
STINGY,1342,2,0,0,2
STINGY,1704,5,0,3,8
STINGY,1242,2,1,0,3
STINGY,1144,2,0,1,3
GREEDY,2935,15,2,2,19
GREEDY,2563,17,1,2,20
GREEDY,2965,15,1,3,19
STINGY,1273,0,0,1,1
GREEDY,2880,16,2,3,21
GREEDY,2937,16,2,3,21
GREEDY,3171,16,2,2,20
GREEDY,8399,14,0,3,17
GREEDY,2478,18,1,3,22
GREEDY,1715,13,1,3,17
GREEDY,2416,13,1,3,17
GREEDY,4198,12,2,3,17
GREEDY,2059,11,2,4,17
GREEDY,3802,15,2,3,20
GREEDY,1859,17,2,2,21
STINGY,1342,0,0,2,2
STINGY,950,2,0,1,3
GREEDY,5617,11,1,4,16
GREEDY,2136,16,1,3,20
GREEDY,1737,13,2,4,19
GREEDY,1313,13,2,4,19
GREEDY,3149,18,2,3,23
GREEDY,3810,15,2,3,20
STINGY,1540,1,0,0,1
GREEDY,4623,15,2,4,21
STINGY,1576,2,1,1,4
GREEDY,1789,17,2,4,23
GREEDY,1867,16,1,4,21
GREEDY,2911,17,2,3,22
STINGY,1258,5,0,2,7
GREEDY,3082,17,1,4,22
GREEDY,4716,13,2,3,18
STINGY,1430,2,0,0,2
GREEDY,8260,16,0,2,18
GREEDY,661,13,2,2,17
GREEDY,2815,17,2,3,22
STINGY,2314,3,0,0,3
GREEDY,2048,19,2,2,23
GREEDY,6066,17,1,3,21
GREEDY,2252,14,2,4,20
GREEDY,2723,17,2,3,22
STINGY,1801,3,0,1,4
GREEDY,746,12,1,3,16
GREEDY,1607,18,1,2,21
GREEDY,2719,15,2,2,19
STINGY,714,4,0,2,6
GREEDY,2323,16,2,3,21
GREEDY,3065,15,2,3,20
GREEDY,2026,18,1,4,23
GREEDY,1873,16,0,2,18
STINGY,1068,6,2,1,9
STINGY,1160,3,0,0,3
GREEDY,3313,14,1,2,17
GREEDY,5787,16,2,3,21
STINGY,1832,1,0,0,1
STINGY,1554,0,0,1,1
STINGY,1071,4,0,1,5
GREEDY,1588,9,1,2,12
GREEDY,1918,15,2,3,20
GREEDY,1591,16,2,4,22
GREEDY,5931,14,1,3,18
STINGY,1402,3,0,3,6
STINGY,1213,3,1,1,5
GREEDY,4811,14,2,4,20
GREEDY,3821,16,2,3,21
GREEDY,3059,17,1,2,20
STINGY,1604,2,0,1,3
STINGY,1046,3,1,1,5
STINGY,1843,1,0,0,1
GREEDY,2014,16,2,3,21
STINGY,1780,1,0,0,1
STINGY,1507,1,0,1,2
STINGY,1724,2,0,1,3
STINGY,1659,1,1,0,2
GREEDY,5419,15,2,3,20
STINGY,2047,5,1,1,7
STINGY,1594,8,1,2,11
STINGY,924,3,1,1,5
GREEDY,2921,19,2,3,24
GREEDY,2841,19,2,4,25
STINGY,1467,1,0,0,1
STINGY,1584,2,1,1,4
STINGY,1366,3,0,0,3
STINGY,1456,3,0,1,4
GREEDY,7141,17,2,2,21
STINGY,1258,5,0,0,5
GREEDY,2566,14,1,4,19
,,,,
STINGY,1049,2,1,1,4
GREEDY,2715,15,2,3,20
GREEDY,2129,19,1,3,23
STINGY,2211,3,0,2,5
GREEDY,4854,17,1,2,20
GREEDY,4527,17,1,2,20
GREEDY,940,13,2,2,17
GREEDY,3107,18,2,3,23
STINGY,1500,3,1,2,6
GREEDY,2915,18,1,3,22
GREEDY,12518,17,2,1,20
GREEDY,13058,13,2,3,18
GREEDY,3573,16,2,3,21
GREEDY,1669,17,2,3,22
GREEDY,6116,17,2,1,20
STINGY,1926,1,0,1,2
GREEDY,741,11,0,4,15
GREEDY,539,13,0,4,17
STINGY,2253,4,0,0,4
STINGY,1559,5,0,1,6
GREEDY,5102,14,0,4,18
STINGY,1382,5,0,1,6
STINGY,1733,1,0,0,1
GREEDY,3964,16,2,2,20
GREEDY,1670,10,1,4,15
GREEDY,1380,13,2,4,19
STINGY,2717,4,0,2,6
GREEDY,3572,16,1,2,19
STINGY,1718,5,1,1,7
STINGY,1178,1,0,1,2
STINGY,1594,1,1,1,3
STINGY,1224,2,0,0,2
GREEDY,5335,15,2,4,21
STINGY,1002,3,0,2,5
STINGY,1383,4,0,1,5
STINGY,1534,1,1,0,2
STINGY,1944,0,0,1,1
STINGY,1428,1,0,0,1
GREEDY,4079,19,0,3,22
GREEDY,6855,17,2,3,22
GREEDY,4659,17,2,2,21
GREEDY,6348,16,2,3,21
GREEDY,5260,15,2,4,21
GREEDY,1490,18,2,2,22
STINGY,2034,1,0,1,2
GREEDY,1534,16,2,3,21
GREEDY,1512,17,2,3,22
STINGY,948,5,1,0,6
GREEDY,2186,15,1,3,19
STINGY,1012,3,0,0,3
STINGY,924,2,0,1,3
STINGY,799,5,0,0,5
GREEDY,6737,15,1,2,18
STINGY,1728,0,0,1,1
GREEDY,3823,17,2,4,23
GREEDY,5067,16,2,4,22
GREEDY,2043,17,0,4,21
GREEDY,1318,15,1,4,20
GREEDY,3637,16,1,3,20
GREEDY,1414,14,0,3,17
STINGY,1962,2,1,0,3
GREEDY,1340,14,2,3,19
STINGY,1684,2,0,1,3
STINGY,1327,5,0,0,5
STINGY,1953,1,0,0,1
GREEDY,1784,11,2,3,16
GREEDY,1656,11,1,4,16
GREEDY,3370,18,1,4,23
GREEDY,1883,17,2,4,23
GREEDY,2732,14,2,2,18
STINGY,1849,3,0,2,5
STINGY,2180,7,0,1,8
GREEDY,3990,17,2,3,22
STINGY,1742,0,0,0,0
STINGY,1204,1,0,1,2
STINGY,1860,6,1,2,9
GREEDY,10350,15,1,3,19
STINGY,1425,1,0,1,2
GREEDY,2742,13,0,3,16
GREEDY,5084,16,2,2,20
GREEDY,6700,15,1,3,19
STINGY,2169,0,0,0,0
STINGY,1351,2,0,1,3
GREEDY,2580,17,2,3,22
GREEDY,7005,17,1,2,20
GREEDY,840,14,1,3,18
STINGY,1328,4,2,1,7
STINGY,2044,0,0,0,0
STINGY,1864,4,0,1,5
GREEDY,6798,15,1,3,19
GREEDY,4761,15,2,3,20
STINGY,1656,3,0,1,4
GREEDY,1405,14,2,3,19
GREEDY,121,17,1,3,21
GREEDY,11998,17,1,1,19
STINGY,2226,2,1,1,4
GREEDY,2989,13,2,4,19
GREEDY,6114,16,2,3,21
STINGY,1800,5,0,0,5
STINGY,1600,5,1,0,6
STINGY,1654,5,1,0,6
GREEDY,4243,17,2,4,23
GREEDY,2410,18,1,4,23
STINGY,841,5,0,0,5
GREEDY,5167,17,1,3,21
GREEDY,3351,15,2,4,21
GREEDY,2564,18,2,4,24
STINGY,1028,3,0,0,3
GREEDY,2332,19,1,3,23
GREEDY,4037,17,2,4,23
GREEDY,9082,15,0,2,17
STINGY,1444,5,2,0,7
STINGY,851,3,0,0,3
GREEDY,3294,17,2,2,21
STINGY,2271,2,0,2,4
STINGY,1375,5,1,0,6
GREEDY,2846,14,1,3,18
STINGY,1121,5,0,1,6
STINGY,1241,1,0,2,3
STINGY,1491,4,0,0,4
GREEDY,3193,13,1,3,17
STINGY,1150,1,0,1,2
GREEDY,5106,17,1,2,20
GREEDY,2739,17,1,3,21
GREEDY,5250,15,2,3,20
GREEDY,3065,18,2,3,23
GREEDY,2986,17,1,3,21
GREEDY,4071,14,2,2,18
GREEDY,2625,14,2,4,20
STINGY,1798,1,0,0,1
GREEDY,4836,13,1,3,17
GREEDY,5581,16,1,3,20
STINGY,2052,6,0,0,6
GREEDY,8247,16,1,4,21
GREEDY,1883,15,1,2,18
STINGY,1571,5,0,0,5
STINGY,1985,1,2,2,5
GREEDY,1309,15,0,4,19
GREEDY,2894,15,2,3,20
STINGY,1606,0,0,0,0
STINGY,727,4,0,0,4
GREEDY,10691,15,2,2,19
GREEDY,4099,18,1,4,23
STINGY,704,3,1,2,6
GREEDY,3037,18,2,3,23
GREEDY,5344,15,1,3,19
STINGY,970,5,1,2,8
GREEDY,2151,18,1,2,21
STINGY,1122,4,0,0,4
STINGY,1178,3,0,0,3
STINGY,830,4,2,0,6
GREEDY,4723,13,1,1,15
STINGY,1774,1,0,0,1
STINGY,1474,1,0,0,1
GREEDY,1499,16,2,1,19
GREEDY,4401,16,2,2,20
GREEDY,6168,17,1,3,21
GREEDY,2193,14,1,4,19
STINGY,1486,6,2,0,8
STINGY,1986,0,0,0,0
GREEDY,4251,14,1,4,19
STINGY,1755,3,0,2,5
STINGY,1222,2,0,0,2
STINGY,1430,5,0,0,5
STINGY,1922,4,1,1,6
GREEDY,4577,15,1,3,19
STINGY,1226,4,0,0,4
GREEDY,2415,16,2,4,22
GREEDY,1881,15,2,2,19
STINGY,1313,6,1,0,7
STINGY,1757,0,0,2,2
GREEDY,2849,17,2,3,22
STINGY,885,1,0,1,2
GREEDY,549,10,1,3,14
GREEDY,3535,14,1,3,18
GREEDY,1059,12,1,3,16
GREEDY,2682,19,2,2,23
GREEDY,5785,18,2,3,23
GREEDY,2215,16,2,4,22
STINGY,523,5,0,1,6
GREEDY,4847,15,1,3,19
GREEDY,6269,18,2,3,23
STINGY,1759,2,0,0,2
STINGY,1645,1,1,1,3
STINGY,1071,2,0,3,5
STINGY,1390,2,0,0,2
GREEDY,1922,20,2,3,25
GREEDY,5438,17,0,4,21
STINGY,1457,6,0,3,9
STINGY,1892,4,0,1,5
GREEDY,4841,16,2,2,20
GREEDY,1547,15,2,1,18
GREEDY,2340,15,1,4,20
GREEDY,4711,19,1,2,22
GREEDY,5940,15,2,2,19
GREEDY,3999,17,1,2,20
GREEDY,2054,15,1,3,19
GREEDY,3748,17,2,4,23
STINGY,366,6,1,1,8
GREEDY,2571,17,2,3,22
GREEDY,1105,13,1,4,18
STINGY,1271,1,1,1,3
STINGY,894,6,0,0,6
STINGY,1431,6,0,0,6
GREEDY,9797,15,2,3,20
GREEDY,2721,16,2,4,22
STINGY,1650,1,0,0,1
STINGY,747,4,0,1,5
STINGY,1674,1,0,0,1
STINGY,1616,1,0,0,1
STINGY,986,2,1,0,3
GREEDY,3495,15,0,3,18
GREEDY,1394,15,2,2,19
STINGY,1387,2,0,0,2
STINGY,1574,3,0,0,3
GREEDY,1018,20,0,2,22
STINGY,2119,2,0,0,2
GREEDY,3996,18,2,3,23
STINGY,862,4,0,1,5
STINGY,1318,5,0,0,5
STINGY,856,3,0,2,5
GREEDY,3573,17,2,3,22
GREEDY,3962,17,1,3,21
STINGY,1653,5,0,0,5
STINGY,1872,1,0,2,3
GREEDY,2293,18,2,3,23
STINGY,1605,1,0,0,1
GREEDY,5516,15,2,3,20
STINGY,1222,4,0,2,6
STINGY,1328,3,1,0,4
GREEDY,4265,13,2,4,19
STINGY,1328,2,0,0,2
GREEDY,1969,17,2,3,22
GREEDY,3011,15,1,3,19
GREEDY,13486,15,1,3,19
GREEDY,3842,18,1,3,22
GREEDY,3914,15,2,4,21
GREEDY,3114,18,2,2,22
STINGY,946,2,0,3,5
STINGY,1385,4,0,2,6
STINGY,1502,3,0,0,3
STINGY,1936,2,0,0,2
STINGY,1786,1,0,0,1
STINGY,646,5,0,1,6
GREEDY,4619,15,2,1,18
STINGY,1649,3,0,0,3
GREEDY,4834,17,2,3,22
GREEDY,4590,20,2,2,24
STINGY,1580,3,0,0,3
STINGY,1902,1,0,0,1
GREEDY,3044,14,2,2,18
GREEDY,3746,14,2,3,19
GREEDY,2326,12,2,3,17
STINGY,2288,6,0,0,6
GREEDY,2218,13,1,3,17
GREEDY,3006,16,2,3,21
GREEDY,1685,16,2,2,20
GREEDY,5658,16,2,3,21
STINGY,993,4,1,1,6
GREEDY,5235,16,2,1,19
GREEDY,5403,16,1,3,20
,,,,
GREEDY,3856,14,1,3,18
GREEDY,4905,12,2,3,17
GREEDY,2435,15,2,4,21
STINGY,2201,0,0,0,0
GREEDY,4642,16,1,3,20
STINGY,1044,3,0,0,3
GREEDY,3691,12,1,3,16
GREEDY,4800,16,0,3,19
STINGY,1526,2,0,0,2
GREEDY,2034,13,1,2,16
STINGY,852,4,0,0,4
STINGY,584,4,0,1,5
GREEDY,1564,16,2,4,22
GREEDY,3310,19,2,3,24
GREEDY,1792,13,2,2,17
STINGY,1055,6,0,0,6
GREEDY,3384,20,2,4,26
GREEDY,1310,14,1,3,18
GREEDY,3191,18,2,2,22
GREEDY,3617,15,2,4,21
GREEDY,2156,17,2,3,22
GREEDY,5539,12,2,2,16
GREEDY,3614,15,1,4,20
STINGY,950,5,0,1,6
GREEDY,6387,14,2,3,19
GREEDY,4178,13,1,4,18
STINGY,1375,2,0,0,2
STINGY,1101,5,0,0,5
STINGY,1310,4,0,2,6
STINGY,1524,3,0,1,4
STINGY,1748,5,1,1,7
GREEDY,3657,15,2,2,19
STINGY,2456,4,1,1,6
GREEDY,2495,17,2,2,21
GREEDY,4072,16,2,3,21
GREEDY,2906,11,2,4,17
GREEDY,2414,17,1,4,22
GREEDY,7842,15,2,3,20
GREEDY,2177,19,2,3,24
GREEDY,2640,12,2,4,18
STINGY,689,4,0,1,5
STINGY,1760,1,0,0,1
GREEDY,3809,18,1,4,23
STINGY,929,5,0,1,6
GREEDY,5130,18,1,4,23
GREEDY,1015,18,2,3,23
STINGY,1448,3,0,0,3
STINGY,2418,1,0,1,2
GREEDY,3898,15,1,4,20
GREEDY,3807,17,1,3,21
GREEDY,12282,12,2,3,17
GREEDY,5807,11,1,4,16
GREEDY,3380,14,1,3,18
GREEDY,2361,13,1,4,18
GREEDY,1486,13,2,4,19
GREEDY,3112,18,2,4,24
GREEDY,8281,15,1,4,20
GREEDY,7984,14,2,3,19
GREEDY,5334,18,2,2,22
GREEDY,3367,17,2,4,23
GREEDY,2026,15,2,3,20
GREEDY,1795,12,2,4,18
STINGY,1392,2,0,0,2
GREEDY,2765,18,1,2,21
GREEDY,4230,15,1,1,17
GREEDY,10891,16,2,2,20
GREEDY,7640,16,2,1,19
STINGY,1075,3,1,0,4
GREEDY,2051,19,2,3,24
GREEDY,3972,14,2,2,18
GREEDY,4190,19,2,3,24
GREEDY,5672,17,2,3,22
STINGY,1487,3,0,0,3
GREEDY,2729,18,1,4,23
STINGY,2105,3,2,2,7
STINGY,1565,2,0,0,2
STINGY,1322,7,0,3,10
GREEDY,5198,15,2,3,20
GREEDY,3183,16,1,2,19
GREEDY,3527,18,2,3,23
GREEDY,2562,18,2,3,23
STINGY,988,1,2,0,3
STINGY,1167,4,0,1,5
GREEDY,1483,18,1,3,22
STINGY,1560,2,0,0,2
GREEDY,6195,16,2,3,21
STINGY,1472,4,0,1,5
STINGY,1115,3,1,1,5
GREEDY,4735,16,1,3,20
STINGY,1026,1,0,2,3
GREEDY,2431,17,2,4,23
GREEDY,2519,18,2,3,23
STINGY,774,4,0,0,4
GREEDY,6340,17,2,2,21
STINGY,1189,4,0,1,5
GREEDY,4979,18,2,4,24
STINGY,1736,3,1,1,5
STINGY,1329,4,0,1,5
GREEDY,7884,17,1,1,19
STINGY,792,2,2,1,5
GREEDY,6505,16,2,2,20
,,,,
GREEDY,8700,18,1,1,20
STINGY,1076,2,0,1,3
STINGY,1638,10,0,1,11
GREEDY,3583,17,1,2,20
GREEDY,3916,15,1,3,19
STINGY,2037,4,1,2,7
STINGY,1116,3,0,0,3
GREEDY,3859,16,1,3,20
STINGY,1918,0,0,0,0
GREEDY,2156,17,2,4,23
GREEDY,3276,15,0,4,19
GREEDY,4018,13,1,3,17
GREEDY,5178,17,1,2,20
GREEDY,4460,16,1,2,19
GREEDY,3706,15,1,4,20
STINGY,1410,2,0,0,2
GREEDY,2863,16,2,3,21
GREEDY,6320,14,1,2,17
GREEDY,5717,17,0,4,21
STINGY,1494,4,0,0,4
STINGY,1859,0,0,0,0
GREEDY,3101,14,2,3,19
GREEDY,3077,16,1,3,20
GREEDY,3391,17,1,2,20
GREEDY,7351,15,1,4,20
GREEDY,1707,10,2,3,15
STINGY,2210,1,0,0,1
GREEDY,4954,17,1,3,21
GREEDY,4608,14,2,3,19
GREEDY,2220,16,2,3,21
GREEDY,2843,12,2,4,18
GREEDY,1305,12,1,4,17
STINGY,1230,2,0,1,3
GREEDY,1615,15,1,2,18
GREEDY,5726,15,2,3,20
STINGY,1661,3,1,2,6
GREEDY,2700,19,2,3,24
STINGY,1366,2,0,2,4
STINGY,2020,1,0,3,4
GREEDY,6584,14,1,3,18
STINGY,1700,0,0,1,1
GREEDY,3781,16,1,1,18
STINGY,2035,7,0,1,8
STINGY,1995,0,0,0,0
GREEDY,6352,15,2,2,19
STINGY,1347,3,0,1,4
GREEDY,2330,17,2,2,21
GREEDY,9087,15,2,3,20
STINGY,905,3,0,1,4
STINGY,2071,4,0,1,5
STINGY,1695,2,0,0,2
GREEDY,6317,14,1,3,18
GREEDY,1740,11,2,1,14
GREEDY,4006,15,2,4,21
STINGY,1215,2,0,0,2
GREEDY,3070,16,2,3,21
GREEDY,3839,12,2,3,17
GREEDY,3511,14,0,3,17
GREEDY,3571,18,2,3,23
GREEDY,4313,14,1,3,18
GREEDY,16981,16,1,3,20
STINGY,517,4,1,0,5
STINGY,1882,1,0,0,1
GREEDY,3305,16,1,2,19
STINGY,1454,1,0,0,1
STINGY,1620,4,0,2,6
GREEDY,5756,17,2,2,21
GREEDY,4387,18,1,3,22
STINGY,1218,6,0,1,7
GREEDY,1227,16,2,2,20
