strategy,money,countries,utilities,stations,totalLandsOwned
GREEDY,3439,16,1,3,20
GREEDY,7645,15,1,3,19
STINGY,1124,3,0,1,4
GREEDY,3360,17,2,3,22
STINGY,1731,3,0,1,4
GREEDY,2239,12,1,4,17
GREEDY,3039,16,2,4,22
GREEDY,4699,16,2,3,21
STINGY,1602,4,1,0,5
GREEDY,3574,16,1,4,21
STINGY,1210,1,1,1,3
GREEDY,3565,13,2,4,19
STINGY,2288,1,0,1,2
GREEDY,3369,16,2,4,22
STINGY,2498,7,2,2,11
STINGY,1476,1,0,0,1
STINGY,1481,2,0,0,2
GREEDY,4902,16,0,4,20
STINGY,1228,1,0,1,2
GREEDY,2715,14,2,3,19
STINGY,1157,3,0,1,4
STINGY,1045,4,0,2,6
STINGY,4228,8,0,1,9
STINGY,1507,0,0,1,1
STINGY,1059,5,0,1,6
GREEDY,886,12,1,4,17
STINGY,1178,3,0,1,4
GREEDY,6175,13,1,3,17
GREEDY,1747,14,1,4,19
STINGY,1368,4,1,2,7
GREEDY,1792,17,2,3,22
GREEDY,9398,15,2,3,20
STINGY,791,3,0,0,3
GREEDY,2312,16,1,3,20
GREEDY,3651,17,2,3,22
STINGY,849,5,0,1,6
STINGY,1219,7,0,0,7
STINGY,1803,0,0,1,1
GREEDY,1358,15,2,4,21
GREEDY,3532,17,1,4,22
GREEDY,1581,16,2,3,21
,,,,
GREEDY,2705,16,1,4,21
STINGY,2804,3,1,2,6
STINGY,846,5,0,1,6
GREEDY,3974,15,1,3,19
GREEDY,3014,15,2,3,20
GREEDY,3967,15,2,3,20
STINGY,2239,5,0,0,5
GREEDY,344,14,2,3,19
STINGY,1558,1,1,1,3
GREEDY,14309,14,1,3,18
STINGY,1100,2,1,2,5
GREEDY,4428,13,1,4,18
GREEDY,1712,19,2,3,24
STINGY,1957,2,0,0,2
STINGY,968,3,0,0,3
GREEDY,5378,17,2,3,22
GREEDY,2530,17,1,3,21
STINGY,1881,3,1,1,5
GREEDY,8408,16,1,3,20
GREEDY,4108,17,2,4,23
STINGY,1521,4,0,0,4
GREEDY,7245,18,1,2,21
GREEDY,5102,15,1,3,19
STINGY,1655,2,0,0,2
GREEDY,8287,15,0,3,18
STINGY,1482,2,2,2,6
GREEDY,3225,17,2,3,22
GREEDY,1092,14,0,4,18
GREEDY,5053,17,2,3,22
STINGY,1614,6,0,3,9
STINGY,1460,5,0,1,6
GREEDY,7353,15,2,3,20
STINGY,1482,4,0,1,5
GREEDY,3146,18,1,2,21
GREEDY,2658,17,1,3,21
GREEDY,8120,17,1,3,21
STINGY,556,6,0,2,8
GREEDY,14532,13,2,4,19
GREEDY,2028,13,1,4,18
GREEDY,3539,14,2,3,19
GREEDY,3076,16,2,3,21
GREEDY,4859,15,2,4,21
GREEDY,4179,13,2,4,19
STINGY,1098,4,0,0,4
GREEDY,5228,14,2,3,19
STINGY,1058,1,0,2,3
GREEDY,4531,13,2,2,17
GREEDY,2223,16,2,1,19
GREEDY,3695,15,2,3,20
STINGY,250,6,0,0,6
GREEDY,4328,15,1,3,19
GREEDY,3031,16,1,4,21
GREEDY,4928,16,2,2,20
STINGY,1515,3,0,0,3
STINGY,1854,5,2,1,8
GREEDY,6786,12,1,2,15
STINGY,1327,6,0,1,7
GREEDY,4625,14,0,3,17
GREEDY,3391,15,0,3,18
STINGY,1605,4,0,0,4
GREEDY,3200,13,2,3,18
GREEDY,6930,14,1,3,18
GREEDY,30150,16,1,2,19
STINGY,1412,4,0,1,5
,,,,
GREEDY,3435,15,2,4,21
GREEDY,2713,16,2,3,21
GREEDY,172,11,2,1,14
STINGY,2008,3,1,1,5
GREEDY,4977,19,2,2,23
STINGY,1552,3,0,1,4
GREEDY,3755,18,1,3,22
GREEDY,3691,16,2,3,21
GREEDY,2429,17,2,4,23
GREEDY,8197,15,2,3,20
GREEDY,4321,14,2,4,20
GREEDY,6263,17,1,4,22
GREEDY,2435,18,2,2,22
STINGY,1428,2,0,2,4
GREEDY,3217,18,2,3,23
STINGY,1764,0,0,0,0
,,,,
GREEDY,6056,16,1,3,20
STINGY,1919,5,0,2,7
STINGY,1414,2,0,0,2
GREEDY,9768,14,2,2,18
GREEDY,5472,17,2,2,21
STINGY,1217,5,0,2,7
GREEDY,3306,17,1,2,20
STINGY,1656,2,1,0,3
STINGY,1059,3,0,1,4
GREEDY,1901,14,2,4,20
GREEDY,7486,14,2,2,18
GREEDY,8159,14,2,2,18
GREEDY,3401,15,1,4,20
STINGY,1462,1,0,0,1
GREEDY,2859,13,2,3,18
GREEDY,1024,14,1,3,18
STINGY,1241,7,1,1,9
STINGY,1723,5,0,0,5
GREEDY,5568,18,1,3,22
STINGY,2147,3,0,0,3
GREEDY,9902,19,1,2,22
STINGY,1320,2,0,0,2
GREEDY,4051,14,2,3,19
GREEDY,7388,15,2,4,21
GREEDY,3365,15,1,2,18
GREEDY,1401,15,2,4,21
GREEDY,2288,14,0,3,17
GREEDY,4080,17,1,3,21
STINGY,1257,1,1,0,2
GREEDY,3376,15,2,3,20
STINGY,1402,5,0,1,6
STINGY,2312,5,0,1,6
STINGY,1225,2,1,1,4
GREEDY,2635,15,2,3,20
GREEDY,8859,15,2,2,19
GREEDY,3436,17,2,1,20
GREEDY,4177,15,1,3,19
GREEDY,4702,17,2,2,21
STINGY,1224,3,0,1,4
GREEDY,4622,18,2,3,23
GREEDY,1450,14,2,3,19
GREEDY,4504,16,2,1,19
STINGY,1400,3,0,0,3
GREEDY,2236,16,1,3,20
GREEDY,8106,19,1,2,22
STINGY,1424,5,0,2,7
GREEDY,4242,17,2,2,21
STINGY,1184,2,0,0,2
GREEDY,974,13,2,3,18
STINGY,1065,2,0,0,2
GREEDY,3074,13,1,3,17
GREEDY,3572,17,2,4,23
STINGY,1519,1,1,1,3
STINGY,1585,3,0,1,4
GREEDY,4428,17,1,3,21
STINGY,2287,1,0,1,2
STINGY,1517,2,0,0,2
STINGY,1859,3,0,1,4
STINGY,1878,1,0,0,1
GREEDY,4070,17,1,3,21
STINGY,1275,4,1,4,9
GREEDY,2918,17,1,2,20
GREEDY,2371,18,0,3,21
GREEDY,3281,18,1,3,22
GREEDY,1471,13,1,3,17
STINGY,1685,3,1,0,4
STINGY,1664,3,1,0,4
GREEDY,6008,15,1,4,20
STINGY,1436,3,1,2,6
GREEDY,1322,13,2,4,19
GREEDY,4016,16,2,1,19
STINGY,2270,1,2,1,4
GREEDY,3770,15,1,4,20
GREEDY,3906,16,2,3,21
GREEDY,2142,13,1,2,16
STINGY,582,4,0,0,4
GREEDY,2909,15,2,3,20
GREEDY,4451,17,2,4,23
STINGY,995,2,0,0,2
STINGY,1650,2,0,0,2
GREEDY,2585,14,1,3,18
GREEDY,3359,16,2,4,22
STINGY,2195,1,0,0,1
GREEDY,8029,17,2,2,21
STINGY,1286,4,1,0,5
GREEDY,3230,17,2,3,22
STINGY,950,4,0,0,4
STINGY,1184,3,0,1,4
STINGY,1779,4,0,0,4
STINGY,1454,6,1,0,7
STINGY,1465,3,2,1,6
STINGY,1004,5,1,1,7
STINGY,1768,2,0,1,3
GREEDY,3280,13,1,3,17
STINGY,912,6,0,1,7
STINGY,1327,5,1,1,7
STINGY,236,4,0,2,6
GREEDY,2945,15,2,3,20
GREEDY,4269,17,2,4,23
STINGY,1789,2,0,3,5
STINGY,1497,4,1,2,7
STINGY,1754,1,0,0,1
GREEDY,5394,15,1,2,18
STINGY,420,3,0,1,4
GREEDY,2913,17,2,2,21
GREEDY,4731,17,1,2,20
STINGY,1272,3,0,0,3
GREEDY,3264,13,1,4,18
GREEDY,2779,13,0,3,16
STINGY,552,3,1,0,4
GREEDY,10709,15,1,4,20
STINGY,1183,4,0,0,4
GREEDY,3853,14,2,3,19
GREEDY,5682,17,2,2,21
STINGY,1092,3,0,1,4
GREEDY,4732,18,2,3,23
GREEDY,2582,17,2,4,23
GREEDY,3210,17,2,4,23
STINGY,1659,2,0,1,3
GREEDY,2781,17,1,3,21
STINGY,840,3,0,2,5
GREEDY,81,7,0,2,9
STINGY,2060,1,0,0,1
GREEDY,7083,16,1,2,19
STINGY,1792,1,0,1,2
STINGY,1780,2,0,0,2
GREEDY,3080,17,0,2,19
STINGY,1589,5,0,0,5
STINGY,1660,0,0,2,2
STINGY,1620,4,1,1,6
STINGY,1266,5,0,1,6
STINGY,1777,2,1,2,5
STINGY,1883,1,1,0,2
GREEDY,4515,14,2,4,20
GREEDY,8082,12,1,4,17
GREEDY,3331,18,1,3,22
STINGY,1862,6,0,1,7
STINGY,1176,2,0,0,2
GREEDY,1267,16,1,0,17
GREEDY,4063,18,1,2,21
GREEDY,4518,17,1,3,21
STINGY,2344,0,0,1,1
STINGY,1639,4,0,1,5
GREEDY,2767,12,2,4,18
STINGY,683,3,1,2,6
STINGY,1148,3,1,1,5
STINGY,715,8,0,0,8
STINGY,1196,6,0,2,8
GREEDY,3809,19,2,3,24
GREEDY,6180,15,1,2,18
GREEDY,4686,16,2,3,21
STINGY,1364,1,0,0,1
STINGY,1650,5,0,0,5
GREEDY,1099,11,2,4,17
STINGY,1761,4,0,1,5
GREEDY,2985,15,1,3,19
STINGY,1098,4,0,0,4
STINGY,1873,0,1,3,4
GREEDY,4100,18,2,2,22
GREEDY,6349,14,2,3,19
STINGY,1054,1,1,2,4
STINGY,980,4,1,0,5
STINGY,1280,4,1,0,5
GREEDY,8437,15,2,3,20
GREEDY,2495,18,0,4,22
GREEDY,3805,16,0,2,18
GREEDY,4304,15,2,1,18
STINGY,1789,1,0,0,1
GREEDY,1254,11,1,4,16
STINGY,1169,4,0,0,4
STINGY,924,4,0,0,4
GREEDY,4622,17,1,1,19
STINGY,1125,3,0,2,5
GREEDY,2279,12,1,2,15
GREEDY,4131,17,2,3,22
GREEDY,3256,16,2,3,21
GREEDY,9400,16,2,3,21
GREEDY,4216,16,1,4,21
GREEDY,2488,18,1,2,21
GREEDY,7998,16,1,3,20
GREEDY,1571,13,1,3,17
GREEDY,1127,22,1,4,27
STINGY,1500,1,1,1,3
GREEDY,4351,16,2,2,20
GREEDY,4587,16,2,3,21
STINGY,1116,5,0,0,5
GREEDY,1660,15,2,2,19
GREEDY,2692,16,2,3,21
STINGY,3045,3,1,0,4
GREEDY,2698,13,1,4,18
,,,,
GREEDY,6540,17,0,2,19
STINGY,868,6,0,0,6
STINGY,1787,1,0,0,1
GREEDY,2452,15,2,4,21
STINGY,1667,1,1,0,2
GREEDY,4391,18,2,3,23
STINGY,732,3,0,0,3
GREEDY,5875,15,1,3,19
GREEDY,4603,17,1,2,20
STINGY,1638,2,0,0,2
STINGY,1595,4,1,2,7
GREEDY,3718,18,2,3,23
STINGY,1387,2,0,1,3
GREEDY,4157,17,2,4,23
STINGY,963,4,0,0,4
GREEDY,1450,13,2,2,17
STINGY,1830,0,0,0,0
STINGY,1880,4,0,0,4
GREEDY,1392,18,1,3,22
STINGY,1932,5,0,4,9
GREEDY,6175,13,2,4,19
GREEDY,8695,14,1,3,18
STINGY,1323,3,1,0,4
STINGY,2124,2,0,0,2
GREEDY,2398,20,2,4,26
STINGY,2042,2,0,0,2
GREEDY,3304,13,1,3,17
GREEDY,6981,14,2,4,20
GREEDY,3466,15,2,4,21
GREEDY,10137,16,2,3,21
GREEDY,9909,15,1,4,20
STINGY,2175,3,0,0,3
GREEDY,1553,19,1,3,23
GREEDY,2158,15,2,3,20
STINGY,1252,5,1,2,8
GREEDY,8425,15,2,3,20
STINGY,1248,2,0,1,3
STINGY,1352,1,0,0,1
GREEDY,2207,17,2,4,23
GREEDY,3127,17,2,3,22
GREEDY,2420,17,2,4,23
STINGY,1579,3,0,0,3
STINGY,2384,1,1,2,4
STINGY,2148,3,1,0,4
GREEDY,2689,17,1,4,22
GREEDY,2325,16,2,4,22
STINGY,1928,1,0,1,2
GREEDY,6549,14,2,2,18
GREEDY,996,17,2,2,21
STINGY,1423,6,1,0,7
GREEDY,3266,18,2,4,24
GREEDY,2530,15,1,2,18
GREEDY,4717,15,2,3,20
STINGY,1814,0,0,0,0
GREEDY,4745,16,2,3,21
GREEDY,2159,18,2,3,23
GREEDY,6327,16,2,2,20
GREEDY,2385,17,2,4,23
STINGY,1287,4,1,2,7
STINGY,1313,2,0,0,2
GREEDY,5278,16,1,1,18
GREEDY,5108,14,2,2,18
STINGY,875,3,0,0,3
STINGY,529,3,1,2,6
STINGY,1531,3,0,1,4
GREEDY,2550,14,1,3,18
GREEDY,23087,12,2,2,16
STINGY,1810,2,0,0,2
GREEDY,2650,13,0,4,17
GREEDY,7285,16,1,3,20
GREEDY,3441,18,1,1,20
GREEDY,6689,16,1,4,21
STINGY,988,8,1,2,11
GREEDY,9064,13,1,3,17
STINGY,1135,1,0,1,2
GREEDY,2898,17,2,2,21
STINGY,1811,3,0,0,3
GREEDY,5643,18,2,2,22
STINGY,2168,2,0,0,2
STINGY,1675,6,0,0,6
GREEDY,2696,12,0,4,16
STINGY,1816,5,0,1,6
GREEDY,3579,15,2,4,21
GREEDY,6536,14,2,3,19
GREEDY,2647,15,2,3,20
GREEDY,4163,17,1,4,22
GREEDY,2223,15,2,3,20
STINGY,1415,2,0,2,4
,,,,
GREEDY,2090,17,2,4,23
GREEDY,3660,14,1,2,17
GREEDY,1577,16,2,2,20
STINGY,1491,2,0,0,2
STINGY,1283,3,1,0,4
STINGY,1887,4,1,0,5
GREEDY,3688,17,0,3,20
STINGY,1986,4,0,1,5
STINGY,1710,3,0,0,3
STINGY,336,6,1,1,8
GREEDY,3043,16,2,4,22
STINGY,1705,2,2,1,5
STINGY,2251,1,0,2,3
GREEDY,2389,18,1,2,21
GREEDY,1006,16,2,4,22
STINGY,1518,3,0,0,3
STINGY,1478,0,1,1,2
GREEDY,4066,16,2,4,22
STINGY,947,3,0,1,4
STINGY,1660,3,0,0,3
STINGY,2095,3,1,2,6
STINGY,1656,3,0,0,3
GREEDY,1750,19,1,3,23
GREEDY,1797,13,2,2,17
STINGY,2163,3,0,0,3
GREEDY,5724,16,0,4,20
GREEDY,3658,15,1,3,19
STINGY,1528,2,1,1,4
GREEDY,2798,16,2,3,21
GREEDY,9362,12,2,4,18
STINGY,1943,6,0,0,6
GREEDY,3403,17,1,4,22
STINGY,843,4,0,1,5
STINGY,1418,4,0,1,5
GREEDY,1749,18,1,3,22
STINGY,1200,4,0,0,4
STINGY,1692,4,0,0,4
GREEDY,1642,19,2,3,24
GREEDY,2228,15,1,2,18
STINGY,767,5,1,0,6
GREEDY,4628,17,0,3,20
GREEDY,3940,16,2,3,21
STINGY,2147,6,0,0,6
GREEDY,4410,17,2,2,21
GREEDY,9668,15,2,1,18
STINGY,1082,3,1,1,5
GREEDY,14628,16,1,3,20
GREEDY,6360,13,1,4,18
GREEDY,3784,16,2,2,20
STINGY,887,6,0,1,7
GREEDY,7473,16,2,3,21
GREEDY,5501,14,2,3,19
GREEDY,2564,16,2,2,20
,,,,
GREEDY,4193,14,2,3,19
STINGY,1551,2,0,2,4
GREEDY,2123,16,1,2,19
STINGY,1776,1,0,0,1
GREEDY,5956,16,1,1,18
STINGY,1408,4,1,0,5
STINGY,1128,3,1,1,5
STINGY,1085,4,0,2,6
STINGY,1356,2,0,0,2
GREEDY,3997,15,1,4,20
GREEDY,5852,17,2,3,22
GREEDY,2826,16,1,4,21
STINGY,1862,3,0,0,3
GREEDY,5172,17,0,3,20
GREEDY,4681,16,1,3,20
GREEDY,1131,12,1,4,17
STINGY,1810,1,0,0,1
GREEDY,6064,12,1,4,17
STINGY,1501,5,1,1,7
STINGY,754,1,1,0,2
GREEDY,2981,13,1,4,18
STINGY,862,6,0,0,6
STINGY,1804,5,0,1,6
STINGY,1384,3,0,3,6
GREEDY,2839,13,2,3,18
STINGY,1164,2,1,0,3
STINGY,1243,4,1,2,7
GREEDY,5807,15,1,3,19
GREEDY,2269,16,1,2,19
GREEDY,3042,17,1,3,21
STINGY,1964,1,0,0,1
GREEDY,3002,18,2,4,24
GREEDY,3726,14,2,3,19
STINGY,1303,3,0,0,3
STINGY,2255,3,0,0,3
GREEDY,2881,16,2,4,22
STINGY,1176,3,0,1,4
STINGY,1115,2,0,0,2
GREEDY,4654,13,1,2,16
GREEDY,6579,16,1,1,18
GREEDY,2881,18,2,3,23
STINGY,495,6,0,2,8
GREEDY,4211,17,1,3,21
GREEDY,3343,15,2,3,20
GREEDY,3593,18,1,2,21
GREEDY,5261,15,1,3,19
GREEDY,2751,18,1,3,22
STINGY,1189,4,0,0,4
STINGY,673,6,0,2,8
GREEDY,1360,18,1,4,23
STINGY,1649,2,0,0,2
STINGY,721,5,0,1,6
STINGY,1038,2,0,0,2
GREEDY,3527,19,1,2,22
GREEDY,3243,16,1,3,20
STINGY,1892,1,0,1,2
GREEDY,4138,16,1,3,20
STINGY,1702,0,0,0,0
GREEDY,12655,14,2,2,18
STINGY,1738,2,0,0,2
STINGY,1578,0,0,0,0
GREEDY,1494,16,0,4,20
STINGY,1408,7,0,0,7
GREEDY,4373,19,0,3,22
STINGY,541,6,1,1,8
STINGY,903,2,0,1,3
GREEDY,7745,15,2,2,19
GREEDY,5309,14,2,3,19
STINGY,1864,2,0,1,3
STINGY,1440,1,0,0,1
GREEDY,3655,20,2,3,25
STINGY,1258,2,0,0,2
GREEDY,3221,15,2,4,21
GREEDY,2949,14,1,4,19
STINGY,787,3,2,0,5
STINGY,886,2,0,1,3
STINGY,1999,3,1,2,6
GREEDY,2022,18,0,2,20
GREEDY,3365,15,1,4,20
GREEDY,1806,13,2,4,19
STINGY,920,2,0,1,3
STINGY,1635,2,1,0,3
GREEDY,2406,13,1,4,18
STINGY,1826,1,1,0,2
GREEDY,3112,18,2,1,21
STINGY,1235,3,0,2,5
STINGY,1048,1,1,3,5
GREEDY,3480,17,2,3,22
STINGY,934,3,0,0,3
STINGY,2115,4,1,3,8
GREEDY,2427,17,2,3,22
GREEDY,687,14,1,4,19
GREEDY,2175,18,1,3,22
STINGY,748,8,0,0,8
GREEDY,5191,14,2,2,18
GREEDY,2907,18,2,3,23
GREEDY,2895,15,1,4,20
GREEDY,19066,15,2,2,19
GREEDY,5394,12,2,4,18
STINGY,905,4,2,0,6
GREEDY,3939,17,1,3,21
GREEDY,6491,17,1,3,21
GREEDY,4629,16,2,3,21
GREEDY,3282,15,1,2,18
STINGY,844,2,0,0,2
STINGY,1616,3,0,0,3
GREEDY,4439,16,1,4,21
STINGY,2199,2,1,1,4
GREEDY,2690,18,1,1,20
GREEDY,5208,13,2,3,18
STINGY,1063,4,0,0,4
STINGY,1222,4,0,1,5
GREEDY,4037,20,1,3,24
GREEDY,2136,20,2,4,26
GREEDY,1539,16,1,3,20
STINGY,1380,3,0,0,3
GREEDY,7908,14,2,3,19
GREEDY,3548,11,2,4,17
STINGY,1010,5,1,1,7
GREEDY,6346,13,0,2,15
GREEDY,1326,20,1,3,24
GREEDY,3730,15,2,4,21
GREEDY,2994,14,1,4,19
GREEDY,4469,17,2,4,23
GREEDY,2656,14,2,4,20
GREEDY,3800,17,1,2,20
STINGY,1795,2,0,1,3
GREEDY,2356,16,1,3,20
STINGY,1796,1,0,0,1
STINGY,1648,1,0,1,2
GREEDY,3028,15,2,3,20
STINGY,778,3,1,1,5
GREEDY,6733,13,2,2,17
GREEDY,2856,16,2,3,21
STINGY,2244,5,0,1,6
GREEDY,7048,14,2,2,18
GREEDY,4230,19,1,4,24
GREEDY,10727,15,2,3,20
GREEDY,2024,13,1,4,18
GREEDY,6210,16,2,2,20
GREEDY,5838,15,2,2,19
GREEDY,7057,15,1,4,20
STINGY,1852,2,0,0,2
GREEDY,2399,14,1,3,18
STINGY,1859,2,0,0,2
GREEDY,4046,18,2,4,24
STINGY,1181,7,0,1,8
STINGY,1381,1,0,1,2
GREEDY,2207,19,1,1,21
GREEDY,2698,15,2,4,21
STINGY,1559,6,0,2,8
STINGY,1719,0,0,0,0
STINGY,1538,2,0,0,2
GREEDY,3586,17,2,3,22
GREEDY,1959,15,0,2,17
GREEDY,3428,16,2,3,21
STINGY,1670,3,0,0,3
GREEDY,3431,16,2,3,21
GREEDY,3599,14,1,4,19
GREEDY,6980,14,2,3,19
GREEDY,1964,16,1,4,21
GREEDY,1483,13,0,2,15
STINGY,1578,5,0,1,6
STINGY,1320,4,0,0,4
GREEDY,4327,17,1,3,21
GREEDY,1051,9,2,3,14
GREEDY,3865,17,2,3,22
GREEDY,4341,17,1,4,22
GREEDY,447,7,1,3,11
GREEDY,1470,15,1,4,20
GREEDY,5458,16,1,4,21
GREEDY,1871,10,2,3,15
STINGY,2285,3,0,0,3
STINGY,1125,3,0,0,3
STINGY,1524,0,1,0,1
GREEDY,1293,12,2,4,18
GREEDY,3508,16,1,2,19
GREEDY,3300,16,2,2,20
GREEDY,3973,20,2,3,25
GREEDY,1906,16,1,3,20
STINGY,1272,1,0,1,2
GREEDY,836,14,2,2,18
STINGY,1613,3,0,1,4
STINGY,1391,6,0,1,7
GREEDY,4681,17,2,2,21
,,,,
GREEDY,5119,17,1,2,20
GREEDY,4183,18,1,2,21
GREEDY,2361,15,2,4,21
STINGY,1561,2,0,1,3
GREEDY,4033,16,0,4,20
GREEDY,3166,12,2,4,18
GREEDY,731,15,1,3,19
GREEDY,1238,11,1,0,12
STINGY,1731,3,0,0,3
GREEDY,2263,14,1,2,17
GREEDY,3979,17,2,3,22
STINGY,1313,4,0,0,4
STINGY,2078,0,1,0,1
GREEDY,1905,12,1,4,17
GREEDY,2270,16,2,2,20
STINGY,985,8,0,1,9
GREEDY,2314,13,1,2,16
GREEDY,3600,14,1,3,18
STINGY,587,7,0,1,8
STINGY,1909,0,0,1,1
STINGY,1203,3,0,1,4
STINGY,589,3,0,1,4
GREEDY,2862,15,0,3,18
GREEDY,3537,18,1,3,22
GREEDY,2785,15,1,2,18
GREEDY,7068,17,2,1,20
GREEDY,3303,16,2,4,22
GREEDY,17158,14,1,3,18
STINGY,1659,0,1,1,2
STINGY,1267,3,0,1,4
GREEDY,3043,13,2,3,18
STINGY,1512,2,1,0,3
GREEDY,4648,16,2,4,22
STINGY,1728,3,0,1,4
GREEDY,6604,15,2,3,20
STINGY,1051,2,0,1,3
GREEDY,2912,16,1,2,19
GREEDY,2396,20,2,3,25
GREEDY,4752,13,1,2,16
GREEDY,1197,13,2,4,19
GREEDY,5210,18,1,3,22
GREEDY,3844,17,2,4,23
GREEDY,3078,18,1,4,23
STINGY,2239,3,0,2,5
STINGY,1659,1,1,0,2
STINGY,980,2,1,1,4
STINGY,2375,5,2,2,9
GREEDY,6135,14,2,2,18
STINGY,1716,8,1,2,11
GREEDY,3163,14,2,3,19
STINGY,1756,2,0,0,2
GREEDY,8410,13,1,3,17
STINGY,1208,6,1,0,7
STINGY,1351,2,0,0,2
GREEDY,2485,17,2,4,23
GREEDY,11855,17,2,3,22
GREEDY,2316,10,1,4,15
GREEDY,7595,15,2,1,18
STINGY,1461,6,0,1,7
STINGY,1361,3,0,1,4
STINGY,1704,1,0,0,1
GREEDY,1177,12,1,1,14
STINGY,2816,5,0,0,5
STINGY,1879,5,0,2,7
STINGY,1326,3,1,2,6
STINGY,1238,2,1,0,3
GREEDY,5390,15,1,3,19
GREEDY,900,13,0,4,17
STINGY,1481,2,0,0,2
GREEDY,6900,15,1,4,20
STINGY,1779,3,1,2,6
GREEDY,2524,17,2,2,21
STINGY,2242,4,0,0,4
GREEDY,4656,17,2,3,22
GREEDY,8766,12,1,3,16
STINGY,2693,5,0,1,6
GREEDY,3786,16,1,4,21
GREEDY,3931,18,2,1,21
GREEDY,7318,17,1,3,21
GREEDY,3198,18,2,3,23
STINGY,717,3,1,1,5
STINGY,1316,3,0,1,4
STINGY,1228,4,0,1,5
GREEDY,4899,17,2,2,21
GREEDY,4387,13,2,3,18
GREEDY,9476,15,2,3,20
GREEDY,1156,9,2,4,15
STINGY,1811,4,0,3,7
STINGY,1526,1,1,1,3
STINGY,1050,2,0,0,2
STINGY,1758,5,0,0,5
GREEDY,2155,14,1,3,18
GREEDY,2647,18,2,1,21
GREEDY,2189,13,2,3,18
GREEDY,3522,14,2,4,20
STINGY,1453,3,0,0,3
GREEDY,3279,17,2,4,23
GREEDY,10962,16,2,3,21
GREEDY,4330,15,1,3,19
GREEDY,3558,16,1,3,20
STINGY,1147,3,1,2,6
GREEDY,5901,16,1,3,20
GREEDY,4467,16,2,4,22
STINGY,2156,4,0,1,5
GREEDY,3969,17,1,4,22
GREEDY,3392,15,2,3,20
STINGY,2051,1,0,0,1
GREEDY,748,19,2,4,25
STINGY,905,4,1,0,5
GREEDY,5189,14,1,4,19
STINGY,1164,5,0,3,8
GREEDY,2739,15,1,3,19
STINGY,609,5,0,2,7
GREEDY,9387,16,0,3,19
GREEDY,10926,14,1,4,19
STINGY,1515,5,0,2,7
GREEDY,293,6,1,2,9
STINGY,1364,3,1,1,5
STINGY,1353,5,0,1,6
GREEDY,4147,15,2,4,21
STINGY,1442,5,0,0,5
GREEDY,5115,17,2,2,21
GREEDY,17451,13,2,1,16
STINGY,1500,3,0,1,4
STINGY,1859,2,0,0,2
GREEDY,3162,16,0,3,19
STINGY,1290,1,0,3,4
GREEDY,6921,14,2,4,20
GREEDY,646,10,1,3,14
GREEDY,4306,16,1,2,19
STINGY,1527,4,0,1,5
STINGY,1211,4,0,0,4
STINGY,1130,4,0,1,5
GREEDY,4088,16,1,4,21
GREEDY,8542,13,2,4,19
,,,,
GREEDY,3415,15,2,3,20
GREEDY,2783,16,2,3,21
GREEDY,1299,17,1,3,21
STINGY,1923,2,0,1,3
STINGY,1566,4,1,0,5
GREEDY,2460,16,2,3,21
GREEDY,1615,15,1,3,19
GREEDY,3092,17,0,3,20
STINGY,2450,2,0,1,3
STINGY,56160,11,0,2,13
GREEDY,3444,16,1,3,20
STINGY,1588,3,0,0,3
STINGY,790,3,0,1,4
STINGY,950,6,1,0,7
STINGY,2490,2,0,0,2
STINGY,1365,2,1,1,4
STINGY,1301,2,0,1,3
GREEDY,3224,18,2,3,23
STINGY,1408,1,1,2,4
GREEDY,4789,16,2,1,19
STINGY,1200,3,1,0,4
STINGY,824,5,2,1,8
GREEDY,4437,18,2,4,24
GREEDY,4524,15,2,4,21
STINGY,1398,4,0,1,5
STINGY,1426,1,1,0,2
GREEDY,2925,15,1,3,19
GREEDY,8012,15,0,4,19
GREEDY,2400,12,1,4,17
GREEDY,2997,15,2,4,21
GREEDY,3593,15,2,3,20
STINGY,1818,2,1,0,3
GREEDY,2690,17,1,3,21
GREEDY,3478,17,2,3,22
STINGY,977,4,0,2,6
GREEDY,6134,17,2,2,21
GREEDY,3127,16,2,3,21
STINGY,1270,2,0,2,4
GREEDY,2919,17,2,3,22
GREEDY,2053,17,2,4,23
STINGY,1669,2,0,0,2
GREEDY,2051,15,0,2,17
STINGY,722,4,0,1,5
GREEDY,1861,17,2,1,20
GREEDY,4625,17,2,1,20
STINGY,1112,1,0,2,3
STINGY,1181,4,0,1,5
GREEDY,8377,16,2,4,22
GREEDY,1982,16,2,3,21
GREEDY,1190,18,2,4,24
STINGY,1521,2,0,0,2
GREEDY,2776,14,1,2,17
STINGY,1817,4,0,1,5
GREEDY,11121,15,2,2,19
GREEDY,4369,17,2,3,22
STINGY,2141,2,0,1,3
STINGY,1380,1,0,1,2
GREEDY,11556,13,2,3,18
STINGY,1412,2,0,0,2
GREEDY,7612,15,2,2,19
STINGY,1874,0,0,1,1
STINGY,1542,2,0,0,2
STINGY,1841,3,1,1,5
STINGY,902,4,1,0,5
STINGY,2955,4,0,0,4
STINGY,1595,2,0,0,2
GREEDY,8700,13,2,3,18
GREEDY,3528,16,2,4,22
GREEDY,2050,15,2,3,20
GREEDY,4109,13,2,4,19
STINGY,732,4,0,2,6
GREEDY,1940,16,1,4,21
GREEDY,2592,19,2,3,24
