strategy,money,countries,utilities,stations,totalLandsOwned
DEFAULT,52079,11,1,2,14
DEFAULT,618,5,0,2,7
DEFAULT,27510,11,2,1,14
DEFAULT,10903,11,1,2,14
DEFAULT,38908,11,0,2,13
DEFAULT,52699,12,1,3,16
DEFAULT,10234,11,1,3,15
,,,,
DEFAULT,384,7,1,3,11
DEFAULT,1985,5,0,1,6
DEFAULT,24561,13,1,2,16
,,,,
,,,,
DEFAULT,27830,14,1,1,16
,,,,
DEFAULT,332,8,0,0,8
DEFAULT,31840,11,1,3,15
DEFAULT,4093,12,0,3,15
DEFAULT,9321,13,1,3,17
DEFAULT,17790,9,2,2,13
DEFAULT,234,8,1,2,11
DEFAULT,20473,13,1,1,15
DEFAULT,24116,11,2,1,14
DEFAULT,2827,10,2,4,16
DEFAULT,22606,14,1,2,17
DEFAULT,324,6,1,2,9
DEFAULT,1636,10,0,3,13
DEFAULT,412,4,0,2,6
DEFAULT,57563,11,1,3,15
DEFAULT,64938,14,0,1,15
DEFAULT,8947,11,0,2,13
DEFAULT,24119,14,2,1,17
DEFAULT,1461,9,0,4,13
DEFAULT,30243,15,1,2,18
DEFAULT,31761,11,1,1,13
,,,,
DEFAULT,525,7,0,2,9
,,,,
DEFAULT,14687,11,0,2,13
DEFAULT,11236,11,1,2,14
DEFAULT,848,7,1,2,10
DEFAULT,499,14,0,2,16
DEFAULT,36301,13,1,1,15
DEFAULT,23267,12,0,2,14
DEFAULT,12362,11,2,1,14
DEFAULT,952,3,0,1,4
DEFAULT,7645,12,0,3,15
DEFAULT,13927,14,1,1,16
DEFAULT,8711,14,1,2,17
DEFAULT,7205,12,1,4,17
DEFAULT,15245,12,0,3,15
DEFAULT,648,4,0,2,6
DEFAULT,12128,14,0,3,17
DEFAULT,1981,11,1,4,16
DEFAULT,5992,11,0,3,14
DEFAULT,1422,3,0,0,3
DEFAULT,3622,9,2,4,15
DEFAULT,997,6,0,0,6
DEFAULT,1603,10,2,2,14
DEFAULT,1188,9,0,1,10
DEFAULT,41469,12,2,1,15
DEFAULT,15585,10,1,2,13
DEFAULT,847,7,1,0,8
DEFAULT,925,11,1,1,13
DEFAULT,545,9,1,4,14
DEFAULT,27222,12,2,2,16
DEFAULT,17829,12,1,1,14
DEFAULT,23003,11,1,2,14
DEFAULT,12532,13,0,2,15
DEFAULT,7575,10,0,3,13
DEFAULT,27930,13,1,2,16
DEFAULT,29484,11,1,2,14
DEFAULT,7647,14,1,2,17
DEFAULT,335,10,2,1,13
DEFAULT,1454,3,0,0,3
DEFAULT,490,6,1,3,10
DEFAULT,1629,3,0,4,7
DEFAULT,693,7,0,0,7
DEFAULT,12665,14,2,1,17
DEFAULT,22276,13,1,1,15
DEFAULT,8888,10,2,3,15
DEFAULT,1701,2,0,1,3
DEFAULT,590,5,1,2,8
,,,,
DEFAULT,2913,9,2,3,14
DEFAULT,35094,13,1,2,16
DEFAULT,15488,16,1,1,18
DEFAULT,9411,13,1,3,17
,,,,
,,,,
DEFAULT,19970,12,1,2,15
DEFAULT,27838,13,0,2,15
DEFAULT,1486,6,0,0,6
,,,,
,,,,
DEFAULT,1826,7,1,3,11
DEFAULT,3182,12,1,0,13
DEFAULT,6669,12,0,3,15
DEFAULT,12444,10,1,4,15
DEFAULT,1047,4,0,2,6
DEFAULT,11363,12,2,2,16
DEFAULT,47053,12,2,2,16
DEFAULT,17584,12,1,1,14
,,,,
,,,,
,,,,
,,,,
DEFAULT,36534,11,1,0,12
DEFAULT,925,2,1,0,3
DEFAULT,2415,12,2,3,17
DEFAULT,51818,14,1,2,17
DEFAULT,20370,12,1,3,16
DEFAULT,8409,10,1,2,13
DEFAULT,619,12,1,3,16
DEFAULT,1597,4,1,4,9
DEFAULT,13876,15,0,1,16
DEFAULT,708,6,1,3,10
DEFAULT,45050,11,0,1,12
DEFAULT,24139,14,1,2,17
DEFAULT,33257,13,2,2,17
DEFAULT,6601,12,1,4,17
DEFAULT,117,5,2,2,9
DEFAULT,25479,13,0,1,14
DEFAULT,478,8,2,2,12
DEFAULT,11603,9,2,2,13
DEFAULT,818,9,2,2,13
DEFAULT,29974,12,1,3,16
DEFAULT,8242,11,2,2,15
DEFAULT,682,7,0,1,8
,,,,
DEFAULT,11662,10,2,1,13
DEFAULT,1042,6,2,0,8
DEFAULT,585,8,0,1,9
DEFAULT,679,7,1,1,9
,,,,
DEFAULT,7616,14,0,0,14
DEFAULT,8097,12,2,3,17
DEFAULT,1121,7,0,2,9
DEFAULT,180,6,1,2,9
DEFAULT,78933,11,2,1,14
DEFAULT,23725,10,2,1,13
DEFAULT,5047,13,1,2,16
DEFAULT,1004,3,1,1,5
DEFAULT,29713,14,1,0,15
DEFAULT,12158,12,0,2,14
DEFAULT,360,10,1,2,13
DEFAULT,653,6,0,2,8
DEFAULT,375,6,0,0,6
DEFAULT,9044,13,1,1,15
DEFAULT,2232,10,0,4,14
DEFAULT,7147,13,1,4,18
DEFAULT,1223,8,1,3,12
DEFAULT,2220,10,1,3,14
DEFAULT,17169,9,0,2,11
,,,,
,,,,
DEFAULT,809,7,1,3,11
DEFAULT,10902,13,1,2,16
DEFAULT,9519,8,0,3,11
DEFAULT,17471,10,2,2,14
DEFAULT,20617,10,2,0,12
DEFAULT,21603,10,0,3,13
DEFAULT,23036,13,1,2,16
DEFAULT,17772,12,0,1,13
,,,,
DEFAULT,1144,3,1,3,7
DEFAULT,17860,12,1,1,14
,,,,
DEFAULT,1742,9,2,2,13
,,,,
DEFAULT,4123,11,1,2,14
DEFAULT,10725,14,1,2,17
DEFAULT,32698,11,0,3,14
DEFAULT,20690,9,2,1,12
DEFAULT,897,7,1,1,9
DEFAULT,4192,13,1,4,18
DEFAULT,22726,13,1,3,17
,,,,
DEFAULT,25418,13,0,4,17
DEFAULT,5478,9,1,3,13
DEFAULT,4326,12,1,2,15
DEFAULT,197,7,1,0,8
DEFAULT,6955,9,2,0,11
,,,,
DEFAULT,1115,3,1,1,5
DEFAULT,2574,8,0,3,11
DEFAULT,13205,12,1,3,16
DEFAULT,1051,2,1,1,4
DEFAULT,13445,11,2,2,15
,,,,
DEFAULT,482,6,1,2,9
DEFAULT,1250,3,1,0,4
DEFAULT,6601,13,1,3,17
DEFAULT,1061,4,1,2,7
DEFAULT,288,8,1,0,9
DEFAULT,10693,13,0,2,15
,,,,
DEFAULT,34236,10,1,2,13
DEFAULT,47229,13,2,3,18
DEFAULT,382,8,1,2,11
DEFAULT,649,7,1,1,9
DEFAULT,456,5,2,4,11
DEFAULT,1109,6,2,3,11
,,,,
DEFAULT,1022,6,1,2,9
DEFAULT,932,7,0,2,9
DEFAULT,6136,10,1,4,15
DEFAULT,5568,15,2,2,19
DEFAULT,372,6,1,3,10
DEFAULT,12573,10,2,1,13
DEFAULT,1868,4,1,1,6
,,,,
,,,,
DEFAULT,57201,12,0,3,15
DEFAULT,24430,13,0,2,15
DEFAULT,12044,10,2,2,14
DEFAULT,445,11,1,3,15
,,,,
DEFAULT,9455,15,1,0,16
DEFAULT,930,6,0,0,6
DEFAULT,14981,10,2,1,13
DEFAULT,5961,10,1,4,15
DEFAULT,52644,14,0,3,17
DEFAULT,28169,9,1,0,10
DEFAULT,431,3,1,2,6
DEFAULT,7775,15,1,2,18
,,,,
DEFAULT,11455,15,1,2,18
,,,,
DEFAULT,1476,6,1,4,11
DEFAULT,482,6,0,4,10
DEFAULT,1168,9,1,4,14
DEFAULT,738,10,1,3,14
,,,,
DEFAULT,6369,14,1,3,18
DEFAULT,3884,9,1,2,12
DEFAULT,13043,10,1,3,14
DEFAULT,204,10,2,2,14
DEFAULT,47247,15,1,3,19
DEFAULT,25872,12,1,2,15
,,,,
DEFAULT,3404,10,2,2,14
DEFAULT,302,11,1,1,13
DEFAULT,1137,8,2,4,14
DEFAULT,1179,5,0,3,8
DEFAULT,34320,8,1,3,12
DEFAULT,22986,12,1,2,15
DEFAULT,947,7,1,3,11
DEFAULT,67270,11,2,0,13
DEFAULT,22643,10,2,3,15
DEFAULT,1620,4,0,1,5
DEFAULT,22703,11,1,1,13
DEFAULT,7293,13,2,1,16
,,,,
DEFAULT,5241,10,2,3,15
,,,,
DEFAULT,23923,12,1,1,14
DEFAULT,686,5,1,3,9
DEFAULT,1101,5,1,2,8
DEFAULT,21522,10,0,3,13
DEFAULT,907,8,0,2,10
DEFAULT,878,8,1,3,12
DEFAULT,1100,2,0,1,3
DEFAULT,70032,12,1,2,15
,,,,
DEFAULT,4336,9,2,4,15
DEFAULT,1448,10,0,3,13
DEFAULT,247,5,0,2,7
DEFAULT,78035,12,1,1,14
DEFAULT,16344,12,1,1,14
DEFAULT,343,13,1,2,16
DEFAULT,1600,12,1,2,15
DEFAULT,10874,13,1,3,17
DEFAULT,5077,10,1,1,12
DEFAULT,364,8,1,1,10
,,,,
,,,,
DEFAULT,16361,12,2,3,17
DEFAULT,11976,11,2,3,16
DEFAULT,5205,10,2,2,14
DEFAULT,23206,14,2,2,18
DEFAULT,3294,14,1,2,17
DEFAULT,2017,10,0,3,13
DEFAULT,21628,11,2,1,14
DEFAULT,2940,11,0,4,15
DEFAULT,755,6,0,3,9
DEFAULT,9283,8,2,4,14
DEFAULT,326,8,2,1,11
DEFAULT,4795,15,1,1,17
DEFAULT,17415,15,1,2,18
DEFAULT,670,5,0,2,7
,,,,
,,,,
DEFAULT,7214,9,2,1,12
DEFAULT,10225,15,0,2,17
,,,,
DEFAULT,429,8,1,1,10
DEFAULT,10409,13,2,2,17
,,,,
DEFAULT,22275,13,1,2,16
DEFAULT,557,8,0,4,12
DEFAULT,54143,12,2,1,15
DEFAULT,43374,11,2,1,14
DEFAULT,9610,9,1,1,11
DEFAULT,364,6,1,1,8
DEFAULT,25145,12,2,1,15
DEFAULT,1359,4,2,4,10
DEFAULT,51337,12,0,1,13
DEFAULT,1568,8,0,3,11
,,,,
DEFAULT,3107,10,1,4,15
DEFAULT,1021,6,1,2,9
DEFAULT,21659,12,0,3,15
DEFAULT,1118,12,2,0,14
DEFAULT,5901,15,1,3,19
DEFAULT,1062,13,1,3,17
DEFAULT,671,6,0,2,8
,,,,
DEFAULT,1047,6,0,1,7
DEFAULT,541,5,1,2,8
DEFAULT,360,8,0,3,11
,,,,
,,,,
DEFAULT,496,8,0,1,9
DEFAULT,4729,8,1,0,9
,,,,
DEFAULT,6506,14,2,2,18
DEFAULT,2951,13,1,2,16
DEFAULT,1156,4,2,1,7
DEFAULT,662,5,1,2,8
DEFAULT,24674,10,2,2,14
DEFAULT,6960,13,2,2,17
DEFAULT,514,6,0,3,9
DEFAULT,1530,3,1,1,5
DEFAULT,4690,8,0,3,11
,,,,
DEFAULT,9998,14,1,2,17
DEFAULT,17820,11,2,1,14
DEFAULT,2324,6,1,4,11
DEFAULT,11665,12,2,3,17
DEFAULT,20395,12,1,2,15
DEFAULT,15887,12,1,3,16
DEFAULT,308,5,0,4,9
DEFAULT,214,5,0,2,7
DEFAULT,1206,2,1,1,4
DEFAULT,22754,14,0,3,17
DEFAULT,5152,10,1,3,14
DEFAULT,14144,14,1,2,17
DEFAULT,3845,10,1,1,12
DEFAULT,5502,14,1,3,18
DEFAULT,29612,12,1,2,15
DEFAULT,20431,11,1,1,13
DEFAULT,11268,11,0,1,12
DEFAULT,5190,13,1,3,17
DEFAULT,1344,5,0,3,8
DEFAULT,32643,12,2,2,16
DEFAULT,3907,11,0,2,13
DEFAULT,12173,11,1,3,15
,,,,
DEFAULT,1740,5,1,4,10
DEFAULT,809,5,1,1,7
DEFAULT,956,3,0,3,6
DEFAULT,2186,8,0,2,10
DEFAULT,75712,11,1,2,14
DEFAULT,4166,8,1,2,11
DEFAULT,10226,10,0,3,13
DEFAULT,6227,11,0,1,12
DEFAULT,1545,6,1,0,7
DEFAULT,3152,13,0,3,16
,,,,
,,,,
DEFAULT,12418,12,1,2,15
DEFAULT,431,9,1,2,12
,,,,
DEFAULT,19115,14,0,1,15
,,,,
DEFAULT,17427,12,0,2,14
DEFAULT,32094,14,2,1,17
DEFAULT,14156,14,1,3,18
,,,,
DEFAULT,2859,12,1,3,16
DEFAULT,4981,12,1,3,16
DEFAULT,2256,7,1,3,11
DEFAULT,326,6,2,2,10
DEFAULT,1230,2,0,1,3
DEFAULT,25399,13,1,1,15
,,,,
DEFAULT,21858,12,0,1,13
,,,,
DEFAULT,4685,10,0,1,11
DEFAULT,12021,11,0,2,13
DEFAULT,303,6,1,1,8
DEFAULT,24007,12,1,2,15
DEFAULT,13199,14,1,1,16
DEFAULT,861,6,2,2,10
DEFAULT,8326,10,0,4,14
DEFAULT,16199,11,1,3,15
DEFAULT,33344,13,1,2,16
DEFAULT,3365,9,2,4,15
DEFAULT,9695,14,2,1,17
DEFAULT,2165,8,1,4,13
DEFAULT,14966,13,2,2,17
,,,,
DEFAULT,3773,9,2,3,14
DEFAULT,5727,14,1,2,17
DEFAULT,1627,7,1,1,9
DEFAULT,5542,13,0,3,16
DEFAULT,2611,7,1,4,12
DEFAULT,16620,12,0,2,14
DEFAULT,18455,13,2,2,17
DEFAULT,8167,12,0,2,14
DEFAULT,620,8,1,2,11
DEFAULT,1261,3,0,3,6
DEFAULT,859,4,2,1,7
DEFAULT,22783,12,1,1,14
DEFAULT,35347,11,1,2,14
DEFAULT,1328,5,1,3,9
DEFAULT,17218,13,1,3,17
DEFAULT,4799,10,1,4,15
DEFAULT,293,8,0,2,10
,,,,
DEFAULT,35195,13,0,3,16
DEFAULT,882,6,1,1,8
DEFAULT,22838,11,1,2,14
DEFAULT,1070,4,0,3,7
,,,,
DEFAULT,30823,10,2,2,14
DEFAULT,13890,14,0,3,17
DEFAULT,79990,10,1,2,13
DEFAULT,14183,9,2,3,14
,,,,
DEFAULT,11015,11,0,3,14
,,,,
DEFAULT,16442,8,0,1,9
DEFAULT,97,6,0,0,6
DEFAULT,51597,13,2,3,18
DEFAULT,10836,10,2,3,15
DEFAULT,1064,1,1,0,2
DEFAULT,1284,4,0,4,8
DEFAULT,8444,11,2,4,17
DEFAULT,33924,12,2,2,16
DEFAULT,12684,14,1,3,18
DEFAULT,9253,13,0,2,15
DEFAULT,10375,12,2,1,15
DEFAULT,937,7,0,2,9
DEFAULT,12209,12,0,0,12
DEFAULT,16293,11,1,1,13
DEFAULT,14536,14,1,2,17
DEFAULT,11960,12,1,3,16
DEFAULT,1363,6,0,2,8
,,,,
DEFAULT,5945,11,1,1,13
DEFAULT,1003,7,1,3,11
,,,,
DEFAULT,20615,14,0,2,16
DEFAULT,540,8,0,1,9
DEFAULT,485,4,1,3,8
DEFAULT,1634,2,0,0,2
DEFAULT,4,9,0,2,11
DEFAULT,22150,10,2,2,14
,,,,
DEFAULT,680,5,0,2,7
DEFAULT,14045,11,1,3,15
DEFAULT,33729,15,0,3,18
DEFAULT,1114,8,2,2,12
DEFAULT,14243,11,0,2,13
,,,,
DEFAULT,5147,9,1,2,12
DEFAULT,17643,14,2,2,18
DEFAULT,290,7,1,3,11
DEFAULT,2977,10,2,3,15
DEFAULT,118,5,0,2,7
DEFAULT,850,2,1,2,5
,,,,
DEFAULT,970,5,2,2,9
DEFAULT,824,9,0,3,12
DEFAULT,9729,10,1,1,12
DEFAULT,4039,16,0,4,20
,,,,
DEFAULT,10845,16,1,2,19
DEFAULT,1441,6,0,0,6
DEFAULT,1071,5,0,2,7
DEFAULT,821,3,1,2,6
DEFAULT,397,5,1,1,7
,,,,
DEFAULT,8878,12,0,3,15
DEFAULT,812,7,1,0,8
DEFAULT,866,5,0,0,5
DEFAULT,596,9,0,2,11
DEFAULT,1929,2,1,0,3
DEFAULT,15965,10,1,1,12
DEFAULT,74735,9,2,2,13
DEFAULT,8750,11,2,3,16
DEFAULT,1087,7,2,2,11
DEFAULT,20240,11,1,3,15
DEFAULT,3556,13,1,1,15
DEFAULT,35394,12,2,2,16
DEFAULT,888,5,0,3,8
DEFAULT,952,8,2,2,12
DEFAULT,2816,12,2,2,16
,,,,
DEFAULT,21584,12,1,2,15
,,,,
DEFAULT,13261,13,2,1,16
DEFAULT,236,5,0,2,7
DEFAULT,15364,15,1,2,18
DEFAULT,69360,10,2,2,14
DEFAULT,83877,10,0,3,13
DEFAULT,3043,8,1,4,13
,,,,
DEFAULT,355,5,1,2,8
DEFAULT,15145,10,2,3,15
DEFAULT,270,8,0,2,10
DEFAULT,34219,13,1,2,16
DEFAULT,13951,14,0,2,16
,,,,
DEFAULT,1009,5,0,3,8
DEFAULT,17279,14,0,2,16
DEFAULT,23238,12,0,1,13
DEFAULT,13760,10,1,3,14
DEFAULT,2209,8,0,4,12
DEFAULT,14137,12,0,1,13
DEFAULT,4700,12,0,2,14
DEFAULT,1111,9,1,1,11
DEFAULT,548,5,2,3,10
DEFAULT,705,7,2,2,11
DEFAULT,23164,14,0,1,15
DEFAULT,543,5,2,1,8
DEFAULT,16326,10,1,2,13
DEFAULT,545,7,0,0,7
DEFAULT,12824,9,2,1,12
DEFAULT,12354,12,0,2,14
DEFAULT,2431,10,1,4,15
DEFAULT,8560,12,1,3,16
DEFAULT,18477,11,0,2,13
DEFAULT,28813,8,0,4,12
,,,,
DEFAULT,1886,12,0,4,16
DEFAULT,447,7,1,1,9
DEFAULT,10151,13,1,2,16
DEFAULT,9302,13,1,1,15
DEFAULT,79068,13,0,2,15
DEFAULT,16988,12,0,2,14
DEFAULT,766,4,0,1,5
,,,,
DEFAULT,7474,14,0,2,16
DEFAULT,752,4,0,2,6
DEFAULT,6278,13,1,2,16
DEFAULT,6453,12,1,2,15
DEFAULT,615,10,1,1,12
DEFAULT,5779,11,2,1,14
DEFAULT,34054,14,0,3,17
DEFAULT,20972,11,1,2,14
DEFAULT,177,8,1,0,9
,,,,
DEFAULT,42419,15,1,2,18
DEFAULT,20790,11,1,1,13
DEFAULT,1337,11,1,3,15
DEFAULT,533,12,0,1,13
DEFAULT,16613,12,2,1,15
DEFAULT,1304,9,1,3,13
DEFAULT,281,7,0,1,8
DEFAULT,2682,7,0,4,11
DEFAULT,49701,10,2,1,13
DEFAULT,466,7,0,2,9
DEFAULT,28347,10,0,3,13
DEFAULT,797,5,0,0,5
DEFAULT,13993,13,1,2,16
,,,,
DEFAULT,5099,13,0,4,17
DEFAULT,753,9,1,0,10
,,,,
DEFAULT,667,1,1,3,5
,,,,
DEFAULT,18445,10,1,2,13
DEFAULT,273,7,0,2,9
DEFAULT,10866,12,0,2,14
DEFAULT,1615,13,1,0,14
DEFAULT,490,5,1,2,8
DEFAULT,43717,13,0,3,16
DEFAULT,1434,9,1,3,13
DEFAULT,4500,11,0,4,15
DEFAULT,8453,9,1,3,13
,,,,
DEFAULT,1558,2,0,2,4
DEFAULT,13688,9,2,2,13
DEFAULT,226,6,1,0,7
DEFAULT,2535,11,0,3,14
,,,,
DEFAULT,475,7,1,2,10
DEFAULT,958,6,0,0,6
DEFAULT,2631,3,0,4,7
DEFAULT,6803,15,1,2,18
DEFAULT,17337,11,1,0,12
DEFAULT,1705,13,0,4,17
DEFAULT,18649,10,1,2,13
DEFAULT,22980,12,1,2,15
,,,,
,,,,
DEFAULT,21230,13,2,2,17
DEFAULT,521,10,1,3,14
,,,,
,,,,
,,,,
,,,,
DEFAULT,13105,16,0,1,17
DEFAULT,32,8,1,2,11
DEFAULT,16672,12,0,1,13
,,,,
DEFAULT,735,6,0,3,9
DEFAULT,91841,12,2,2,16
DEFAULT,334,6,1,2,9
DEFAULT,1138,2,0,1,3
DEFAULT,519,10,2,2,14
DEFAULT,1244,15,1,3,19
DEFAULT,9450,12,1,3,16
DEFAULT,1521,5,2,2,9
DEFAULT,8685,9,1,3,13
DEFAULT,336,5,0,1,6
DEFAULT,13393,12,1,3,16
DEFAULT,21670,14,2,2,18
DEFAULT,1719,9,1,3,13
DEFAULT,22314,13,1,2,16
DEFAULT,54657,14,1,3,18
DEFAULT,9760,13,2,1,16
DEFAULT,664,10,0,4,14
DEFAULT,38367,11,2,1,14
DEFAULT,22590,13,1,1,15
DEFAULT,1991,3,0,1,4
DEFAULT,13077,11,1,2,14
,,,,
DEFAULT,4070,11,0,1,12
DEFAULT,21106,15,0,2,17
,,,,
,,,,
DEFAULT,650,8,1,3,12
DEFAULT,25020,14,2,1,17
DEFAULT,227,10,0,0,10
DEFAULT,315,11,0,0,11
DEFAULT,815,12,1,3,16
DEFAULT,1646,9,0,3,12
DEFAULT,331,9,1,2,12
DEFAULT,19067,8,0,2,10
DEFAULT,2172,12,2,4,18
DEFAULT,5829,11,0,2,13
DEFAULT,95,8,1,2,11
DEFAULT,42413,13,1,2,16
DEFAULT,1155,6,0,1,7
DEFAULT,476,12,2,1,15
DEFAULT,21565,13,0,1,14
DEFAULT,567,11,2,0,13
DEFAULT,362,8,0,2,10
DEFAULT,706,7,2,1,10
DEFAULT,1365,1,0,1,2
DEFAULT,41405,11,1,2,14
DEFAULT,1101,8,2,2,12
DEFAULT,955,7,0,3,10
DEFAULT,489,10,0,3,13
DEFAULT,13879,13,1,2,16
DEFAULT,12348,6,2,3,11
DEFAULT,282,9,0,3,12
DEFAULT,872,11,1,1,13
DEFAULT,32658,12,1,2,15
DEFAULT,87724,13,1,2,16
DEFAULT,5833,10,1,4,15
DEFAULT,18742,13,1,2,16
DEFAULT,1208,6,2,2,10
DEFAULT,8841,12,2,2,16
DEFAULT,1782,11,0,3,14
DEFAULT,616,7,1,3,11
DEFAULT,15057,11,0,2,13
DEFAULT,30675,12,1,2,15
DEFAULT,1207,3,0,1,4
DEFAULT,56224,12,2,1,15
DEFAULT,1189,3,1,1,5
DEFAULT,2752,11,0,3,14
DEFAULT,1132,12,1,2,15
DEFAULT,11735,14,1,2,17
,,,,
DEFAULT,12966,12,1,2,15
DEFAULT,4664,12,2,2,16
DEFAULT,54879,11,1,2,14
DEFAULT,5004,12,2,2,16
DEFAULT,51287,14,2,1,17
DEFAULT,1502,8,2,3,13
,,,,
DEFAULT,22867,10,0,1,11
DEFAULT,16381,11,1,2,14
DEFAULT,8318,11,1,4,16
DEFAULT,7126,14,1,3,18
DEFAULT,741,5,2,0,7
DEFAULT,2879,8,2,3,13
DEFAULT,418,10,0,0,10
DEFAULT,11179,15,2,3,20
DEFAULT,1146,3,0,1,4
DEFAULT,516,6,1,2,9
DEFAULT,17035,12,1,2,15
DEFAULT,206,8,0,2,10
DEFAULT,7826,10,1,2,13
DEFAULT,88305,13,1,2,16
DEFAULT,26322,11,2,2,15
DEFAULT,8260,15,1,2,18
DEFAULT,810,5,1,0,6
,,,,
DEFAULT,888,4,1,1,6
DEFAULT,98413,10,0,2,12
DEFAULT,1168,5,0,0,5
,,,,
,,,,
DEFAULT,99,7,2,3,12
DEFAULT,5563,14,2,2,18
DEFAULT,1204,10,1,2,13
DEFAULT,162,5,1,1,7
DEFAULT,2538,11,0,2,13
DEFAULT,86635,12,1,2,15
DEFAULT,6883,15,1,4,20
,,,,
DEFAULT,18806,12,2,3,17
DEFAULT,1126,3,1,1,5
DEFAULT,13697,14,0,3,17
DEFAULT,428,6,0,4,10
DEFAULT,1376,4,0,4,8
DEFAULT,18017,11,1,2,14
DEFAULT,779,8,1,0,9
DEFAULT,3897,10,1,3,14
DEFAULT,1236,5,1,2,8
DEFAULT,5550,11,2,4,17
DEFAULT,14524,11,2,2,15
DEFAULT,2434,11,2,2,15
DEFAULT,1578,12,1,2,15
DEFAULT,31799,13,1,2,16
DEFAULT,9702,13,0,2,15
DEFAULT,1024,6,0,3,9
DEFAULT,312,8,0,0,8
DEFAULT,28098,12,1,1,14
DEFAULT,57641,11,1,3,15
DEFAULT,19671,13,1,1,15
DEFAULT,12093,15,1,3,19
DEFAULT,1764,10,2,0,12
DEFAULT,6178,14,0,3,17
DEFAULT,765,9,2,2,13
DEFAULT,18975,14,0,1,15
DEFAULT,3880,15,0,2,17
DEFAULT,1397,6,0,3,9
DEFAULT,11099,13,1,3,17
DEFAULT,16294,11,1,2,14
DEFAULT,1194,13,2,3,18
DEFAULT,3598,13,1,1,15
DEFAULT,22546,11,1,2,14
DEFAULT,8352,13,1,2,16
DEFAULT,852,8,0,1,9
,,,,
,,,,
DEFAULT,50142,10,2,2,14
DEFAULT,357,6,0,3,9
DEFAULT,1440,4,0,0,4
DEFAULT,36558,11,0,2,13
DEFAULT,1542,9,2,1,12
DEFAULT,1137,7,0,2,9
DEFAULT,29265,12,2,2,16
DEFAULT,1872,9,2,2,13
DEFAULT,25054,12,2,2,16
DEFAULT,131,7,1,1,9
DEFAULT,730,4,1,0,5
DEFAULT,34676,12,2,1,15
DEFAULT,1063,9,1,2,12
DEFAULT,72506,14,0,1,15
DEFAULT,2440,8,1,3,12
DEFAULT,74611,11,1,1,13
DEFAULT,2374,9,1,3,13
DEFAULT,515,5,1,1,7
DEFAULT,1912,13,1,4,18
,,,,
DEFAULT,13070,12,1,3,16
DEFAULT,6125,8,1,4,13
DEFAULT,46445,12,2,1,15
DEFAULT,15042,11,0,2,13
DEFAULT,4871,11,2,3,16
,,,,
DEFAULT,1266,10,1,3,14
DEFAULT,19420,15,0,1,16
DEFAULT,35332,10,2,1,13
DEFAULT,84968,13,1,2,16
,,,,
DEFAULT,996,8,1,1,10
DEFAULT,11965,13,0,1,14
DEFAULT,2226,10,1,1,12
DEFAULT,1046,7,0,2,9
DEFAULT,2272,3,2,0,5
DEFAULT,300,9,1,2,12
DEFAULT,531,10,0,3,13
DEFAULT,564,8,1,0,9
DEFAULT,6886,13,1,4,18
DEFAULT,1064,2,0,1,3
DEFAULT,1187,5,0,0,5
,,,,
DEFAULT,1743,8,1,2,11
DEFAULT,327,8,0,1,9
DEFAULT,27093,11,1,2,14
DEFAULT,694,7,0,3,10
DEFAULT,1408,8,1,4,13
DEFAULT,15643,11,1,2,14
,,,,
DEFAULT,10059,11,2,1,14
DEFAULT,1298,7,0,3,10
DEFAULT,2738,12,1,4,17
DEFAULT,1234,9,0,2,11
,,,,
DEFAULT,216,6,0,3,9
DEFAULT,234,8,1,3,12
DEFAULT,29438,10,1,2,13
DEFAULT,31021,13,0,1,14
DEFAULT,990,4,1,0,5
DEFAULT,341,9,1,1,11
DEFAULT,2402,10,0,4,14
,,,,
DEFAULT,38702,13,0,2,15
,,,,
DEFAULT,8972,12,1,2,15
DEFAULT,74808,11,0,3,14
DEFAULT,5914,10,1,3,14
,,,,
DEFAULT,12276,12,1,3,16
DEFAULT,7954,12,1,1,14
DEFAULT,122,7,0,0,7
DEFAULT,13268,12,1,2,15
DEFAULT,9100,12,1,2,15
DEFAULT,23303,13,1,4,18
DEFAULT,13096,13,1,3,17
DEFAULT,15080,8,1,2,11
,,,,
DEFAULT,1244,7,1,0,8
,,,,
DEFAULT,7823,10,1,1,12
DEFAULT,471,4,0,2,6
DEFAULT,88185,11,1,1,13
DEFAULT,1282,5,0,1,6
DEFAULT,5354,13,1,2,16
DEFAULT,889,6,0,4,10
DEFAULT,16444,15,1,1,17
DEFAULT,11147,13,2,3,18
DEFAULT,3929,5,1,2,8
,,,,
DEFAULT,1360,4,0,4,8
DEFAULT,1492,6,1,3,10
DEFAULT,6400,12,0,2,14
DEFAULT,6810,12,2,2,16
DEFAULT,40615,13,2,3,18
DEFAULT,741,6,0,3,9
,,,,
DEFAULT,1565,14,1,2,17
DEFAULT,4973,10,1,4,15
DEFAULT,5737,12,1,2,15
DEFAULT,450,5,1,2,8
DEFAULT,28597,11,1,1,13
DEFAULT,132,8,1,1,10
DEFAULT,408,10,0,1,11
DEFAULT,9804,14,1,1,16
DEFAULT,1248,12,2,3,17
DEFAULT,12612,13,2,3,18
,,,,
DEFAULT,3865,11,1,3,15
DEFAULT,2567,9,1,3,13
,,,,
DEFAULT,1721,11,0,3,14
DEFAULT,865,14,0,2,16
DEFAULT,24824,12,0,1,13
,,,,
DEFAULT,5475,12,1,3,16
