strategy,money,countries,utilities,stations,totalLandsOwned
DEFAULT,902,3,1,3,7
DEFAULT,10750,13,2,2,17
DEFAULT,861,4,0,1,5
DEFAULT,188,7,1,0,8
,,,,
DEFAULT,402,8,1,1,10
DEFAULT,6303,13,1,4,18
DEFAULT,13264,11,1,1,13
,,,,
DEFAULT,1040,7,0,1,8
DEFAULT,10166,12,0,1,13
DEFAULT,1025,12,1,2,15
DEFAULT,5243,15,2,2,19
DEFAULT,29145,12,1,2,15
DEFAULT,656,12,2,0,14
DEFAULT,8322,13,1,2,16
DEFAULT,5976,11,1,3,15
DEFAULT,2135,10,1,4,15
DEFAULT,513,12,0,4,16
DEFAULT,10652,11,2,2,15
DEFAULT,280,14,0,0,14
DEFAULT,16035,9,0,3,12
DEFAULT,720,10,1,2,13
DEFAULT,1122,7,0,1,8
,,,,
DEFAULT,15262,9,1,2,12
DEFAULT,14953,12,2,2,16
DEFAULT,15660,14,1,1,16
DEFAULT,218,8,1,1,10
DEFAULT,1156,7,1,3,11
DEFAULT,14008,8,2,1,11
DEFAULT,775,6,0,1,7
DEFAULT,4833,12,2,1,15
DEFAULT,760,8,2,2,12
DEFAULT,884,4,1,1,6
DEFAULT,1168,5,1,2,8
DEFAULT,577,9,2,1,12
DEFAULT,117,7,1,2,10
DEFAULT,4577,12,1,2,15
DEFAULT,548,7,2,3,12
DEFAULT,5128,16,1,3,20
DEFAULT,45753,14,0,2,16
,,,,
DEFAULT,8506,14,0,2,16
DEFAULT,3025,8,2,4,14
,,,,
DEFAULT,9712,13,0,2,15
DEFAULT,4450,9,1,3,13
DEFAULT,2096,11,0,4,15
DEFAULT,337,6,0,1,7
DEFAULT,10303,12,0,3,15
DEFAULT,3620,8,2,3,13
DEFAULT,6654,14,2,4,20
DEFAULT,18367,10,1,2,13
DEFAULT,30197,13,0,3,16
DEFAULT,832,4,1,2,7
DEFAULT,19780,9,1,2,12
DEFAULT,185,9,1,2,12
DEFAULT,40304,11,2,1,14
DEFAULT,161,10,1,2,13
DEFAULT,18614,13,2,2,17
DEFAULT,8273,10,0,3,13
DEFAULT,45774,14,1,0,15
,,,,
DEFAULT,828,8,0,0,8
DEFAULT,603,6,2,3,11
DEFAULT,27331,10,0,2,12
,,,,
DEFAULT,79914,10,1,4,15
DEFAULT,18734,10,0,3,13
DEFAULT,45977,11,0,2,13
DEFAULT,10515,11,2,3,16
DEFAULT,740,9,1,1,11
DEFAULT,37754,12,2,2,16
DEFAULT,6581,12,1,3,16
,,,,
DEFAULT,17379,11,1,2,14
DEFAULT,12372,13,1,3,17
,,,,
DEFAULT,6584,16,2,1,19
DEFAULT,8310,11,2,2,15
DEFAULT,10437,14,2,2,18
DEFAULT,54708,10,1,3,14
,,,,
DEFAULT,24006,14,0,3,17
DEFAULT,1803,11,1,1,13
DEFAULT,254,7,2,0,9
DEFAULT,13204,13,1,1,15
DEFAULT,31756,13,2,3,18
DEFAULT,5764,11,2,2,15
,,,,
,,,,
DEFAULT,512,6,0,3,9
DEFAULT,13762,15,1,2,18
DEFAULT,2230,6,2,2,10
DEFAULT,1380,5,0,1,6
DEFAULT,517,9,2,3,14
DEFAULT,2762,14,1,2,17
,,,,
DEFAULT,4793,11,1,4,16
DEFAULT,473,7,0,1,8
DEFAULT,420,7,0,3,10
DEFAULT,5816,11,1,4,16
DEFAULT,7925,10,0,4,14
DEFAULT,3094,11,2,4,17
,,,,
DEFAULT,45880,13,2,1,16
,,,,
,,,,
DEFAULT,593,5,0,1,6
DEFAULT,6251,13,2,2,17
DEFAULT,8055,9,0,2,11
DEFAULT,4110,15,0,3,18
DEFAULT,34268,12,1,3,16
DEFAULT,2553,10,2,3,15
DEFAULT,1249,4,1,1,6
DEFAULT,3182,14,2,4,20
DEFAULT,4514,13,0,3,16
,,,,
DEFAULT,893,10,0,3,13
DEFAULT,1253,5,0,1,6
DEFAULT,1502,12,1,1,14
DEFAULT,1412,10,1,3,14
DEFAULT,5274,9,1,1,11
DEFAULT,7870,11,1,2,14
DEFAULT,25557,14,0,3,17
DEFAULT,28850,15,2,1,18
DEFAULT,478,9,1,1,11
DEFAULT,13457,12,0,2,14
,,,,
DEFAULT,3521,10,0,3,13
,,,,
DEFAULT,5519,10,2,2,14
DEFAULT,21749,13,0,2,15
DEFAULT,12443,11,0,1,12
DEFAULT,2688,11,1,2,14
DEFAULT,372,8,1,2,11
DEFAULT,10715,15,0,3,18
DEFAULT,1965,11,1,3,15
DEFAULT,10095,14,1,2,17
DEFAULT,15250,16,1,2,19
DEFAULT,68,9,1,1,11
DEFAULT,374,5,0,1,6
DEFAULT,28418,10,2,4,16
DEFAULT,3891,11,1,3,15
,,,,
DEFAULT,26544,12,2,2,16
DEFAULT,9235,14,1,2,17
DEFAULT,975,2,2,2,6
DEFAULT,28948,14,0,2,16
DEFAULT,1716,3,1,0,4
,,,,
,,,,
DEFAULT,3930,14,0,2,16
DEFAULT,68752,13,1,2,16
DEFAULT,144,5,1,1,7
DEFAULT,12000,12,2,3,17
DEFAULT,32635,12,0,2,14
DEFAULT,12170,11,1,3,15
DEFAULT,23643,13,0,2,15
DEFAULT,55881,12,0,2,14
DEFAULT,9378,12,1,1,14
DEFAULT,931,9,2,0,11
DEFAULT,8583,11,0,2,13
DEFAULT,59365,10,1,1,12
,,,,
DEFAULT,11442,15,1,1,17
DEFAULT,35550,13,1,1,15
DEFAULT,13274,11,1,3,15
DEFAULT,310,7,0,2,9
DEFAULT,29097,12,2,2,16
DEFAULT,160,6,2,2,10
DEFAULT,468,5,0,4,9
DEFAULT,4623,10,2,2,14
DEFAULT,702,7,1,1,9
DEFAULT,46734,11,2,2,15
DEFAULT,12923,11,1,2,14
DEFAULT,280,8,0,2,10
DEFAULT,43935,10,0,3,13
DEFAULT,28116,13,1,2,16
DEFAULT,1114,4,1,0,5
DEFAULT,8892,13,1,3,17
DEFAULT,1118,8,0,1,9
DEFAULT,10675,11,0,2,13
DEFAULT,7360,15,0,2,17
DEFAULT,3924,8,0,3,11
,,,,
DEFAULT,1679,4,1,1,6
,,,,
DEFAULT,10188,13,1,3,17
DEFAULT,3646,11,2,1,14
DEFAULT,489,10,2,0,12
,,,,
DEFAULT,1396,9,1,2,12
DEFAULT,769,9,0,2,11
DEFAULT,27949,13,0,2,15
DEFAULT,1731,7,1,3,11
DEFAULT,245,7,2,4,13
DEFAULT,15309,12,1,1,14
DEFAULT,1260,5,2,0,7
DEFAULT,41271,12,0,2,14
DEFAULT,4379,11,1,2,14
DEFAULT,13723,14,2,1,17
DEFAULT,418,3,1,2,6
DEFAULT,1278,11,0,4,15
DEFAULT,18137,11,1,3,15
,,,,
DEFAULT,20164,11,0,3,14
DEFAULT,16780,12,1,1,14
DEFAULT,614,7,2,2,11
DEFAULT,1891,13,0,4,17
DEFAULT,14188,11,1,3,15
,,,,
DEFAULT,1735,9,1,1,11
DEFAULT,27972,10,2,2,14
DEFAULT,13084,10,1,1,12
DEFAULT,96,9,0,1,10
DEFAULT,8910,7,1,2,10
DEFAULT,12557,11,1,2,14
DEFAULT,3121,8,1,4,13
,,,,
DEFAULT,11050,14,0,2,16
DEFAULT,19153,14,1,2,17
DEFAULT,20748,13,1,2,16
DEFAULT,11374,13,0,1,14
DEFAULT,14808,12,1,2,15
DEFAULT,873,6,1,3,10
,,,,
DEFAULT,13307,16,0,0,16
,,,,
DEFAULT,7480,18,1,2,21
DEFAULT,16412,14,1,2,17
DEFAULT,4878,14,0,0,14
DEFAULT,981,10,0,2,12
,,,,
DEFAULT,8393,14,1,1,16
DEFAULT,16251,13,0,1,14
,,,,
,,,,
DEFAULT,919,6,2,0,8
DEFAULT,6302,13,0,2,15
DEFAULT,29019,11,1,2,14
DEFAULT,5582,12,1,4,17
DEFAULT,26660,11,0,3,14
DEFAULT,2449,10,1,4,15
DEFAULT,1293,3,0,1,4
DEFAULT,23873,16,0,2,18
DEFAULT,4704,10,1,3,14
DEFAULT,11987,11,1,3,15
DEFAULT,3402,9,2,4,15
DEFAULT,4843,8,2,4,14
DEFAULT,99,8,1,0,9
DEFAULT,755,7,1,0,8
DEFAULT,2922,13,2,2,17
DEFAULT,33546,15,1,1,17
DEFAULT,20949,9,1,0,10
DEFAULT,5742,9,1,2,12
DEFAULT,966,1,0,2,3
DEFAULT,145,6,0,1,7
DEFAULT,8457,13,0,2,15
DEFAULT,238,11,1,2,14
DEFAULT,22971,11,2,2,15
DEFAULT,556,8,1,3,12
DEFAULT,201,7,2,1,10
DEFAULT,6014,11,2,2,15
DEFAULT,30007,14,0,2,16
DEFAULT,1064,6,0,1,7
DEFAULT,7000,12,2,2,16
DEFAULT,23315,13,1,3,17
DEFAULT,1086,11,1,3,15
DEFAULT,1490,3,1,4,8
DEFAULT,2146,7,2,3,12
DEFAULT,6615,11,0,2,13
DEFAULT,2488,2,1,4,7
,,,,
DEFAULT,20329,11,0,2,13
DEFAULT,13899,10,1,3,14
DEFAULT,13706,10,0,2,12
DEFAULT,211,11,1,0,12
DEFAULT,46406,11,0,2,13
DEFAULT,25891,11,1,2,14
DEFAULT,7238,12,0,3,15
DEFAULT,49749,12,1,3,16
DEFAULT,483,4,2,0,6
DEFAULT,473,5,1,0,6
DEFAULT,12130,15,0,2,17
DEFAULT,1487,10,2,2,14
DEFAULT,6123,10,1,3,14
DEFAULT,13881,8,2,3,13
DEFAULT,15076,11,0,0,11
DEFAULT,14595,12,1,3,16
DEFAULT,7758,12,0,2,14
DEFAULT,42833,12,0,1,13
DEFAULT,15786,9,2,2,13
DEFAULT,4110,12,1,3,16
DEFAULT,338,9,1,0,10
DEFAULT,5923,12,0,3,15
DEFAULT,524,7,0,1,8
DEFAULT,21351,16,2,1,19
DEFAULT,452,9,0,2,11
DEFAULT,9058,15,0,1,16
DEFAULT,16632,14,1,3,18
,,,,
DEFAULT,642,5,1,4,10
DEFAULT,4182,11,2,2,15
DEFAULT,80702,12,1,1,14
DEFAULT,964,5,1,1,7
DEFAULT,11683,12,1,2,15
DEFAULT,1099,5,1,1,7
DEFAULT,5650,13,1,3,17
DEFAULT,24790,15,1,2,18
,,,,
DEFAULT,804,8,0,1,9
DEFAULT,18833,11,1,1,13
DEFAULT,738,10,0,1,11
,,,,
DEFAULT,7960,15,1,3,19
DEFAULT,6350,12,2,3,17
DEFAULT,46112,15,2,2,19
,,,,
DEFAULT,14962,13,0,3,16
DEFAULT,11288,12,1,2,15
DEFAULT,10638,13,0,1,14
DEFAULT,56935,11,2,1,14
DEFAULT,1171,7,0,1,8
DEFAULT,1549,10,2,3,15
DEFAULT,18581,11,1,1,13
DEFAULT,766,4,1,3,8
DEFAULT,461,11,1,3,15
DEFAULT,6160,12,0,2,14
DEFAULT,54649,11,0,3,14
DEFAULT,5239,14,0,3,17
DEFAULT,10976,10,0,4,14
DEFAULT,29813,13,0,2,15
DEFAULT,75204,12,1,2,15
DEFAULT,2723,11,1,3,15
DEFAULT,22956,11,2,3,16
DEFAULT,26423,14,0,4,18
DEFAULT,561,7,2,1,10
DEFAULT,9782,13,0,3,16
DEFAULT,190,8,0,3,11
DEFAULT,30448,15,1,2,18
DEFAULT,1441,10,2,1,13
,,,,
DEFAULT,16287,11,1,2,14
DEFAULT,13449,11,1,3,15
DEFAULT,1005,10,2,2,14
DEFAULT,29605,12,0,3,15
DEFAULT,7080,11,1,1,13
,,,,
DEFAULT,6127,13,0,4,17
DEFAULT,1509,7,0,3,10
DEFAULT,20441,12,1,3,16
,,,,
DEFAULT,985,4,1,1,6
DEFAULT,553,9,2,1,12
DEFAULT,14732,13,0,3,16
DEFAULT,4348,9,1,2,12
,,,,
DEFAULT,15744,15,2,1,18
DEFAULT,3131,14,1,4,19
,,,,
DEFAULT,1607,7,0,4,11
DEFAULT,243,10,1,0,11
DEFAULT,47159,9,2,1,12
DEFAULT,8514,12,1,3,16
DEFAULT,1573,4,1,1,6
DEFAULT,47827,14,0,2,16
DEFAULT,14910,13,1,2,16
,,,,
DEFAULT,625,5,2,2,9
,,,,
DEFAULT,9975,11,1,3,15
DEFAULT,6859,13,2,3,18
DEFAULT,23261,14,2,1,17
DEFAULT,60528,9,0,2,11
DEFAULT,8409,14,2,3,19
DEFAULT,16347,11,1,1,13
DEFAULT,33745,11,2,1,14
DEFAULT,29048,12,2,1,15
,,,,
DEFAULT,9557,15,0,1,16
DEFAULT,4251,14,0,3,17
DEFAULT,23832,16,1,3,20
DEFAULT,12066,13,0,2,15
DEFAULT,231,8,1,3,12
DEFAULT,1194,5,1,1,7
DEFAULT,7148,10,1,2,13
DEFAULT,35417,11,1,1,13
DEFAULT,1380,10,2,4,16
,,,,
DEFAULT,1177,10,0,2,12
DEFAULT,14177,11,1,0,12
DEFAULT,600,6,0,2,8
DEFAULT,994,9,2,0,11
,,,,
DEFAULT,40540,14,0,1,15
DEFAULT,11634,15,1,1,17
DEFAULT,29646,14,2,0,16
DEFAULT,5502,13,2,4,19
DEFAULT,12638,12,1,3,16
,,,,
DEFAULT,11445,12,1,1,14
,,,,
DEFAULT,21084,11,2,2,15
DEFAULT,7799,14,1,3,18
DEFAULT,51972,11,2,1,14
DEFAULT,13197,9,0,3,12
DEFAULT,10818,13,0,1,14
DEFAULT,16160,13,2,1,16
DEFAULT,39142,14,2,1,17
DEFAULT,10168,11,0,1,12
DEFAULT,30409,14,0,1,15
DEFAULT,9855,15,1,3,19
,,,,
DEFAULT,664,6,1,3,10
DEFAULT,9207,11,2,3,16
DEFAULT,8484,15,1,2,18
DEFAULT,6150,11,1,3,15
,,,,
DEFAULT,69772,11,2,1,14
DEFAULT,512,6,0,3,9
DEFAULT,26404,11,0,1,12
DEFAULT,753,8,2,1,11
DEFAULT,24844,11,1,3,15
,,,,
DEFAULT,888,11,1,3,15
DEFAULT,574,5,2,3,10
DEFAULT,22510,13,0,2,15
DEFAULT,913,11,2,2,15
DEFAULT,717,6,1,2,9
DEFAULT,17680,14,0,2,16
DEFAULT,15822,14,0,3,17
DEFAULT,1441,3,0,0,3
DEFAULT,15377,13,1,3,17
,,,,
DEFAULT,962,9,1,4,14
DEFAULT,97356,12,1,3,16
,,,,
,,,,
,,,,
DEFAULT,10279,12,1,2,15
,,,,
DEFAULT,28510,12,1,0,13
DEFAULT,35348,13,0,3,16
DEFAULT,16879,11,0,3,14
DEFAULT,18095,13,0,3,16
,,,,
DEFAULT,18314,14,0,1,15
DEFAULT,19555,11,1,2,14
DEFAULT,829,5,2,0,7
DEFAULT,22839,12,0,1,13
DEFAULT,8776,10,0,3,13
,,,,
DEFAULT,17405,13,1,2,16
DEFAULT,23466,13,1,1,15
DEFAULT,942,11,1,3,15
DEFAULT,616,11,1,2,14
DEFAULT,822,8,1,4,13
DEFAULT,405,6,1,2,9
DEFAULT,1421,7,1,3,11
DEFAULT,41575,13,1,1,15
DEFAULT,13681,16,0,2,18
DEFAULT,2471,6,1,2,9
DEFAULT,9659,11,0,2,13
DEFAULT,27637,10,1,2,13
DEFAULT,3032,11,0,2,13
DEFAULT,21918,11,2,1,14
DEFAULT,69968,12,1,0,13
,,,,
DEFAULT,9156,13,1,3,17
DEFAULT,385,8,0,3,11
DEFAULT,5128,11,1,3,15
DEFAULT,1124,5,0,3,8
DEFAULT,254,8,0,2,10
DEFAULT,4587,12,2,3,17
DEFAULT,13137,14,2,1,17
DEFAULT,1260,4,1,0,5
DEFAULT,2703,7,1,4,12
DEFAULT,118,8,0,0,8
,,,,
DEFAULT,1506,9,1,3,13
DEFAULT,10948,13,1,2,16
DEFAULT,1467,12,1,4,17
DEFAULT,3927,12,1,1,14
DEFAULT,23031,14,1,2,17
DEFAULT,16791,10,1,3,14
DEFAULT,12899,16,0,2,18
DEFAULT,94149,12,1,2,15
DEFAULT,1429,9,1,3,13
DEFAULT,2341,7,2,3,12
DEFAULT,11127,13,1,0,14
DEFAULT,2089,14,2,2,18
DEFAULT,1289,10,1,2,13
DEFAULT,1376,11,1,4,16
DEFAULT,2713,12,1,4,17
,,,,
,,,,
DEFAULT,18854,13,0,1,14
DEFAULT,18407,13,1,2,16
DEFAULT,10339,11,0,3,14
DEFAULT,1645,8,0,3,11
DEFAULT,11258,14,0,3,17
DEFAULT,1418,3,0,0,3
DEFAULT,15687,14,1,4,19
DEFAULT,24422,10,2,3,15
DEFAULT,15410,11,1,2,14
DEFAULT,67078,13,2,2,17
DEFAULT,664,5,1,3,9
DEFAULT,987,7,2,2,11
DEFAULT,27020,15,2,0,17
DEFAULT,3782,11,2,2,15
DEFAULT,15704,13,1,4,18
DEFAULT,957,11,1,1,13
DEFAULT,586,6,1,2,9
DEFAULT,3678,8,0,4,12
DEFAULT,163,7,0,2,9
DEFAULT,30830,12,2,2,16
DEFAULT,88968,13,1,1,15
,,,,
DEFAULT,574,6,0,0,6
DEFAULT,66,7,2,1,10
,,,,
DEFAULT,10172,14,1,1,16
DEFAULT,1344,4,0,0,4
,,,,
,,,,
DEFAULT,1524,5,0,4,9
DEFAULT,8390,12,1,4,17
DEFAULT,20388,12,1,1,14
DEFAULT,1256,5,0,2,7
DEFAULT,11777,12,1,3,16
DEFAULT,1238,3,0,1,4
DEFAULT,16471,15,1,3,19
DEFAULT,15941,10,1,3,14
DEFAULT,41177,12,1,2,15
DEFAULT,1345,9,0,3,12
DEFAULT,1546,3,0,0,3
DEFAULT,1021,3,0,1,4
DEFAULT,2268,7,0,3,10
,,,,
DEFAULT,640,11,1,0,12
DEFAULT,15740,11,1,3,15
,,,,
DEFAULT,7849,13,1,2,16
DEFAULT,601,7,1,1,9
DEFAULT,12282,10,1,1,12
DEFAULT,1262,2,1,0,3
,,,,
DEFAULT,601,6,2,1,9
DEFAULT,6800,14,2,2,18
DEFAULT,912,11,1,3,15
DEFAULT,1005,7,0,3,10
DEFAULT,870,8,2,2,12
,,,,
DEFAULT,1406,3,1,2,6
,,,,
DEFAULT,561,6,0,1,7
DEFAULT,9309,13,1,2,16
DEFAULT,2896,11,1,4,16
DEFAULT,20891,12,1,3,16
DEFAULT,33091,11,1,3,15
DEFAULT,13826,12,2,2,16
DEFAULT,5967,12,2,1,15
DEFAULT,206,12,1,0,13
DEFAULT,735,8,1,4,13
DEFAULT,949,6,2,3,11
,,,,
DEFAULT,202,6,1,2,9
DEFAULT,50883,12,2,2,16
,,,,
DEFAULT,19482,14,1,0,15
DEFAULT,12619,10,1,4,15
DEFAULT,4335,12,1,1,14
DEFAULT,7088,15,0,4,19
DEFAULT,75690,14,1,2,17
DEFAULT,15903,10,0,3,13
,,,,
DEFAULT,861,9,1,2,12
DEFAULT,19001,12,1,1,14
DEFAULT,46876,13,2,1,16
DEFAULT,4214,11,1,1,13
DEFAULT,696,3,1,2,6
DEFAULT,484,7,1,2,10
DEFAULT,5691,12,1,3,16
DEFAULT,8111,13,0,1,14
DEFAULT,552,6,1,1,8
DEFAULT,2336,9,1,4,14
DEFAULT,5185,12,2,2,16
DEFAULT,6230,12,1,2,15
DEFAULT,23210,10,1,2,13
DEFAULT,11807,13,0,3,16
DEFAULT,6587,15,1,3,19
,,,,
DEFAULT,7952,11,1,1,13
DEFAULT,858,5,0,1,6
DEFAULT,2644,13,0,4,17
,,,,
DEFAULT,43528,11,2,2,15
DEFAULT,1746,0,0,1,1
DEFAULT,21006,13,1,2,16
DEFAULT,23315,12,2,1,15
DEFAULT,9943,11,1,2,14
DEFAULT,35256,10,1,2,13
,,,,
DEFAULT,386,7,0,3,10
DEFAULT,645,10,1,2,13
DEFAULT,294,10,0,2,12
DEFAULT,13675,15,1,2,18
DEFAULT,14578,14,1,2,17
DEFAULT,5888,13,2,2,17
DEFAULT,36442,9,1,1,11
DEFAULT,17390,15,0,2,17
DEFAULT,7390,16,1,3,20
DEFAULT,1037,6,0,1,7
DEFAULT,970,7,2,0,9
DEFAULT,8955,9,2,2,13
DEFAULT,40426,14,0,2,16
DEFAULT,562,6,1,1,8
DEFAULT,50213,11,0,1,12
DEFAULT,423,7,1,3,11
DEFAULT,1338,7,2,3,12
DEFAULT,14280,13,2,3,18
,,,,
DEFAULT,36860,9,0,3,12
DEFAULT,5626,11,0,3,14
DEFAULT,17427,9,1,3,13
DEFAULT,11631,10,1,2,13
DEFAULT,1315,2,0,0,2
,,,,
DEFAULT,6113,13,1,2,16
DEFAULT,20250,14,0,0,14
DEFAULT,16264,14,2,1,17
DEFAULT,616,2,0,2,4
DEFAULT,10798,13,0,2,15
DEFAULT,1384,4,0,0,4
DEFAULT,4705,13,0,3,16
DEFAULT,299,7,0,2,9
DEFAULT,1515,9,0,2,11
DEFAULT,8714,12,0,2,14
DEFAULT,23900,10,2,2,14
DEFAULT,1246,8,2,3,13
DEFAULT,15807,15,2,2,19
DEFAULT,1921,9,1,3,13
DEFAULT,1055,8,0,0,8
,,,,
DEFAULT,5072,17,0,2,19
DEFAULT,15227,12,1,3,16
DEFAULT,13267,13,1,4,18
DEFAULT,1516,5,0,0,5
DEFAULT,873,5,1,1,7
DEFAULT,1516,7,0,3,10
DEFAULT,5301,13,1,2,16
DEFAULT,21158,9,0,4,13
DEFAULT,44500,12,1,0,13
DEFAULT,19405,12,2,1,15
DEFAULT,3021,11,2,3,16
DEFAULT,1534,12,2,4,18
DEFAULT,10286,14,1,2,17
DEFAULT,81910,13,1,3,17
,,,,
DEFAULT,1254,2,0,1,3
,,,,
DEFAULT,7807,9,1,1,11
DEFAULT,3123,8,1,3,12
DEFAULT,8670,12,2,2,16
DEFAULT,752,7,1,1,9
,,,,
DEFAULT,33797,12,1,2,15
,,,,
DEFAULT,9112,14,1,2,17
DEFAULT,1706,8,0,2,10
DEFAULT,1243,4,1,1,6
DEFAULT,13161,11,1,1,13
DEFAULT,433,9,1,3,13
DEFAULT,20431,11,2,2,15
DEFAULT,1239,3,1,1,5
DEFAULT,460,6,1,3,10
DEFAULT,4833,10,1,1,12
DEFAULT,11068,16,0,2,18
DEFAULT,212,8,0,1,9
DEFAULT,17395,13,0,2,15
DEFAULT,1026,5,1,0,6
DEFAULT,15373,14,0,0,14
DEFAULT,12132,13,1,2,16
DEFAULT,1707,9,0,1,10
DEFAULT,18002,12,2,1,15
DEFAULT,21,8,0,0,8
DEFAULT,10083,13,0,3,16
DEFAULT,16171,13,1,2,16
DEFAULT,14900,13,1,3,17
DEFAULT,22957,12,1,1,14
DEFAULT,1423,11,1,2,14
,,,,
DEFAULT,10697,11,1,3,15
DEFAULT,1418,11,2,3,16
DEFAULT,5172,12,2,3,17
DEFAULT,13680,10,2,4,16
DEFAULT,3429,11,1,3,15
DEFAULT,12544,14,0,2,16
DEFAULT,20739,13,1,2,16
,,,,
DEFAULT,602,8,0,1,9
DEFAULT,950,6,1,1,8
DEFAULT,8807,12,1,2,15
DEFAULT,64310,14,1,2,17
DEFAULT,1089,10,0,2,12
DEFAULT,3660,12,2,2,16
DEFAULT,18445,13,0,1,14
,,,,
,,,,
DEFAULT,1012,12,1,4,17
,,,,
DEFAULT,12804,13,1,1,15
DEFAULT,646,8,1,0,9
DEFAULT,18664,13,2,0,15
DEFAULT,8051,14,2,3,19
DEFAULT,1584,7,1,3,11
DEFAULT,1645,9,0,4,13
,,,,
,,,,
DEFAULT,4560,12,1,1,14
,,,,
DEFAULT,1022,3,0,1,4
DEFAULT,13257,12,1,4,17
,,,,
DEFAULT,35092,13,1,1,15
DEFAULT,14783,13,1,2,16
DEFAULT,719,6,0,1,7
DEFAULT,1325,13,0,4,17
DEFAULT,153,7,0,3,10
DEFAULT,39039,14,1,3,18
DEFAULT,2025,6,0,4,10
DEFAULT,844,8,1,3,12
DEFAULT,1904,2,0,1,3
,,,,
DEFAULT,9653,12,1,2,15
DEFAULT,1101,4,0,2,6
DEFAULT,1113,11,1,0,12
DEFAULT,10834,16,1,2,19
DEFAULT,1855,8,2,4,14
DEFAULT,9167,13,1,3,17
DEFAULT,1286,9,2,3,14
,,,,
DEFAULT,1056,4,0,4,8
DEFAULT,18906,12,1,2,15
,,,,
DEFAULT,6659,8,0,3,11
,,,,
DEFAULT,1026,7,2,4,13
DEFAULT,17892,14,1,3,18
DEFAULT,20316,14,0,0,14
DEFAULT,57931,13,1,2,16
DEFAULT,14375,14,2,1,17
DEFAULT,22462,13,1,1,15
DEFAULT,852,9,1,2,12
DEFAULT,187,8,0,1,9
DEFAULT,3559,12,1,2,15
DEFAULT,612,5,1,2,8
DEFAULT,786,8,0,1,9
DEFAULT,23097,11,1,3,15
DEFAULT,63236,11,1,4,16
DEFAULT,6989,12,2,4,18
DEFAULT,22422,14,1,3,18
DEFAULT,23849,11,1,2,14
DEFAULT,1206,9,1,2,12
DEFAULT,3391,12,0,2,14
,,,,
DEFAULT,21254,11,2,3,16
,,,,
DEFAULT,56830,11,2,1,14
DEFAULT,634,9,0,1,10
DEFAULT,336,5,1,1,7
DEFAULT,1201,4,1,1,6
DEFAULT,646,8,0,3,11
DEFAULT,707,5,0,3,8
DEFAULT,504,10,0,0,10
DEFAULT,3935,11,1,3,15
DEFAULT,544,7,1,1,9
DEFAULT,9921,13,1,4,18
DEFAULT,404,5,1,2,8
DEFAULT,1024,3,0,1,4
DEFAULT,17918,13,2,1,16
DEFAULT,22530,14,1,2,17
DEFAULT,484,6,2,2,10
,,,,
DEFAULT,5795,11,1,3,15
DEFAULT,35059,9,1,2,12
DEFAULT,2548,10,0,4,14
DEFAULT,23704,11,1,1,13
DEFAULT,914,7,0,1,8
DEFAULT,1189,6,2,3,11
DEFAULT,5769,13,1,2,16
DEFAULT,1288,3,1,2,6
,,,,
DEFAULT,1339,3,0,2,5
DEFAULT,10085,12,0,2,14
DEFAULT,663,6,0,2,8
DEFAULT,25773,10,1,1,12
DEFAULT,1078,6,2,1,9
,,,,
,,,,
DEFAULT,8174,10,2,2,14
DEFAULT,17735,10,0,2,12
DEFAULT,965,4,0,2,6
DEFAULT,2245,11,0,4,15
,,,,
,,,,
DEFAULT,9851,15,1,3,19
DEFAULT,810,6,1,1,8
DEFAULT,6440,12,1,3,16
DEFAULT,1156,5,0,0,5
DEFAULT,1244,10,1,3,14
DEFAULT,881,7,1,1,9
DEFAULT,181,10,1,1,12
DEFAULT,8456,13,2,2,17
DEFAULT,16986,9,1,2,12
DEFAULT,20318,11,1,3,15
DEFAULT,634,10,1,2,13
DEFAULT,5840,13,0,3,16
DEFAULT,15006,12,1,2,15
DEFAULT,17739,13,1,2,16
DEFAULT,1563,13,1,1,15
DEFAULT,16658,9,1,4,14
,,,,
DEFAULT,1032,10,1,2,13
DEFAULT,20331,13,0,2,15
DEFAULT,1032,6,1,0,7
,,,,
,,,,
,,,,
DEFAULT,479,7,1,0,8
DEFAULT,1114,6,0,1,7
DEFAULT,15730,13,2,2,17
DEFAULT,364,6,1,1,8
DEFAULT,932,3,2,2,7
DEFAULT,9438,12,0,1,13
DEFAULT,1894,7,1,3,11
DEFAULT,22783,14,1,3,18
DEFAULT,8338,10,2,2,14
DEFAULT,678,3,0,3,6
DEFAULT,2329,9,2,1,12
DEFAULT,14313,14,0,3,17
DEFAULT,9204,11,0,2,13
DEFAULT,1612,4,2,4,10
DEFAULT,13513,14,1,3,18
DEFAULT,4831,13,1,4,18
DEFAULT,984,10,1,2,13
DEFAULT,4086,11,2,2,15
,,,,
DEFAULT,533,6,0,1,7
,,,,
DEFAULT,9467,13,1,2,16
DEFAULT,138,10,1,1,12
DEFAULT,580,10,1,2,13
DEFAULT,867,6,1,0,7
DEFAULT,22463,11,1,2,14
DEFAULT,34475,12,1,2,15
DEFAULT,15224,13,0,1,14
,,,,
DEFAULT,7913,10,1,2,13
,,,,
DEFAULT,17570,9,1,2,12
DEFAULT,11265,9,1,2,12
DEFAULT,1305,3,0,1,4
DEFAULT,11727,13,2,2,17
DEFAULT,28066,11,0,2,13
DEFAULT,1163,4,1,0,5
,,,,
DEFAULT,791,5,1,3,9
