strategy,money,countries,utilities,stations,totalLandsOwned
DEFAULT,42547,14,2,3,19
DEFAULT,133,10,0,0,10
DEFAULT,27974,14,1,2,17
DEFAULT,799,9,1,1,11
,,,,
DEFAULT,9085,14,1,1,16
DEFAULT,475,10,1,3,14
DEFAULT,13012,11,1,3,15
,,,,
DEFAULT,2497,13,1,2,16
DEFAULT,2409,10,1,4,15
DEFAULT,294,7,0,1,8
DEFAULT,358,7,1,2,10
DEFAULT,783,6,0,2,8
DEFAULT,2784,10,1,4,15
DEFAULT,3118,14,0,3,17
DEFAULT,26982,13,0,2,15
DEFAULT,56,6,0,1,7
DEFAULT,1305,4,2,1,7
DEFAULT,20574,13,2,2,17
DEFAULT,10215,11,1,2,14
DEFAULT,925,6,1,1,8
DEFAULT,2075,11,1,4,16
DEFAULT,30812,13,0,1,14
DEFAULT,18679,12,1,3,16
DEFAULT,4986,11,0,1,12
DEFAULT,13545,14,1,1,16
DEFAULT,572,7,1,4,12
DEFAULT,625,6,0,2,8
DEFAULT,31875,13,1,2,16
DEFAULT,20161,14,0,1,15
DEFAULT,15860,14,1,1,16
DEFAULT,4533,10,1,3,14
DEFAULT,8525,13,1,2,16
DEFAULT,823,10,0,4,14
DEFAULT,1410,10,2,3,15
DEFAULT,21072,11,1,1,13
DEFAULT,2759,7,1,3,11
,,,,
DEFAULT,872,12,0,3,15
DEFAULT,3262,11,1,3,15
DEFAULT,38179,12,0,2,14
DEFAULT,6253,14,1,4,19
DEFAULT,18039,13,2,3,18
DEFAULT,1105,11,1,2,14
DEFAULT,18079,12,1,1,14
DEFAULT,788,5,0,0,5
DEFAULT,1063,8,1,2,11
DEFAULT,5992,13,1,3,17
DEFAULT,841,6,1,1,8
DEFAULT,28905,9,1,2,12
DEFAULT,8078,11,1,3,15
DEFAULT,10093,12,0,1,13
DEFAULT,29664,15,0,2,17
,,,,
DEFAULT,27887,11,1,1,13
DEFAULT,27746,12,0,2,14
DEFAULT,8833,11,0,1,12
DEFAULT,29806,11,1,2,14
DEFAULT,2191,11,1,4,16
,,,,
DEFAULT,783,6,1,4,11
DEFAULT,13922,11,1,3,15
DEFAULT,6843,12,0,2,14
DEFAULT,5633,9,0,3,12
,,,,
DEFAULT,120,10,1,1,12
DEFAULT,47963,14,1,2,17
DEFAULT,546,5,1,2,8
DEFAULT,4274,9,1,4,14
DEFAULT,27,8,2,1,11
DEFAULT,646,6,1,2,9
DEFAULT,651,9,1,3,13
DEFAULT,6293,10,2,3,15
DEFAULT,11704,17,1,2,20
,,,,
DEFAULT,1320,2,1,0,3
DEFAULT,26776,12,1,1,14
DEFAULT,1109,6,1,3,10
DEFAULT,621,5,0,2,7
DEFAULT,3956,9,1,2,12
DEFAULT,16496,12,1,2,15
,,,,
DEFAULT,3696,13,1,1,15
DEFAULT,1128,8,2,4,14
DEFAULT,4495,12,0,4,16
DEFAULT,6454,9,1,2,12
,,,,
DEFAULT,17141,9,1,2,12
DEFAULT,19103,12,0,3,15
DEFAULT,405,10,0,4,14
DEFAULT,325,6,1,3,10
,,,,
DEFAULT,640,7,0,1,8
DEFAULT,17550,14,2,1,17
DEFAULT,20675,11,0,1,12
DEFAULT,35971,12,0,3,15
DEFAULT,259,9,0,2,11
DEFAULT,47494,14,1,2,17
DEFAULT,21504,12,1,2,15
DEFAULT,60516,12,0,1,13
DEFAULT,442,6,1,0,7
DEFAULT,1769,11,1,2,14
DEFAULT,20200,14,2,3,19
DEFAULT,1326,3,1,0,4
DEFAULT,29272,10,0,0,10
DEFAULT,802,7,1,1,9
DEFAULT,746,7,0,3,10
,,,,
DEFAULT,260,7,1,0,8
DEFAULT,6570,13,0,2,15
DEFAULT,11836,15,2,2,19
DEFAULT,59972,10,1,2,13
DEFAULT,30553,14,1,2,17
DEFAULT,271,6,1,1,8
DEFAULT,17141,13,0,1,14
DEFAULT,13688,10,2,2,14
,,,,
DEFAULT,1167,6,0,1,7
DEFAULT,14918,12,2,2,16
