strategy,money,countries,utilities,stations,totalLandsOwned
DEFAULT,7906,12,0,2,14
DEFAULT,742,7,0,1,8
DEFAULT,1882,14,0,2,16
DEFAULT,1121,8,1,3,12
DEFAULT,472,10,1,1,12
DEFAULT,3241,10,1,2,13
DEFAULT,772,6,0,1,7
DEFAULT,4652,12,0,2,14
DEFAULT,5213,10,2,4,16
DEFAULT,8034,11,1,2,14
DEFAULT,9846,9,0,2,11
DEFAULT,472,4,1,1,6
DEFAULT,936,7,1,2,10
DEFAULT,953,6,1,3,10
DEFAULT,2780,11,2,4,17
DEFAULT,28407,11,2,2,15
DEFAULT,10779,10,2,1,13
DEFAULT,24312,12,1,2,15
DEFAULT,1982,8,1,1,10
DEFAULT,19030,15,1,1,17
DEFAULT,7284,14,1,1,16
DEFAULT,16221,13,1,2,16
DEFAULT,1014,8,0,2,10
,,,,
DEFAULT,3233,12,1,3,16
DEFAULT,36747,13,0,2,15
DEFAULT,1426,8,1,3,12
DEFAULT,8743,9,1,3,13
DEFAULT,40668,10,1,3,14
DEFAULT,901,4,0,1,5
DEFAULT,15860,10,1,2,13
DEFAULT,512,10,1,0,11
DEFAULT,14075,12,1,3,16
DEFAULT,6386,13,1,3,17
DEFAULT,3016,12,0,2,14
DEFAULT,14489,12,2,2,16
DEFAULT,975,6,0,1,7
,,,,
,,,,
DEFAULT,33403,9,1,3,13
,,,,
DEFAULT,9899,13,1,3,17
DEFAULT,11755,13,1,2,16
DEFAULT,1306,7,1,1,9
DEFAULT,29876,13,1,3,17
DEFAULT,23626,13,1,2,16
DEFAULT,85444,10,0,2,12
,,,,
DEFAULT,987,6,1,1,8
DEFAULT,1732,11,1,1,13
,,,,
DEFAULT,2631,13,1,2,16
DEFAULT,18255,12,1,3,16
DEFAULT,18119,12,1,2,15
,,,,
DEFAULT,8146,10,0,2,12
DEFAULT,1026,6,1,0,7
,,,,
DEFAULT,7376,11,2,3,16
DEFAULT,512,7,0,1,8
DEFAULT,28627,10,2,1,13
DEFAULT,8774,12,1,3,16
DEFAULT,521,9,1,1,11
DEFAULT,53097,14,1,4,19
DEFAULT,1533,10,2,3,15
DEFAULT,15417,11,2,2,15
DEFAULT,8727,11,1,2,14
DEFAULT,7553,13,0,3,16
,,,,
DEFAULT,52919,16,1,2,19
DEFAULT,625,7,0,1,8
DEFAULT,397,11,1,1,13
DEFAULT,4927,15,2,3,20
DEFAULT,570,7,2,3,12
,,,,
,,,,
DEFAULT,4115,14,1,3,18
DEFAULT,330,7,0,0,7
,,,,
DEFAULT,14557,11,1,4,16
DEFAULT,9582,13,1,2,16
DEFAULT,1505,7,0,0,7
DEFAULT,532,5,1,2,8
DEFAULT,794,5,1,1,7
DEFAULT,552,7,0,0,7
DEFAULT,24215,14,0,2,16
DEFAULT,5814,9,1,4,14
DEFAULT,52111,13,2,1,16
DEFAULT,825,6,1,1,8
DEFAULT,492,7,2,0,9
DEFAULT,10058,13,2,1,16
DEFAULT,15117,12,1,2,15
,,,,
DEFAULT,23100,14,1,1,16
DEFAULT,694,5,0,1,6
DEFAULT,19362,13,1,3,17
DEFAULT,981,4,1,0,5
DEFAULT,5904,11,0,1,12
DEFAULT,30892,11,0,2,13
DEFAULT,17670,15,2,3,20
DEFAULT,501,8,2,2,12
DEFAULT,1723,8,2,3,13
DEFAULT,906,10,1,3,14
DEFAULT,15571,12,2,2,16
DEFAULT,239,10,2,1,13
DEFAULT,1159,3,0,0,3
DEFAULT,1366,5,2,3,10
DEFAULT,1335,6,1,0,7
DEFAULT,14694,13,2,2,17
DEFAULT,5356,15,0,1,16
DEFAULT,10859,11,1,2,14
DEFAULT,41186,12,1,3,16
DEFAULT,16267,13,1,2,16
DEFAULT,3742,9,2,4,15
DEFAULT,10983,11,2,3,16
DEFAULT,13237,10,1,2,13
DEFAULT,435,9,1,3,13
,,,,
DEFAULT,29088,11,1,3,15
DEFAULT,20890,14,1,2,17
,,,,
DEFAULT,802,5,0,2,7
DEFAULT,22282,15,0,2,17
DEFAULT,3566,12,1,2,15
DEFAULT,1216,5,0,2,7
DEFAULT,1315,5,0,1,6
DEFAULT,6159,12,1,3,16
DEFAULT,15672,12,2,3,17
DEFAULT,258,9,1,1,11
DEFAULT,913,6,1,1,8
DEFAULT,1257,9,1,2,12
,,,,
DEFAULT,20492,12,1,1,14
DEFAULT,1092,3,1,1,5
,,,,
DEFAULT,618,5,1,0,6
DEFAULT,5287,12,0,2,14
DEFAULT,977,14,1,3,18
,,,,
,,,,
DEFAULT,20780,12,1,3,16
DEFAULT,486,8,1,1,10
DEFAULT,16493,10,0,3,13
DEFAULT,14460,10,1,2,13
DEFAULT,15825,11,1,0,12
DEFAULT,164,9,1,0,10
DEFAULT,17099,11,1,3,15
DEFAULT,258,5,1,2,8
DEFAULT,41992,10,2,2,14
DEFAULT,318,9,2,3,14
,,,,
DEFAULT,610,6,0,4,10
DEFAULT,2785,10,1,4,15
DEFAULT,34409,13,0,1,14
DEFAULT,54379,13,1,2,16
,,,,
DEFAULT,807,6,1,2,9
DEFAULT,7739,14,2,2,18
DEFAULT,6850,13,1,3,17
DEFAULT,909,9,0,1,10
DEFAULT,9940,11,2,1,14
DEFAULT,22028,9,1,3,13
DEFAULT,4402,10,1,4,15
,,,,
DEFAULT,4576,12,1,1,14
DEFAULT,30102,11,1,2,14
,,,,
DEFAULT,449,7,2,2,11
DEFAULT,493,10,0,3,13
DEFAULT,401,6,1,2,9
DEFAULT,1896,9,0,4,13
DEFAULT,666,4,1,4,9
DEFAULT,9253,9,2,3,14
DEFAULT,11372,11,0,4,15
DEFAULT,2491,10,1,4,15
DEFAULT,16433,13,1,2,16
DEFAULT,28463,10,2,1,13
DEFAULT,36558,10,2,1,13
DEFAULT,12811,13,0,2,15
DEFAULT,10537,13,2,3,18
DEFAULT,14560,10,0,2,12
DEFAULT,961,6,0,1,7
DEFAULT,528,6,0,0,6
DEFAULT,347,6,0,2,8
DEFAULT,795,4,0,0,4
DEFAULT,14964,11,0,4,15
,,,,
DEFAULT,425,9,0,1,10
DEFAULT,18932,10,0,1,11
,,,,
DEFAULT,810,6,1,0,7
DEFAULT,1808,10,0,4,14
DEFAULT,16320,13,1,3,17
DEFAULT,2062,8,0,1,9
DEFAULT,25628,12,0,1,13
DEFAULT,2690,13,1,4,18
DEFAULT,804,11,1,3,15
DEFAULT,723,10,0,1,11
DEFAULT,4507,10,1,4,15
DEFAULT,20785,10,1,2,13
,,,,
,,,,
DEFAULT,10042,16,1,2,19
DEFAULT,867,9,0,2,11
DEFAULT,21707,11,1,2,14
DEFAULT,446,6,0,2,8
DEFAULT,36194,9,1,2,12
DEFAULT,5433,12,1,1,14
DEFAULT,513,8,0,3,11
DEFAULT,11768,12,1,2,15
DEFAULT,2639,12,0,1,13
DEFAULT,24462,11,0,2,13
DEFAULT,14522,15,2,3,20
,,,,
DEFAULT,18063,14,2,1,17
DEFAULT,19799,10,1,3,14
DEFAULT,19163,10,1,3,14
DEFAULT,10100,11,0,3,14
DEFAULT,19381,7,1,3,11
DEFAULT,18031,12,0,3,15
DEFAULT,1126,6,0,0,6
DEFAULT,502,9,0,2,11
DEFAULT,13867,12,2,0,14
DEFAULT,873,8,0,1,9
DEFAULT,8802,12,2,2,16
,,,,
DEFAULT,574,5,0,2,7
,,,,
DEFAULT,6398,11,1,3,15
DEFAULT,11882,13,1,1,15
,,,,
DEFAULT,33211,15,0,2,17
DEFAULT,7176,11,0,4,15
DEFAULT,5315,13,0,3,16
DEFAULT,1204,5,1,4,10
DEFAULT,4985,11,1,1,13
DEFAULT,31418,14,0,3,17
DEFAULT,23907,14,2,1,17
DEFAULT,382,7,1,0,8
DEFAULT,37660,11,2,1,14
,,,,
DEFAULT,3197,11,0,2,13
DEFAULT,14771,13,1,1,15
DEFAULT,980,3,1,2,6
DEFAULT,3645,10,1,4,15
DEFAULT,1426,9,2,3,14
DEFAULT,18660,13,2,2,17
DEFAULT,48457,12,1,3,16
DEFAULT,1114,10,1,0,11
DEFAULT,695,10,1,2,13
DEFAULT,1121,4,1,0,5
DEFAULT,1167,7,0,3,10
DEFAULT,792,2,1,2,5
DEFAULT,431,8,1,2,11
DEFAULT,23282,14,1,3,18
DEFAULT,936,3,1,1,5
DEFAULT,1816,11,2,3,16
DEFAULT,9602,10,2,1,13
DEFAULT,51,9,1,3,13
DEFAULT,4274,11,2,3,16
,,,,
DEFAULT,447,7,0,1,8
DEFAULT,10870,11,2,3,16
DEFAULT,43936,10,0,2,12
DEFAULT,480,8,1,1,10
,,,,
DEFAULT,1128,6,0,3,9
,,,,
DEFAULT,10556,14,1,3,18
DEFAULT,19272,12,2,1,15
DEFAULT,13494,16,1,2,19
DEFAULT,6505,14,2,1,17
DEFAULT,22519,8,1,1,10
DEFAULT,1688,2,1,3,6
DEFAULT,1489,6,0,3,9
DEFAULT,782,11,1,1,13
DEFAULT,6130,9,2,3,14
DEFAULT,252,7,1,1,9
DEFAULT,297,9,0,0,9
DEFAULT,748,4,2,2,8
DEFAULT,1646,9,1,3,13
DEFAULT,25739,12,1,4,17
DEFAULT,1367,6,0,1,7
DEFAULT,13038,12,1,1,14
DEFAULT,652,7,0,0,7
DEFAULT,1103,7,2,1,10
DEFAULT,18671,14,1,2,17
DEFAULT,1342,10,2,4,16
DEFAULT,15543,10,1,2,13
DEFAULT,14062,12,1,2,15
,,,,
DEFAULT,18650,13,2,1,16
DEFAULT,1536,10,2,4,16
DEFAULT,12714,14,1,1,16
DEFAULT,7957,10,2,1,13
DEFAULT,11670,15,2,2,19
,,,,
,,,,
DEFAULT,383,8,0,2,10
DEFAULT,12404,12,0,2,14
DEFAULT,20555,12,0,2,14
DEFAULT,948,4,2,1,7
DEFAULT,14845,12,2,3,17
DEFAULT,32724,12,1,3,16
DEFAULT,527,8,2,1,11
DEFAULT,14802,11,2,1,14
DEFAULT,13557,12,1,3,16
DEFAULT,526,4,0,2,6
DEFAULT,644,12,0,3,15
DEFAULT,17635,11,1,2,14
DEFAULT,12678,12,0,1,13
DEFAULT,8300,15,1,1,17
DEFAULT,510,7,1,1,9
DEFAULT,914,6,1,0,7
,,,,
DEFAULT,2512,9,1,3,13
DEFAULT,4519,12,1,3,16
DEFAULT,276,7,1,1,9
DEFAULT,178,8,2,3,13
DEFAULT,2589,12,0,4,16
DEFAULT,677,4,0,2,6
DEFAULT,40464,11,0,2,13
DEFAULT,1383,5,1,0,6
DEFAULT,2057,9,2,4,15
DEFAULT,14789,13,0,2,15
DEFAULT,9258,14,0,2,16
DEFAULT,2797,6,2,4,12
DEFAULT,802,8,1,1,10
DEFAULT,914,8,0,2,10
DEFAULT,7607,13,0,2,15
DEFAULT,27915,13,1,2,16
DEFAULT,716,5,1,1,7
DEFAULT,43923,13,0,1,14
DEFAULT,44967,14,0,1,15
DEFAULT,5975,12,1,2,15
DEFAULT,80682,11,1,1,13
DEFAULT,862,2,2,0,4
DEFAULT,6484,8,0,3,11
DEFAULT,1365,5,2,2,9
DEFAULT,74626,12,1,1,14
DEFAULT,833,9,0,2,11
DEFAULT,11124,12,1,3,16
,,,,
DEFAULT,11131,11,1,2,14
DEFAULT,17509,12,1,3,16
DEFAULT,554,5,0,0,5
DEFAULT,608,3,0,2,5
DEFAULT,132,6,0,1,7
DEFAULT,285,6,1,1,8
DEFAULT,453,9,2,2,13
DEFAULT,38290,12,1,1,14
DEFAULT,17534,15,2,1,18
DEFAULT,14121,12,1,2,15
DEFAULT,26015,13,1,2,16
DEFAULT,623,11,1,3,15
DEFAULT,481,10,0,1,11
DEFAULT,1380,11,1,1,13
DEFAULT,14434,15,1,1,17
DEFAULT,314,9,1,4,14
DEFAULT,22387,14,2,2,18
DEFAULT,13850,11,1,2,14
DEFAULT,25010,13,0,2,15
DEFAULT,11610,11,0,1,12
DEFAULT,20978,13,2,2,17
DEFAULT,1243,7,1,0,8
DEFAULT,29081,12,1,2,15
DEFAULT,11452,12,1,1,14
DEFAULT,9903,14,1,1,16
,,,,
DEFAULT,22220,13,2,1,16
DEFAULT,1716,6,2,4,12
DEFAULT,1204,7,1,2,10
,,,,
DEFAULT,591,7,2,1,10
DEFAULT,25462,12,0,2,14
DEFAULT,12881,11,1,3,15
DEFAULT,6870,10,1,4,15
,,,,
DEFAULT,6238,13,2,4,19
DEFAULT,352,9,1,1,11
DEFAULT,64884,13,0,2,15
DEFAULT,9042,13,0,1,14
DEFAULT,21836,13,1,3,17
DEFAULT,34046,13,2,1,16
,,,,
,,,,
DEFAULT,159,11,1,0,12
,,,,
DEFAULT,304,9,1,0,10
DEFAULT,281,8,1,1,10
,,,,
DEFAULT,540,5,1,2,8
DEFAULT,10077,14,0,3,17
DEFAULT,16626,12,1,1,14
DEFAULT,6027,12,1,2,15
DEFAULT,50495,12,2,2,16
DEFAULT,388,6,0,1,7
DEFAULT,1612,6,1,4,11
DEFAULT,45529,11,0,2,13
DEFAULT,3743,9,2,3,14
DEFAULT,16602,12,1,2,15
DEFAULT,29206,12,2,1,15
DEFAULT,180,8,1,2,11
DEFAULT,4582,11,1,4,16
DEFAULT,380,8,1,1,10
DEFAULT,11222,10,1,2,13
DEFAULT,19859,10,2,1,13
DEFAULT,19969,13,0,2,15
DEFAULT,1033,9,1,3,13
DEFAULT,621,6,1,0,7
DEFAULT,1266,10,2,2,14
,,,,
DEFAULT,52578,11,0,1,12
DEFAULT,13704,13,0,1,14
DEFAULT,21554,15,1,1,17
DEFAULT,7049,13,1,3,17
DEFAULT,1018,9,1,2,12
,,,,
DEFAULT,1246,7,1,1,9
DEFAULT,10539,12,1,2,15
DEFAULT,8159,13,0,3,16
DEFAULT,21843,12,1,3,16
,,,,
DEFAULT,24145,14,1,2,17
DEFAULT,49641,13,1,0,14
DEFAULT,2537,9,0,4,13
DEFAULT,1150,6,1,1,8
DEFAULT,1067,8,1,2,11
DEFAULT,815,6,2,4,12
DEFAULT,272,6,1,1,8
DEFAULT,22420,9,2,2,13
DEFAULT,1603,2,0,1,3
DEFAULT,12879,12,1,1,14
DEFAULT,529,8,2,2,12
DEFAULT,1555,7,1,3,11
DEFAULT,19090,7,2,4,13
DEFAULT,97989,12,1,2,15
,,,,
DEFAULT,48794,12,0,1,13
DEFAULT,12695,11,0,4,15
DEFAULT,8526,13,2,2,17
DEFAULT,692,8,1,1,10
DEFAULT,1291,7,1,0,8
DEFAULT,3443,10,0,3,13
DEFAULT,20216,7,0,2,9
DEFAULT,1432,6,0,4,10
DEFAULT,1787,11,1,2,14
DEFAULT,21101,11,1,2,14
DEFAULT,8910,10,1,2,13
DEFAULT,654,8,0,1,9
DEFAULT,8889,11,1,1,13
DEFAULT,14696,15,1,1,17
DEFAULT,1050,7,0,4,11
DEFAULT,1139,6,1,1,8
DEFAULT,3950,11,2,2,15
DEFAULT,42225,11,1,1,13
DEFAULT,867,7,0,2,9
DEFAULT,18928,13,1,2,16
DEFAULT,2208,8,2,3,13
,,,,
DEFAULT,1365,5,2,3,10
DEFAULT,446,5,1,2,8
DEFAULT,2328,11,1,4,16
DEFAULT,38004,12,2,1,15
,,,,
DEFAULT,11946,11,0,2,13
DEFAULT,250,7,1,1,9
DEFAULT,950,6,1,2,9
DEFAULT,822,7,0,2,9
DEFAULT,648,6,1,2,9
DEFAULT,5822,14,0,3,17
DEFAULT,48341,11,1,2,14
DEFAULT,4814,13,2,3,18
DEFAULT,5642,13,1,2,16
DEFAULT,3857,10,2,4,16
DEFAULT,703,4,1,3,8
DEFAULT,16187,13,2,1,16
DEFAULT,7054,13,1,2,16
DEFAULT,6694,9,1,4,14
DEFAULT,1919,8,1,4,13
,,,,
,,,,
DEFAULT,26298,13,1,3,17
DEFAULT,59109,9,2,1,12
DEFAULT,2497,9,1,2,12
DEFAULT,1116,9,0,0,9
DEFAULT,646,6,0,0,6
,,,,
DEFAULT,4959,10,0,1,11
DEFAULT,17897,9,1,2,12
DEFAULT,1296,4,0,1,5
DEFAULT,1298,4,1,1,6
DEFAULT,2725,11,1,3,15
DEFAULT,1191,7,0,0,7
DEFAULT,6691,10,1,3,14
,,,,
DEFAULT,10031,13,2,2,17
DEFAULT,380,3,1,0,4
DEFAULT,1274,10,1,1,12
DEFAULT,225,7,1,0,8
DEFAULT,35159,14,0,3,17
DEFAULT,12809,11,1,3,15
DEFAULT,1416,4,1,1,6
DEFAULT,23489,12,1,2,15
,,,,
DEFAULT,17022,12,2,0,14
DEFAULT,7807,10,1,3,14
DEFAULT,1898,8,2,4,14
DEFAULT,2638,13,1,2,16
DEFAULT,19609,9,1,2,12
DEFAULT,31940,15,1,0,16
,,,,
DEFAULT,22091,11,2,0,13
DEFAULT,6759,8,0,2,10
,,,,
DEFAULT,33357,13,1,3,17
DEFAULT,7004,13,2,1,16
,,,,
DEFAULT,80323,9,2,2,13
DEFAULT,8598,12,0,2,14
DEFAULT,11073,12,1,3,16
DEFAULT,281,8,1,2,11
DEFAULT,9953,12,1,1,14
DEFAULT,313,12,0,2,14
DEFAULT,1807,14,1,2,17
DEFAULT,553,10,0,4,14
,,,,
DEFAULT,2890,14,1,4,19
,,,,
DEFAULT,26806,10,2,4,16
DEFAULT,45764,15,1,2,18
,,,,
DEFAULT,5772,10,2,2,14
DEFAULT,8163,11,1,3,15
DEFAULT,2254,10,2,0,12
DEFAULT,14758,15,0,3,18
,,,,
,,,,
DEFAULT,23217,11,1,3,15
DEFAULT,43630,10,1,2,13
DEFAULT,12363,10,0,2,12
DEFAULT,60841,12,0,1,13
DEFAULT,9595,9,1,2,12
,,,,
DEFAULT,13684,13,0,3,16
DEFAULT,14927,16,0,2,18
DEFAULT,15108,14,0,1,15
DEFAULT,20929,12,1,3,16
,,,,
DEFAULT,23905,12,0,3,15
DEFAULT,1167,6,2,2,10
DEFAULT,4138,11,1,3,15
DEFAULT,3084,11,2,3,16
DEFAULT,16423,12,1,2,15
DEFAULT,300,10,1,1,12
DEFAULT,1214,10,0,1,11
DEFAULT,7856,12,0,3,15
DEFAULT,6155,13,1,3,17
DEFAULT,347,3,0,3,6
DEFAULT,1228,6,1,2,9
,,,,
DEFAULT,1067,7,0,1,8
DEFAULT,852,6,0,1,7
DEFAULT,11107,17,1,3,21
DEFAULT,4849,10,1,3,14
DEFAULT,44799,9,2,1,12
DEFAULT,778,6,1,4,11
DEFAULT,1364,1,0,0,1
DEFAULT,4894,12,0,3,15
DEFAULT,31554,11,2,2,15
DEFAULT,1807,9,0,3,12
DEFAULT,620,4,2,2,8
DEFAULT,187,11,2,1,14
DEFAULT,714,11,1,2,14
,,,,
DEFAULT,382,8,1,0,9
DEFAULT,5503,15,0,2,17
DEFAULT,1007,10,0,4,14
DEFAULT,19495,14,1,2,17
DEFAULT,3817,11,2,2,15
DEFAULT,3052,12,1,4,17
DEFAULT,1435,8,2,3,13
DEFAULT,883,7,2,2,11
DEFAULT,877,9,1,3,13
DEFAULT,25524,13,0,1,14
DEFAULT,1584,4,0,1,5
DEFAULT,5895,11,1,4,16
DEFAULT,30035,13,0,2,15
DEFAULT,707,10,2,2,14
,,,,
DEFAULT,20052,13,0,1,14
,,,,
,,,,
DEFAULT,27836,10,2,1,13
DEFAULT,3742,12,1,2,15
DEFAULT,17829,12,1,1,14
DEFAULT,21530,12,2,2,16
DEFAULT,8586,12,1,2,15
DEFAULT,104,5,1,3,9
DEFAULT,47146,13,2,1,16
DEFAULT,33967,11,1,2,14
DEFAULT,776,7,1,0,8
,,,,
DEFAULT,11357,10,1,3,14
DEFAULT,1014,4,0,0,4
DEFAULT,312,7,0,0,7
,,,,
DEFAULT,1391,1,1,0,2
DEFAULT,3565,13,2,2,17
DEFAULT,15872,13,1,1,15
,,,,
DEFAULT,14741,11,1,2,14
DEFAULT,21687,16,2,3,21
DEFAULT,932,2,0,2,4
DEFAULT,16877,13,0,2,15
DEFAULT,12050,14,1,1,16
DEFAULT,718,13,1,4,18
DEFAULT,7566,12,1,1,14
DEFAULT,18286,13,2,1,16
DEFAULT,601,7,0,1,8
DEFAULT,10843,11,2,1,14
DEFAULT,6813,11,2,1,14
DEFAULT,814,5,1,2,8
DEFAULT,13648,13,0,2,15
DEFAULT,13832,13,2,2,17
DEFAULT,1168,9,1,2,12
DEFAULT,5740,12,2,3,17
DEFAULT,4035,14,2,1,17
DEFAULT,126,8,0,1,9
DEFAULT,3422,13,2,2,17
DEFAULT,47648,10,1,3,14
DEFAULT,10547,14,0,3,17
,,,,
DEFAULT,9007,11,1,1,13
DEFAULT,29663,12,1,2,15
DEFAULT,45636,11,0,2,13
DEFAULT,14111,14,1,3,18
DEFAULT,15996,11,1,1,13
DEFAULT,3654,7,0,4,11
DEFAULT,2503,6,1,4,11
DEFAULT,53108,12,1,1,14
DEFAULT,8246,12,1,2,15
DEFAULT,5739,10,2,3,15
DEFAULT,7682,12,2,1,15
DEFAULT,543,6,0,0,6
DEFAULT,7203,12,2,3,17
DEFAULT,891,7,1,2,10
DEFAULT,265,7,0,1,8
DEFAULT,16167,16,2,2,20
DEFAULT,35901,10,2,2,14
DEFAULT,5641,9,2,4,15
DEFAULT,7300,11,1,2,14
DEFAULT,884,8,0,2,10
DEFAULT,20872,12,1,3,16
DEFAULT,26908,13,0,1,14
DEFAULT,535,5,1,1,7
DEFAULT,850,6,0,1,7
DEFAULT,122,8,0,0,8
,,,,
DEFAULT,8385,12,2,3,17
DEFAULT,13581,15,2,3,20
DEFAULT,252,8,0,2,10
DEFAULT,1543,7,1,3,11
DEFAULT,1426,8,1,4,13
DEFAULT,285,8,1,1,10
DEFAULT,21605,10,2,1,13
DEFAULT,914,8,0,1,9
,,,,
DEFAULT,289,8,1,2,11
DEFAULT,14125,13,2,2,17
DEFAULT,1314,7,1,0,8
DEFAULT,1100,3,0,0,3
DEFAULT,4976,13,0,2,15
DEFAULT,2841,14,2,3,19
DEFAULT,13515,11,0,3,14
DEFAULT,5616,12,1,4,17
DEFAULT,19405,15,2,2,19
DEFAULT,9257,13,0,3,16
DEFAULT,25236,12,0,3,15
DEFAULT,4698,13,1,2,16
,,,,
DEFAULT,34497,11,2,4,17
DEFAULT,18516,11,0,1,12
DEFAULT,31984,13,1,1,15
DEFAULT,6551,13,0,3,16
DEFAULT,4396,13,1,2,16
DEFAULT,5296,12,1,4,17
DEFAULT,51772,11,2,1,14
,,,,
DEFAULT,1019,8,2,0,10
DEFAULT,10355,13,1,1,15
DEFAULT,21356,12,0,2,14
,,,,
DEFAULT,1028,3,1,1,5
DEFAULT,4321,12,2,2,16
DEFAULT,19470,11,2,1,14
DEFAULT,7375,11,2,2,15
DEFAULT,78,7,1,0,8
DEFAULT,5617,10,1,3,14
DEFAULT,12610,13,2,1,16
DEFAULT,2538,3,1,4,8
DEFAULT,5033,14,0,3,17
DEFAULT,715,5,0,2,7
DEFAULT,71082,10,1,3,14
DEFAULT,5006,16,0,2,18
DEFAULT,18061,12,2,3,17
DEFAULT,1117,6,0,1,7
,,,,
DEFAULT,12791,11,0,1,12
DEFAULT,35347,15,1,1,17
,,,,
,,,,
DEFAULT,6352,12,0,2,14
DEFAULT,344,9,1,0,10
DEFAULT,14537,11,0,2,13
DEFAULT,11591,12,0,2,14
DEFAULT,7790,14,1,3,18
DEFAULT,8132,13,1,3,17
DEFAULT,25151,14,0,3,17
DEFAULT,14486,9,1,3,13
DEFAULT,738,9,0,1,10
DEFAULT,7552,13,1,3,17
DEFAULT,32634,8,1,3,12
DEFAULT,4011,12,2,4,18
DEFAULT,47,9,1,1,11
,,,,
,,,,
DEFAULT,1468,12,1,3,16
DEFAULT,16415,11,1,1,13
DEFAULT,569,7,1,3,11
DEFAULT,246,7,0,2,9
DEFAULT,10112,14,0,1,15
,,,,
,,,,
DEFAULT,7691,12,0,3,15
DEFAULT,8100,11,0,1,12
DEFAULT,9754,13,0,2,15
DEFAULT,531,8,0,2,10
DEFAULT,1366,4,0,2,6
DEFAULT,27922,12,0,2,14
DEFAULT,22690,14,1,0,15
DEFAULT,32702,12,1,3,16
DEFAULT,1174,3,1,1,5
DEFAULT,1010,13,1,2,16
DEFAULT,12355,14,1,1,16
,,,,
,,,,
DEFAULT,34684,11,0,2,13
DEFAULT,7593,10,0,3,13
DEFAULT,3956,11,1,4,16
DEFAULT,6647,11,1,2,14
DEFAULT,516,8,0,3,11
,,,,
DEFAULT,18532,13,2,2,17
DEFAULT,11454,15,2,2,19
DEFAULT,15268,16,2,2,20
DEFAULT,1976,7,2,4,13
DEFAULT,47592,12,1,3,16
,,,,
DEFAULT,1056,6,1,2,9
DEFAULT,12329,12,1,4,17
,,,,
DEFAULT,5889,9,2,2,13
,,,,
,,,,
DEFAULT,27876,12,0,2,14
DEFAULT,1651,9,1,2,12
DEFAULT,26234,14,0,3,17
DEFAULT,37925,12,1,2,15
DEFAULT,25533,12,0,3,15
DEFAULT,10113,12,2,3,17
,,,,
DEFAULT,32298,13,2,2,17
DEFAULT,31406,10,0,3,13
DEFAULT,1468,7,2,1,10
DEFAULT,1319,9,0,3,12
DEFAULT,631,10,1,2,13
,,,,
DEFAULT,91201,13,1,2,16
DEFAULT,4478,12,1,2,15
DEFAULT,8076,13,0,4,17
DEFAULT,935,7,1,0,8
DEFAULT,1171,2,0,1,3
DEFAULT,370,7,0,3,10
DEFAULT,10956,12,0,2,14
DEFAULT,4293,12,2,3,17
,,,,
DEFAULT,7890,12,2,2,16
DEFAULT,1848,11,1,4,16
DEFAULT,10276,13,0,2,15
DEFAULT,16555,12,2,2,16
DEFAULT,18984,11,1,1,13
,,,,
DEFAULT,25651,12,1,3,16
DEFAULT,958,6,1,3,10
DEFAULT,19546,11,1,1,13
DEFAULT,1341,9,2,1,12
DEFAULT,75514,13,1,2,16
DEFAULT,29438,11,0,2,13
DEFAULT,7622,13,2,3,18
DEFAULT,997,10,0,3,13
DEFAULT,4941,12,1,2,15
,,,,
DEFAULT,144,6,1,2,9
DEFAULT,1106,9,1,0,10
DEFAULT,1791,11,0,3,14
DEFAULT,18041,11,1,1,13
,,,,
DEFAULT,3021,12,2,3,17
DEFAULT,206,7,1,1,9
DEFAULT,801,7,2,0,9
DEFAULT,634,8,2,4,14
DEFAULT,804,10,2,3,15
DEFAULT,4399,11,2,3,16
DEFAULT,1340,2,1,1,4
DEFAULT,2085,10,2,4,16
,,,,
DEFAULT,8537,14,1,2,17
DEFAULT,23458,11,0,2,13
DEFAULT,29580,12,1,3,16
DEFAULT,93816,13,1,3,17
DEFAULT,34015,11,0,1,12
DEFAULT,10523,10,1,3,14
DEFAULT,23254,10,1,4,15
DEFAULT,23317,13,1,1,15
DEFAULT,15481,15,0,2,17
DEFAULT,1088,5,0,2,7
DEFAULT,723,9,1,1,11
DEFAULT,37474,10,0,2,12
DEFAULT,10093,10,2,2,14
,,,,
DEFAULT,607,7,1,0,8
DEFAULT,1958,12,1,3,16
,,,,
DEFAULT,5370,12,1,1,14
DEFAULT,62485,12,2,1,15
DEFAULT,16826,13,0,3,16
DEFAULT,11576,11,0,3,14
DEFAULT,11971,15,1,0,16
,,,,
DEFAULT,377,7,1,1,9
,,,,
DEFAULT,2469,13,1,3,17
DEFAULT,9485,13,2,2,17
,,,,
DEFAULT,19844,12,1,3,16
,,,,
DEFAULT,12766,13,1,3,17
DEFAULT,44014,8,1,2,11
DEFAULT,27935,13,0,0,13
DEFAULT,33984,10,2,2,14
DEFAULT,301,4,1,1,6
,,,,
DEFAULT,764,9,2,4,15
DEFAULT,1280,2,1,0,3
,,,,
DEFAULT,34017,13,1,2,16
DEFAULT,460,4,0,0,4
,,,,
DEFAULT,298,7,0,1,8
,,,,
DEFAULT,8006,14,1,2,17
DEFAULT,35339,14,1,1,16
DEFAULT,718,8,0,0,8
DEFAULT,225,7,1,2,10
DEFAULT,7743,15,0,2,17
DEFAULT,6393,13,1,2,16
DEFAULT,11557,12,1,2,15
